"dx=0.05 over [-20,20]"
"max N: 5000, trials: 100 groups of 100"
intercepts
0.33096311572751924,-0.040522860374856737,0.047473394070779981,-0.03297412894224569,-0.024220291679738319,0.0092298518786633147
0.0,0.35724388896403414,-0.012161553484681797,-0.030710189856548151,-0.0045340668815175757,0.0099155461627219357
0.0,0.0,0.27132510077452382,-0.025687784282591473,-0.026237404939754509,-0.0076858870982647876
0.0,0.0,0.0,0.32057375019801804,-0.029333687270323788,-0.054084176526403238
0.0,0.0,0.0,0.0,0.3017081860563493,0.013500280997014707
0.0,0.0,0.0,0.0,0.0,0.34979370475142607
intercept errors
0.021245119835379519,0.024409656339245179,0.0247381219607457,0.022598720858893202,0.021300003219630846,0.025959079825504366
0.0,0.022697229634432138,0.027347574658728158,0.024152080516547571,0.025470624337493676,0.024417578121495552
0.0,0.0,0.025173352233651091,0.023112941182428893,0.020705694443834705,0.023499687340258479
0.0,0.0,0.0,0.023938892042471863,0.024230315490402433,0.024390409040311138
0.0,0.0,0.0,0.0,0.025486676079044663,0.025669372468742853
0.0,0.0,0.0,0.0,0.0,0.024832809506170249
slopes
-0.50224151064702172,-0.49825668451319233,-0.50774968004162069,-0.49755671007903329,-0.49776299385028966,-0.50243617516575556
0.0,-0.50456123933481056,-0.49953262500272994,-0.49739057063147518,-0.50206231988789018,-0.50236945511094167
0.0,0.0,-0.49111963964283539,-0.4984763681030453,-0.49796915527427221,-0.500123074562559
0.0,0.0,0.0,-0.49691915382799751,-0.49803994694777609,-0.49494127694397178
0.0,0.0,0.0,0.0,-0.49523598582644995,-0.50352369645608097
0.0,0.0,0.0,0.0,0.0,-0.50166685615576012
slope errors
0.0029799808222346854,0.0034799966930109073,0.0033692912581328089,0.0031286547625641336,0.0029604249731421763,0.0036648520364533322
0.0,0.0031894766653437663,0.0037902334547181326,0.0033370063418072713,0.0035513347503481536,0.0034752680781688977
0.0,0.0,0.0037227311402006783,0.0032219843330949919,0.0029458210079050975,0.0033515394406512847
0.0,0.0,0.0,0.0032582551785774148,0.0033789349875566073,0.003354179960901398
0.0,0.0,0.0,0.0,0.003616467223400368,0.0036259328290133242
0.0,0.0,0.0,0.0,0.0,0.00350888241397488
