"dx=0.05 over [-20,20]"
"max N: 2000, trials: 100 groups of 100"
intercepts
0.34417806957013541,-0.015169252815787173,0.04837596539703691,-0.030989801585822575,-0.030526413422209006,-0.044894956521367886
0.0,0.36156731005046971,-0.049753612839719887,-0.0042777689529079942,-0.044597476243551128,-0.030526094703595255
0.0,0.0,0.34640041369321517,-0.013786605318626601,0.033748844302309865,-0.0031291441511057407
0.0,0.0,0.0,0.34232624354532604,-0.011977740989408053,-0.010568408994191288
0.0,0.0,0.0,0.0,0.33604737510552335,-0.03106899573758052
0.0,0.0,0.0,0.0,0.0,0.35031200429481296
intercept errors
0.024437890198741211,0.025523851230674178,0.02522405517709762,0.023296246400358801,0.026032493077134546,0.024412252932227825
0.0,0.026781784607900778,0.024365936410938697,0.02994825757408618,0.026166251580247123,0.024936435026626853
0.0,0.0,0.027495501373301829,0.02660741425561345,0.027324005068386843,0.025285516211497078
0.0,0.0,0.0,0.027021762105537916,0.025935839601063305,0.027594928078863552
0.0,0.0,0.0,0.0,0.026414778964161622,0.026773466160888815
0.0,0.0,0.0,0.0,0.0,0.028281404873473148
slopes
-0.501671652771847,-0.49933112577767502,-0.51032486246072095,-0.49720433593554608,-0.49643783103025607,-0.49384442808325618
0.0,-0.5053987694244263,-0.49482216545573976,-0.50255783743164895,-0.4947432408462909,-0.49568341621636192
0.0,0.0,-0.50199026380803347,-0.50079047606840088,-0.50702203798954071,-0.49968699911574405
0.0,0.0,0.0,-0.50107706452167844,-0.50079902998111903,-0.49991534164091378
0.0,0.0,0.0,0.0,-0.50127301538095337,-0.49794124305915782
0.0,0.0,0.0,0.0,0.0,-0.50181766789164439
slope errors
0.0038234792976392486,0.0040289150083757212,0.0040376093109039338,0.003695298519677087,0.0038887065962164569,0.0038432382894854613
0.0,0.0042109575657818853,0.0038062688626367774,0.0046755971378733378,0.0042202970507205437,0.003823924458622121
0.0,0.0,0.0043464164600246795,0.0041417364216059637,0.0042866490790435608,0.0037795957711636227
0.0,0.0,0.0,0.0041498751420603781,0.0041116154818769905,0.004195621558104456
0.0,0.0,0.0,0.0,0.0041635038231172226,0.0041654493175264512
0.0,0.0,0.0,0.0,0.0,0.0044141582324122375
