"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.47170432634746851,0.15777410049194751,0.14925193316195307,-0.56765693545441387,0.020034290402787036,-0.044824500695636704,-0.38350233702213021,-0.34255518726654577,0.081508799272988153,0.23727298147153597,0.081793855620408973
0.0,0.27785313117175114,0.12333172617622168,0.12768798533889925,-0.4524283382575085,-0.23962215984850044,0.25276079283680497,-0.14027035778644148,-0.39549394450262509,-0.3714661750667192,0.11118263263394379
0.0,0.0,0.044798316529958804,-0.075978567146461451,-0.43328154243551031,-0.063496199784477181,-0.019564604762491111,0.31804903199926393,-0.075815228133758517,-0.10679198442474203,-0.15570373724492281
0.0,0.0,0.0,0.5004080232984367,-0.18453672712282643,-0.46119092678078966,-0.2979900494125598,-0.61966692562504067,0.22585123287266384,-0.051913120461734685,-0.42084795138478182
0.0,0.0,0.0,0.0,0.36082473169303331,0.1064651753708632,0.033552994304645534,0.26441955464877687,-0.24125304095308397,-0.58079813750710807,-0.3366177064494611
0.0,0.0,0.0,0.0,0.0,0.014975693232285092,0.16273902673064899,0.16055879601871981,-0.038051020852719386,-0.32065684522034266,-0.2141855726822528
0.0,0.0,0.0,0.0,0.0,0.0,0.10321557034163176,0.012333215398023345,0.024791309901991632,0.065306173682504021,-0.21646371162549727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43262836777015989,-0.0080948065138288783,-0.13689855636532,0.22726646015522789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26552123412150719,-0.07525232343635091,0.041108976819105525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14621791703449771,-0.091964559996205786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618009989799393
intercept errors
0.0052161064730820144,0.0088415901863576063,0.0049825174567591033,0.0065342571889571432,0.0054940728640768769,0.007911600020273352,0.0079373137822066047,0.0053568807132872249,0.0049803162288862288,0.0063676653818740027,0.0050523393358563673
0.0,0.0074000301968236322,0.0054218109713629042,0.0056348348181560213,0.0061114311312752074,0.0066486385703533194,0.0054984346525413317,0.0069112598067370091,0.0090117671318674913,0.0045083995795554554,0.005735334122477633
0.0,0.0,0.0074356082853474685,0.0051653569853516313,0.0054658752384939661,0.0068552938040004636,0.0030468550729369822,0.0084936852008347941,0.0077184315517303849,0.0081065132424257818,0.0080037086493400574
0.0,0.0,0.0,0.0043347535421914603,0.0069927340461733009,0.0079873873946206247,0.0046316539476955717,0.0076283784211614485,0.0066014603388934202,0.0042613467376653759,0.0072645709305576064
0.0,0.0,0.0,0.0,0.0056398217527834915,0.0074618412803429219,0.00597623859836961,0.0047988788849575824,0.0092036069501031971,0.010771242445231881,0.0063074795175789029
0.0,0.0,0.0,0.0,0.0,0.0047887283458022227,0.0061996580999642307,0.004460727366810152,0.0058362339271802316,0.0047333560257230333,0.0056742053980797557
0.0,0.0,0.0,0.0,0.0,0.0,0.0074420502961553983,0.0051175672322251245,0.0053586816939717079,0.0093283032738671525,0.0078434344526939967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078736005523847609,0.0051895000539881834,0.0036439905515228532,0.0047390344973792962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049953250001814479,0.0088795530364093513,0.0050051856058187004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076741890385567816,0.0053264923206604343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011193377648746061
slopes
-0.51670787477197688,-0.52091713636467785,-0.52799397510507617,-0.40773092924273907,-0.51106521031627883,-0.48753026677985234,-0.45061596385302721,-0.44654081124028394,-0.50460645638593016,-0.5308265033241355,-0.51280920420053899
0.0,-0.51118436346857132,-0.52508906587148629,-0.52221522962845524,-0.43584700844821156,-0.4595361794310816,-0.54575053552540398,-0.49193831337936234,-0.44343578582685905,-0.43766034136495457,-0.51568659413634199
0.0,0.0,-0.45799503400533603,-0.50321464809436067,-0.42769044835662984,-0.51254631309372944,-0.47988585713107262,-0.54454824867831264,-0.51343052054951321,-0.4871923931448332,-0.48058063000351564
0.0,0.0,0.0,-0.52338803840489267,-0.46336918914788339,-0.43668576952181259,-0.45738437784053493,-0.4201715360568265,-0.54127844485855825,-0.49162090618740195,-0.4588526004057239
0.0,0.0,0.0,0.0,-0.51118051548833177,-0.52793932543803013,-0.51160617996096591,-0.53725884286124215,-0.46431150888449835,-0.419651759192609,-0.4449189753768395
0.0,0.0,0.0,0.0,0.0,-0.4632074467312301,-0.5165308135169292,-0.5237613155188966,-0.49770823866461511,-0.46883840689853179,-0.48059897822574615
0.0,0.0,0.0,0.0,0.0,0.0,-0.47737147906483868,-0.48207035071897236,-0.52193426014665256,-0.48602812265489265,-0.48507283586978239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52740990416892175,-0.50049973731351793,-0.47943125320352686,-0.53364316622555774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49261559612984018,-0.50340253229663212,-0.50933647887259859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47292530439915192,-0.49330028013560417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49758293024514239
slope errors
0.00069379459976394084,0.0011760203815387707,0.00066272491226324656,0.00086912189667948396,0.0007307669242330307,0.0010523223400220711,0.0010557425288661773,0.0007125189889504481,0.00066243212682665098,0.00084696351154765087,0.00067201192412027827
0.0,0.00098427841056180905,0.00072115536603489967,0.00074948967924125536,0.00081288178022996874,0.00088433577031027247,0.00073134708594897117,0.000919267034947337,0.0011986556261236686,0.00059966246816764619,0.00076285709706107774
0.0,0.0,0.00098901065401104543,0.00068704440769830192,0.00072701635655260724,0.00091182299394292727,0.00040526235550901663,0.0011297455208869984,0.0010266289917341489,0.0010782477580805032,0.0010645737136793999
0.0,0.0,0.0,0.00057656579949048957,0.00093010392787359929,0.0010624028227199937,0.00061605653823776927,0.0010146510200414718,0.00087806059123135473,0.00056680195651125824,0.00096626096634199723
0.0,0.0,0.0,0.0,0.00075015299168163017,0.00099249990607240611,0.00079489981422863206,0.00063829913604841076,0.001224172250563466,0.0014326835312536237,0.00083895818653261281
0.0,0.0,0.0,0.0,0.0,0.00063694901229479804,0.00082461685403374761,0.00059332158461165027,0.0007762777854579036,0.00062958393705225943,0.00075472636217355812
0.0,0.0,0.0,0.0,0.0,0.0,0.00098986750621167172,0.00068068789008994264,0.00071275853748720077,0.0012407581152279058,0.0010432556342482417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010472680287745802,0.00069025567854336827,0.00048468737731566404,0.00063033923086966111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066442844429590747,0.0011810698222458327,0.00066574000397683661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010207442927008304,0.00070847702722885068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488831757153495
R^2s
0.99106957626984471,0.97515927785632339,0.99218734593743796,0.97779463225156005,0.98988453345036842,0.97724411498098018,0.97329792950067306,0.98743463295777345,0.99146018040953898,0.98743595756786939,0.99149005118641309
0.0,0.98180704715807443,0.99066073005385169,0.98980985712014835,0.98291175659239671,0.98182701800279115,0.9911044174726954,0.98284683859099919,0.96476727803680984,0.99070435201894791,0.98918100996370295
0.0,0.0,0.97722434213363207,0.9907693584318914,0.9857636611194972,0.98442832944420444,0.99644820731152917,0.97894083147374411,0.98040853020078278,0.97610382465334677,0.9760617446456501
0.0,0.0,0.0,0.99397134701607537,0.98026004294974622,0.97126736853381979,0.99101424368875446,0.97167959432531703,0.98701837687955052,0.99340032506574649,0.97831705082720577
0.0,0.0,0.0,0.0,0.98935126854819411,0.98264259645763308,0.98807822808228873,0.99299473504257296,0.96642391285661322,0.94495356941532449,0.98253916934972862
0.0,0.0,0.0,0.0,0.0,0.99063798142683124,0.98742201699455623,0.9936271578225675,0.98798752847497817,0.99106775731411645,0.98782442817175109
0.0,0.0,0.0,0.0,0.0,0.0,0.97896205523482005,0.9901334529451612,0.99076535280062772,0.96845523803529343,0.97740367626716251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98067408437022674,0.99058328308309429,0.99491777162614148,0.99307491617882993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99098957130942766,0.973224977030823,0.9915335101239956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97724644974037911,0.98979599262331663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95717023063194318
