"dx=0.05 over [-20,20]"
"sample size: 500, 10 trials"
intercepts
0.31551205450667519,-0.020013293903551777,0.0008137246781356744,-0.028769461807770291,-0.0071688328857417716,-0.0052954559616087415
0.0,0.34002030149148621,-0.011016847840225275,-0.022792889384672943,0.0037198241133373777,0.0078377607495827561
0.0,0.0,0.32408065935107033,-0.027343740547336903,0.021527290961272261,0.002695582898488702
0.0,0.0,0.0,0.31384892027318512,-0.022485523760620296,-0.022979734473341562
0.0,0.0,0.0,0.0,0.34765351854439919,0.0080366800524043214
0.0,0.0,0.0,0.0,0.0,0.30683939757258272
intercept errors
0.011844729133254933,0.011073742812904106,0.0076459363073533284,0.0064023565485089645,0.016546712057660493,0.0062487694679888642
0.0,0.0073107846504488865,0.015869051210118952,0.0079469517282308045,0.012017014290135025,0.0099388546311733102
0.0,0.0,0.0092893765490858829,0.016170288272965926,0.012716568011333204,0.011146466710684127
0.0,0.0,0.0,0.0093611654052582326,0.011421551299851116,0.014504916787019305
0.0,0.0,0.0,0.0,0.016917892381022502,0.0093737872783642914
0.0,0.0,0.0,0.0,0.0,0.018157812443124581
