"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.0050922943601893504,0.004599329620895409,0.00395577479701603,0.0036935151751077261,0.0035348619900522904,0.0029783354199718892,0.0022951644146434781,0.0017266609977626135,0.0012252294786948704,0.00087580938500102397,0.00011853353633927547
0.004599329620895409,0.0039350362544001748,0.0035116790665346148,0.0029764676875437394,0.0032299138632596023,0.0030931201918958122,0.0022245202889031538,0.0013875005215852121,0.00046144010206751728,-0.00016945821710972878,-0.00097261250437984613
0.00395577479701603,0.0035116790665346148,0.0022375942861150044,0.0019269582418268178,0.0015528552944496154,0.00107856705874365,-0.00010061566714508765,-0.00088029588768754436,-0.0016487812029367401,-0.0025785785042909916,-0.0032557207596307217
0.0036935151751077261,0.0029764676875437394,0.0019269582418268178,0.0013756388609809022,0.00080709240391806016,0.0001563969965866885,-0.00038350713706525997,-0.001327635970073165,-0.0024314180839844659,-0.0032381489980143814,-0.0041414081304860136
0.0035348619900522904,0.0032299138632596023,0.0015528552944496154,0.00080709240391806016,0.0016038034600879159,0.0013091991137984111,0.00045188319470057542,-0.00021880480492078287,-0.00056963999298912922,-0.0013287866284602905,-0.0021364654867670825
0.0029783354199718892,0.0030931201918958122,0.00107856705874365,0.0001563969965866885,0.0013091991137984111,0.0017624694327281073,0.00096738879697816219,0.00048799007011464835,-0.00060447360469863818,-0.001481190213907365,-0.0022382207394689413
0.0022951644146434781,0.0022245202889031538,-0.00010061566714508765,-0.00038350713706525997,0.00045188319470057542,0.00096738879697816219,0.0002690899496712394,-0.0008793785269356377,-0.0021164015850434637,-0.0031770901299358989,-0.0043501051614803889
0.0017266609977626135,0.0013875005215852121,-0.00088029588768754436,-0.001327635970073165,-0.00021880480492078287,0.00048799007011464835,-0.0008793785269356377,-0.0014815522844934337,-0.0025253355717204302,-0.003411356030619987,-0.0045999345395600771
0.0012252294786948704,0.00046144010206751728,-0.0016487812029367401,-0.0024314180839844659,-0.00056963999298912922,-0.00060447360469863818,-0.0021164015850434637,-0.0025253355717204302,-0.0019427641375208116,-0.0023816134923535254,-0.0034645032913194203
0.00087580938500102397,-0.00016945821710972878,-0.0025785785042909916,-0.0032381489980143814,-0.0013287866284602905,-0.001481190213907365,-0.0031770901299358989,-0.003411356030619987,-0.0023816134923535254,-0.00018880959703251543,-0.001179654244019737
