"dx=0.05 over [-20,20]",,,,,,** cutoff below N=100,,,,
"max N: 5000, trials: 50",,,,,,,,,,
intercepts,,,,,,,,,,
0.258365315,0.281286608,0.443538725,-0.356145156,0.104860895,0.064845084,0.028403567,0.654659202,0.216857598,-0.184257954,-0.522423553
0,0.753643817,-0.032587126,-0.338328745,0.551511452,-0.013519485,-0.377921329,0.110304468,-0.153029723,0.195956935,-0.548751151
0,0,0.129294101,0.266335074,-0.449597334,-0.232551763,0.299183341,-0.223847728,0.408736393,-0.4758782,0.191261451
0,0,0,0.75088538,0.412816507,0.277091212,0.239340636,-0.112375724,0.369029579,0.042130885,0.472113283
0,0,0,0,0.468474994,0.026769135,-0.067136954,-0.438280032,0.053549181,-0.255922085,0.103190892
0,0,0,0,0,0.333722888,-0.276638715,-0.063614769,0.683784501,0.326133855,-0.116732256
0,0,0,0,0,0,0.231356932,-0.285175577,0.412247321,-0.662915812,-0.312014661
0,0,0,0,0,0,0,0.229214046,0.571990209,-0.419272638,0.304745904
0,0,0,0,0,0,0,0,0.149669304,-0.240851735,0.086203765
0,0,0,0,0,0,0,0,0,0.101332141,-0.405470722
0,0,0,0,0,0,0,0,0,0,0.553878833
intercept errors,,,,,,,,,,
0.009453892,0.007848924,0.006010015,0.006309687,0.007610802,0.007156763,0.008010837,0.009953821,0.004486058,0.005833182,0.007193462
0,0.007759851,0.009253955,0.007216731,0.007776205,0.007615109,0.008824618,0.006575591,0.007141643,0.00553694,0.012439427
0,0,0.009191279,0.007354424,0.0072268,0.009085403,0.00709105,0.013744837,0.006878159,0.006988319,0.005115708
0,0,0,0.005214312,0.007335895,0.00701963,0.005700978,0.008919646,0.006708117,0.0087126,0.006567947
0,0,0,0,0.004749504,0.005279137,0.008773425,0.007976676,0.007096565,0.005520838,0.008957004
0,0,0,0,0,0.006896113,0.0048932,0.008340588,0.009261256,0.005688284,0.004292146
0,0,0,0,0,0,0.008755202,0.009793298,0.012369052,0.008740725,0.011167108
0,0,0,0,0,0,0,0.006117562,0.006778654,0.007455836,0.004200465
0,0,0,0,0,0,0,0,0.00645253,0.006826273,0.008152789
0,0,0,0,0,0,0,0,0,0.00944882,0.008163603
0,0,0,0,0,0,0,0,0,0,0.006064031
slopes,,,,,,,,,,
-0.495181452,-0.532443743,-0.560396576,-0.453350405,-0.50871433,-0.517931234,-0.490138933,-0.596559637,-0.52877986,-0.463778569,-0.431286177
0,-0.575598761,-0.504965934,-0.462903851,-0.552882894,-0.497740549,-0.442637124,-0.5252357,-0.474727965,-0.524291361,-0.447358591
0,0,-0.469425478,-0.545153604,-0.436562634,-0.488526077,-0.555590252,-0.493044192,-0.556338317,-0.429790212,-0.519889317
0,0,0,-0.554217378,-0.567579205,-0.55592748,-0.539136818,-0.489670735,-0.562805918,-0.502734626,-0.553039791
0,0,0,0,-0.514972246,-0.514005385,-0.489477873,-0.439750954,-0.493406712,-0.458424956,-0.52851203
0,0,0,0,0,-0.505201533,-0.46985693,-0.493671669,-0.599083453,-0.544935821,-0.484748111
0,0,0,0,0,0,-0.494534086,-0.46510884,-0.552127132,-0.402299846,-0.458034679
0,0,0,0,0,0,0,-0.496557908,-0.583283098,-0.448306465,-0.547879897
0,0,0,0,0,0,0,0,-0.470163279,-0.465892677,-0.525174945
0,0,0,0,0,0,0,0,0,-0.465682079,-0.444872779
0,0,0,0,0,0,0,0,0,0,-0.530239936
slope errors,,,,,,,,,,
0.001244354,0.001033103,0.000791059,0.000830503,0.00100176,0.000941998,0.001054414,0.001310156,0.000590471,0.000767784,0.000946828
0,0.001021378,0.001218038,0.000949891,0.001023531,0.001002327,0.001161527,0.000865502,0.000940008,0.000728791,0.001637321
0,0,0.001209788,0.000968015,0.000951216,0.001195852,0.000933349,0.001809143,0.000905327,0.000919827,0.000673347
0,0,0,0.000686326,0.000965576,0.000923948,0.000750382,0.001174035,0.000882946,0.001146783,0.000864496
0,0,0,0,0.000625146,0.000694858,0.001154789,0.001049918,0.000934074,0.000726672,0.001178952
0,0,0,0,0,0.00090769,0.00064406,0.001097817,0.001218999,0.000748712,0.000564947
0,0,0,0,0,0,0.00115239,0.001289028,0.001628057,0.001150485,0.001469853
0,0,0,0,0,0,0,0.000805215,0.00089223,0.000981363,0.00055288
0,0,0,0,0,0,0,0,0.000849304,0.000898498,0.001073098
0,0,0,0,0,0,0,0,0,0.001243686,0.001074522
0,0,0,0,0,0,0,0,0,0,0.000798169
R^2s,,,,,,,,,,
0.969998093,0.981893988,0.99033443,0.98382842,0.981360809,0.984056109,0.977834965,0.976921012,0.993929548,0.986754022,0.976937986
0,0.984811821,0.972291533,0.979792207,0.983490846,0.980524435,0.967373116,0.98687472,0.98115783,0.990624624,0.938429018
0,0,0.968493463,0.984791399,0.977275138,0.971487483,0.986365624,0.938133232,0.987195718,0.978057691,0.99185068
0,0,0,0.992544631,0.986022627,0.986651231,0.990600931,0.972614964,0.988088534,0.975147296,0.988173262
0,0,0,0,0.992833768,0.99112832,0.973461496,0.972838331,0.982748999,0.987842435,0.976207325
0,0,0,0,0,0.984434902,0.990880702,0.976351238,0.980123884,0.990838634,0.993391202
0,0,0,0,0,0,0.974092499,0.963742715,0.959152296,0.961485578,0.951982545
0,0,0,0,0,0,0,0.987284173,0.988669096,0.977067431,0.995036949
0,0,0,0,0,0,0,0,0.984268803,0.982108757,0.97995998
0,0,0,0,0,0,0,0,0,0.966244197,0.972219391
0,0,0,0,0,0,0,0,0,0,0.989023348
