"dx=0.05 over [-20,20]"
"max N: 5000, trials: 100 groups of 100"
intercepts
0.31584256508008746,0.020496392674762526,-0.0022810459273004823,-0.006390931134293636,-0.032272745083353337,0.041752974837572891
0.0,0.35410816721221861,0.01395324133862101,-0.037064433553159415,-0.048514530699541272,0.0021899890243860078
0.0,0.0,0.36850375773391503,8.362066171458516e-05,-0.017495829807913723,0.008136598154306611
0.0,0.0,0.0,0.31116537251576348,7.7253030195105761e-05,-0.037687754199799597
0.0,0.0,0.0,0.0,0.28620619666169994,-0.0045418900978549418
0.0,0.0,0.0,0.0,0.0,0.3462770914323211
intercept errors
0.024072933503510141,0.021320185898124955,0.023441191366448028,0.022003887534770721,0.025932056263266362,0.021131271416005636
0.0,0.023806920673564706,0.02602690711374352,0.023964479817262588,0.023818406240199382,0.023641352311986726
0.0,0.0,0.025651131436482216,0.024319886314330064,0.025286383366219835,0.020735923176432833
0.0,0.0,0.0,0.025534157800192758,0.029977405755389964,0.0226556584157202
0.0,0.0,0.0,0.0,0.02109797714943035,0.022968316397148174
0.0,0.0,0.0,0.0,0.0,0.025417581992334494
slopes
-0.49743990009425881,-0.50415425939184311,-0.50116868335790199,-0.50077782782559888,-0.49579822430849679,-0.50742943532447571
0.0,-0.50369464034532496,-0.50326799524204613,-0.49599047484513015,-0.49544104931080396,-0.50159370578504692
0.0,0.0,-0.50464831037172742,-0.50166429107753174,-0.49924693539704923,-0.50260083883823681
0.0,0.0,0.0,-0.49709406970185455,-0.50217758599289486,-0.49518028017997573
0.0,0.0,0.0,0.0,-0.49346348555781672,-0.5000117199351557
0.0,0.0,0.0,0.0,0.0,-0.50094377544111202
slope errors
0.0033462035010314571,0.0029520300130294703,0.0033540411328284976,0.0029647449986563426,0.0036674251423760656,0.0030105724706966375
0.0,0.0033091105175416047,0.0036699836452672484,0.0033567774028478992,0.0034471077108348979,0.0033070616228153779
0.0,0.0,0.0036264706223750874,0.0033507321348021238,0.0035532932309661944,0.0028944312068790454
0.0,0.0,0.0,0.0035250229269577957,0.0042006762206932367,0.0032893003075093958
0.0,0.0,0.0,0.0,0.0029850151727512427,0.0032522537997423983
0.0,0.0,0.0,0.0,0.0,0.0037205761546448648
