"dx=0.05 over [-20,20]"
"max N: 2500, trials: 100 groups of 10"
intercepts
0.335584967028138,-0.19632675185015513,-0.1009067066509521,-0.14278841355520774,-0.07505124546443967,-0.037553676278394441,0.08075297115339819,-0.036743181856800325,-0.038758029705950985,0.12921438136651398,0.11158667592031386
0.0,0.20391785434584273,-0.048024997378090788,-0.18408351716224164,0.030024582119189906,-0.16829062736437778,0.031336002625429675,-0.098220628107023311,0.050355019267014335,-0.15878184547111185,0.041185143329941436
0.0,0.0,0.30850709253668768,0.042825504635282015,-0.0032222505923200704,-0.060453857833246048,-0.069462335958928201,-0.17029076373599902,-0.21626794371471322,-0.10318721095553403,-0.17546813793504656
0.0,0.0,0.0,0.33841587395821859,-0.092978719283691669,0.077379793816482731,-0.097296502084714159,-0.10246287516686571,-0.14529531001745738,-0.12713153669066662,-0.077735199509869624
0.0,0.0,0.0,0.0,0.18326913432094233,-0.064345979694721389,-0.15320946157257861,-0.08035646325116115,0.036227510493863385,-0.087660676341945243,-0.082970817419045315
0.0,0.0,0.0,0.0,0.0,0.39872030554891419,-0.27435050114427173,0.01193337114750305,-0.2703724033465818,-0.19595220520194878,-0.012862269174531588
0.0,0.0,0.0,0.0,0.0,0.0,0.24645179127171868,-0.053199315445949011,-0.055805550487784086,-0.044707531048501982,-0.11764696148142746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29499376078252793,-0.046834823994110007,-0.051795802818312031,-0.038155335286727744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38629947364003064,-0.0074451074720207821,-0.11712493628010628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38147161586250627,-0.24694623122634277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36020783816926949
intercept errors
0.093090489407934962,0.10450571331212984,0.083623048630296098,0.088601296612587796,0.087615616376301456,0.092712221667789821,0.08308822104453964,0.099891955055914305,0.082926599065005047,0.080258125839621289,0.086094211739450296
0.0,0.090527201395751225,0.08750426679756565,0.08169831028245908,0.092209721001419748,0.086523274197170041,0.083006553138744804,0.082669523262788397,0.087335600603446639,0.080240869804585113,0.092006468090911481
0.0,0.0,0.086227652763348622,0.096036203249465657,0.081732018642101584,0.088773237676735353,0.082319713324766647,0.10069347555243661,0.083157323564786848,0.10982504178890798,0.083729402602895381
0.0,0.0,0.0,0.082230434638329811,0.089029551879688223,0.0949018136216251,0.092509812630707108,0.0857736257573401,0.088262537536172692,0.082052059312992351,0.099676539771495792
0.0,0.0,0.0,0.0,0.086480010198633855,0.10021026413356304,0.077576878271366029,0.087864731516369449,0.086304946702766283,0.084873916929096405,0.088062528184394834
0.0,0.0,0.0,0.0,0.0,0.086769885338400299,0.081297529976302504,0.081895613994255323,0.084663868750750298,0.094173050141162576,0.093010856340091347
0.0,0.0,0.0,0.0,0.0,0.0,0.094418837080371174,0.088303817830489365,0.083543635980498743,0.086390030912384924,0.086245247514480677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092865275402696373,0.10150518446242507,0.09687665557338053,0.091782848297429248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089762304894447906,0.09321579454241323,0.092395624013940622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090326739635656877,0.096128732847649584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093439702647977213
slopes
-0.51162709746216184,-0.48309136118752349,-0.49407776421297689,-0.48469128752304513,-0.49560150717145601,-0.5040493686015719,-0.52138743801728238,-0.50594947344056651,-0.50155235058503489,-0.52724056243533868,-0.52713845999181308
0.0,-0.48956721556834865,-0.49973980119632289,-0.48007417805180502,-0.51831015440700423,-0.48973291371160654,-0.51181097015847177,-0.49893386466278677,-0.51873188412985161,-0.48125463275959462,-0.51164103805341621
0.0,0.0,-0.50747852042815655,-0.52234661759059253,-0.50954933460340301,-0.50169056036466653,-0.50019987355932105,-0.48694455763984723,-0.47649473452873059,-0.49758330074609075,-0.47904419545752142
0.0,0.0,0.0,-0.50652010628813127,-0.49289184244317702,-0.52220101816715292,-0.49411560273595367,-0.49270011054929286,-0.49003311263422511,-0.49108290023094769,-0.50300508250241249
0.0,0.0,0.0,0.0,-0.48587570996261875,-0.50187491488632108,-0.48477497949335829,-0.49363768415372083,-0.51450344523580649,-0.49499366028585889,-0.4961577757796658
0.0,0.0,0.0,0.0,0.0,-0.51188935283240822,-0.46883297663147128,-0.50703310478483543,-0.47299705048448659,-0.47975146618271453,-0.50686465550518089
0.0,0.0,0.0,0.0,0.0,0.0,-0.49478072009314977,-0.50478181782226428,-0.50342499977917843,-0.49694546199005546,-0.48981285604165314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50109907644158103,-0.49633309747235832,-0.50284544133652642,-0.50406092403964942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51101024959943353,-0.50618286399787293,-0.49094346582198839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51581073505159369,-0.47415316225098203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51527306437059228
slope errors
0.013850519563679612,0.015646319837920523,0.012616607494565824,0.013094183322259012,0.012976163503994689,0.014286554501553778,0.01276004014248475,0.014929336521957728,0.012188253226558024,0.012604032380591374,0.01383961294230791
0.0,0.013484531661958963,0.013315527129328486,0.012163101354381626,0.013716570172329847,0.012951634420774188,0.012293480034374155,0.012543356155460702,0.013587185383250308,0.011543782251587021,0.014217190342580701
0.0,0.0,0.012757936622129285,0.014507127021453065,0.01215720069920361,0.013281116770458415,0.012293276396908647,0.015198359218818434,0.012898642087386367,0.016170572038957515,0.012854132412380653
0.0,0.0,0.0,0.012865542404824492,0.0136306190358921,0.014372263924724089,0.014341274274007146,0.01286500896059525,0.013595761920006343,0.012037342787295856,0.015171009683912887
0.0,0.0,0.0,0.0,0.01294384569427528,0.014829438937738771,0.011627679231052334,0.013035772682695294,0.013064600100861926,0.012901737091672468,0.013479133293393628
0.0,0.0,0.0,0.0,0.0,0.013210112439784091,0.012640430706807385,0.011989404313736532,0.013157540823377861,0.013723842783332777,0.013994583631865778
0.0,0.0,0.0,0.0,0.0,0.0,0.013921181922729949,0.013466361534674865,0.012429572666848552,0.013347771844355713,0.012753743952726177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013875186988169547,0.014685983511161082,0.014308094127392566,0.013800249662728725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013169159065074723,0.014330245169051653,0.013760632190466898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953923613942373,0.014634087211123142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014179706485267063
