"dx=0.05 over [-20,20]"
"sample size: 50, 10 trials"
intercepts
0.32512472497120615,0.0063578050776200712,-0.047903709405809458,-0.068613067823065865,-0.089937889759553968,0.058362944994829746
0.0,0.37991902324453863,-0.071958524736479568,0.032931714535215484,-0.093885488520406568,-0.031798289754689346
0.0,0.0,0.29866240601723582,-0.087169190551671161,-0.044293283180201648,-0.036271439215546764
0.0,0.0,0.0,0.31010831217202717,0.0053601073058944237,0.038800466180012538
0.0,0.0,0.0,0.0,0.27214588018739927,-0.087961853074540741
0.0,0.0,0.0,0.0,0.0,0.35719199328357298
intercept errors
0.038545260640696542,0.011128395487171568,0.053354137389101247,0.036254819429185264,0.052960860095913297,0.031381459093337456
0.0,0.032433194800631317,0.037689881143710226,0.043248357407356053,0.028398493492472979,0.031324474526858104
0.0,0.0,0.016488612126134929,0.030207658302261339,0.051773823434090656,0.057964880914800947
0.0,0.0,0.0,0.042855109256421248,0.042085470745383956,0.050268902820256325
0.0,0.0,0.0,0.0,0.012810521087844196,0.046780672718434821
0.0,0.0,0.0,0.0,0.0,0.027455218943154416
