"dx=0.05 over [-20,20]"
"max N: 5000, trials: 10 groups of 10 to 10"
intercepts
1.3061279805127808,0.69703282764046259,0.45631635904482692,0.4704930284618894,0.75343613454695268,1.2712895959368082
0.0,1.37603949275106,0.95606034512499982,0.73950283224435098,0.5136277797202583,0.98798575077418216
0.0,0.0,0.79126245614885204,0.65457528873158388,0.64597836975922485,0.5458939879320297
0.0,0.0,0.0,0.79335905162050435,1.3618800278400809,0.45511129021746832
0.0,0.0,0.0,0.0,1.2566275369511024,0.75464065548259851
0.0,0.0,0.0,0.0,0.0,1.2230075828353457
intercept errors
0.28382391707191135,0.20292432940716287,0.18118942290069359,0.25992471515225901,0.30518598422177695,0.20683755852171987
0.0,0.25358757546562488,0.20070151294609315,0.16389673654633391,0.32260393584412927,0.2013959755911032
0.0,0.0,0.29907771265784483,0.23144401702945333,0.18361498617963407,0.14530935708986592
0.0,0.0,0.0,0.18612491451256868,0.2598283092674526,0.21761270830659393
0.0,0.0,0.0,0.0,0.2841583325579472,0.3243325604586032
0.0,0.0,0.0,0.0,0.0,0.28561301703701769
slopes
-0.64199646311799341,-0.59303464534137218,-0.56812974646000158,-0.56292733970015896,-0.59973406213793845,-0.67597908305109888
0.0,-0.64903669512632278,-0.62934852952070863,-0.59910089008083733,-0.56866279473824577,-0.63629695617744519
0.0,0.0,-0.55416304584060327,-0.5888418799727011,-0.58044938720960915,-0.5721168469301624
0.0,0.0,0.0,-0.56704031611360661,-0.69358213359872489,-0.55830744582385061
0.0,0.0,0.0,0.0,-0.61982018267247807,-0.59684790984865088
0.0,0.0,0.0,0.0,0.0,-0.62607522842139485
slope errors
0.041164161509503208,0.027933325950749762,0.025711184525237085,0.035969373097989601,0.042101988644719375,0.030115094629761072
0.0,0.035253805299129477,0.030627150939304265,0.024905221838110194,0.040819345008933056,0.029709518606547809
0.0,0.0,0.038287937145864662,0.030359059031337302,0.029630279265596138,0.02176905139240953
0.0,0.0,0.0,0.032977250326962908,0.039012643820194634,0.029753224755583445
0.0,0.0,0.0,0.0,0.039173563376694746,0.04388265299808209
0.0,0.0,0.0,0.0,0.0,0.042197698898031939
overlaps
0.99898597176877302,-0.00012793124200819332,-0.00049435031161502671,0.0026421809607595705,-0.0011752550177829113,0.0014660139510532951
0.0,1.0022826478114273,0.0013461333263442747,-0.00050125250858892368,0.0037083863213749914,0.0025722994560817532
0.0,0.0,0.99819636550831825,-0.0010922008912202083,0.0038766998119610916,0.0018158011920764426
0.0,0.0,0.0,1.0001140836160514,-0.0013608885615192406,-0.0011635546275716728
0.0,0.0,0.0,0.0,0.99900673811541219,-0.0011626299153582663
0.0,0.0,0.0,0.0,0.0,1.0003404565780105
overlap errors
0.001418681287124544,0.0014486288761400706,0.0015275900602830812,0.0014708867539920739,0.0017283983321891424,0.0013810316437590994
0.0,0.0022408628731828495,0.0016624969715300329,0.001123940714381224,0.00087066834048991524,0.0011778084794634997
0.0,0.0,0.0013642263599715962,0.0016925748866146691,0.0019377754145261524,0.0015545064261304929
0.0,0.0,0.0,0.0012650745350086274,0.0011787214937294852,0.0013325690210558344
0.0,0.0,0.0,0.0,0.0021914167216811162,0.00084827985764203211
0.0,0.0,0.0,0.0,0.0,0.0016411810298724828
