"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.030154373263656574,0.030727400410129797,0.031437976651810681,0.03223353304810643,0.032414999328968561,0.032360929484813464,0.032578815281353798,0.033092723095926209,0.033443701684203582,0.033633146784298629,0.033439542807121254,0.033606046690287654,0.033931095853211371,0.033685149399240569,0.033700076437957673,0.03348067468355425,0.033183453609361029,0.033017566783986124,0.032812213033515267,0.032370261780127182,0.032258757540920821,0.031922354309634422,0.031725700765976861,0.031471354263706737,0.031134160465567447,0.030839865335459835,0.030371951180599776,0.030330231447966937,0.029528391839926119,0.028941298277280852,0.028703131095819508,0.028129136898124837,0.028158477855734786,0.027839211660017175,0.027491743625719368,0.026871764518270717,0.025870739659405794,0.024937219804700973,0.024153873763378079,0.023786082341170852,0.023430485695724462,0.02243058622811802,0.021222056006080747,0.020630559961864511,0.0198598660102112,0.019188345528722058,0.018247322512187587,0.017425318065590546,0.016598326913136043,0.015846886114826091,0.015033336564886519
0.030727400410129797,0.020188052161020032,0.020972184185306605,0.020954081972977802,0.021240666727704648,0.021558163557805377,0.021628687291557317,0.021517098691902114,0.021200870956208182,0.021178936351011833,0.021127537888563478,0.02104345899742217,0.020528164573465721,0.02043848081286891,0.020625235957345459,0.021009085441450442,0.021016329877003012,0.020617784862856287,0.020726792822800984,0.020573361524317907,0.020220391246086166,0.019661905772381215,0.018899656204782133,0.018530629203439335,0.018381570436473805,0.018113232792871407,0.017644117349494049,0.017272077063716095,0.016776418630543563,0.01663868343986381,0.016453492398641439,0.015924470783819963,0.01562963056020512,0.015401180386606615,0.014698563399071149,0.01425871814366692,0.013141192302531609,0.012687865738558866,0.012057311415789879,0.011302516573913377,0.011104913555017686,0.010532627570366876,0.0098602620722349141,0.0089675313436330534,0.008393472352504202,0.0079364381359834316,0.0071619702271649684,0.006265758398866019,0.0053504260888950972,0.0050755208625858118,0.0043276454024042451
0.031437976651810681,0.020972184185306605,0.012161410546768973,0.012995128972377789,0.013718331718250985,0.014752741598984606,0.015360069047310054,0.016477854241064457,0.017070004057056439,0.01799303751337521,0.018630882448685566,0.019477371615602826,0.019550287784619889,0.019755590676638693,0.020235447348318159,0.020581268385089141,0.020594440337420073,0.020790707051184285,0.021253236008813663,0.021256952565049145,0.021299680848209129,0.021332973943968117,0.021126040450501052,0.021257949798977216,0.021169818924255485,0.021424458659671318,0.021234814382025399,0.021025012386146104,0.020485883728595226,0.020761700663501043,0.020612904774947219,0.020282793663821398,0.020050803854771881,0.019900374142483641,0.019322478765984329,0.018809144720398942,0.018079608259953413,0.017749191287214951,0.016898101691415982,0.01642184395686817,0.016533941944408249,0.015681236489769112,0.014826861096775962,0.014348226646331381,0.013919071381253433,0.013353634885856764,0.013042381732149999,0.012609863962675888,0.011736704515778469,0.011409183414041107,0.011048495219336181
0.03223353304810643,0.020954081972977802,0.012995128972377789,0.01801870042343769,0.018509639423031014,0.018705326303482664,0.019166317323114475,0.019355209927072892,0.020221288106245419,0.020877099714492319,0.020686788236477818,0.021093521818051263,0.021639615875448458,0.021323004384901482,0.021740023043089737,0.021833969058102705,0.021597528603468526,0.021498797916414358,0.021530104768297198,0.021232519028682537,0.020996009413905642,0.020922682601573993,0.020511570259664005,0.020432445964623468,0.01998149918205255,0.020207481694465502,0.019922951848633939,0.019824484084873247,0.019220233789316962,0.019275970227669147,0.019054387226422109,0.018312121131803541,0.018082148331611283,0.01797272658484261,0.01746131187443262,0.016713769688988592,0.015860597726469406,0.015183108038783824,0.014710280381243517,0.014211456628002987,0.013547758691001097,0.013064842237067685,0.012172802418236655,0.011660079188852646,0.011256160834921486,0.01065520124088864,0.0099947475976609711,0.0091157824857647559,0.0082906404729046514,0.0081966578508797221,0.0076678225626531085
0.032414999328968561,0.021240666727704648,0.013718331718250985,0.018509639423031014,0.013849930162448629,0.014236122238331466,0.015141854163456463,0.015341125528083002,0.015646044697192187,0.016503438128171052,0.016776760866393479,0.017032609527376966,0.017322697294469246,0.017589113720126729,0.018286484113003022,0.017959510304612847,0.017823606426699858,0.017877464058499357,0.018112658613838831,0.018423535345419871,0.018511059523480849,0.018017187516292315,0.017412425629245391,0.017050040451232776,0.016757270777676362,0.016388564796354053,0.016261685578572115,0.015751798355689708,0.015235773206430232,0.014880908691797026,0.014782844787906826,0.014464176252387299,0.014099699840361368,0.013994411692396512,0.013402404449037644,0.012748572475350049,0.011930186670863202,0.011237216852541204,0.010532916143419481,0.0099953295746552165,0.0094633380184222914,0.0088261783054028806,0.0078375163109916032,0.0070921631567692871,0.0062968168772971319,0.0056665180324464966,0.0050127624823667226,0.0040254012637038093,0.0034261909412990886,0.0027693758697911828,0.0020190004540177491
0.032360929484813464,0.021558163557805377,0.014752741598984606,0.018705326303482664,0.014236122238331466,0.0083292807519479879,0.0090268248987951383,0.0095457480768406829,0.0098265262182299345,0.010560404306060927,0.010795000684056406,0.01131446155693921,0.011296493567280281,0.011531337123894784,0.011962316257103724,0.012367589460314014,0.012147187626802397,0.012002561789267676,0.012209429922675836,0.012068364299052248,0.011816157528278762,0.011364783844727618,0.011507123772983236,0.011425319341535489,0.011046193083336259,0.011244296769586843,0.011007531612507256,0.010987461814635266,0.01073571732182599,0.01049366910786151,0.010275739792054081,0.0096762597803737877,0.0097877620640607118,0.0095906962607298831,0.0093589382963839667,0.0085843286022645009,0.007684677883040409,0.0069690353150170057,0.0061396296163160067,0.0056728012109572099,0.005171046574050933,0.0047767585346818065,0.00404470581473908,0.0030817725407721284,0.002517029971424506,0.0020450570347138185,0.0013730933665664772,0.00041807335108495379,-0.00049972536691385739,-0.0010945794625496202,-0.0018257052164313463
0.032578815281353798,0.021628687291557317,0.015360069047310054,0.019166317323114475,0.015141854163456463,0.0090268248987951383,0.0040604239085761228,0.0044239904376584061,0.0047240681231275564,0.0054739643838791789,0.0060524836533847751,0.0069010751226387858,0.0073118500428396493,0.0072832883329924276,0.0073663525583942948,0.0078807336349704278,0.0080860361138634443,0.0081363566089218669,0.0081489106566931552,0.0081297376439343847,0.0079933707875540234,0.0075117341448654729,0.006867018794541482,0.0070314762469884219,0.0067274254128902797,0.0067052858164966585,0.0069876420566556408,0.0067431278310537534,0.0061555485491065131,0.0059978817896805415,0.005950217242359346,0.0057217225151060293,0.005402609440238417,0.005332765432504675,0.0051649594615383173,0.0043465150421256758,0.0037415814370966548,0.0036895855489768379,0.0034772825358945379,0.0030987675806271385,0.0028197559445757745,0.0021690019781151972,0.001291171585724214,0.00064991148189394833,3.4762720854374927e-05,-0.00040081475198882553,-0.0010873166606328926,-0.0016018730325102122,-0.0022912263169728503,-0.0028149296715279455,-0.0033429925914136242
0.033092723095926209,0.021517098691902114,0.016477854241064457,0.019355209927072892,0.015341125528083002,0.0095457480768406829,0.0044239904376584061,0.0026877526858767021,0.0029285385788604544,0.0036094701145558006,0.0042298341062719982,0.0049615763782246544,0.0053383735355654917,0.0052143549181609371,0.0055522549147319798,0.0062320186404246167,0.0064062339867058558,0.0067858305983843504,0.0069822252722832158,0.0072372244553867869,0.0076595159605939078,0.007891064419832278,0.0081084119885759583,0.0083961501494084819,0.0085092286220437123,0.0090799422655806362,0.0090178731017490545,0.0087229146866019212,0.0082843628542812933,0.0084927422951873305,0.0084107382093444802,0.0080255271846485753,0.0077241283331529395,0.0075657892262169062,0.0074566049495588763,0.0068368611429845518,0.0059971440193206946,0.0058894958383183147,0.0055214673692755168,0.0052667331396337169,0.0049938959694402251,0.0042157645518896177,0.0036006049046737498,0.003314474727320469,0.0026731495293311359,0.0023682969312384776,0.0018968011120232356,0.0010629363162585781,0.00010196755032385624,5.225945915230262e-05,-0.00047440845556672161
0.033443701684203582,0.021200870956208182,0.017070004057056439,0.020221288106245419,0.015646044697192187,0.0098265262182299345,0.0047240681231275564,0.0029285385788604544,0.0060622245848457037,0.0063001244252189606,0.0070926546824503145,0.0069779697129621491,0.0073870873681370838,0.0074733629116209063,0.0081095712518928359,0.0082004490547953023,0.0081607895092728009,0.0080468618912598842,0.007810010927897861,0.0078721358475439766,0.007511284574437109,0.0075318707683186201,0.0077342047249085158,0.0079594769866286174,0.0078476826600047817,0.0075728660068714593,0.0075206213646598916,0.0073854192343539623,0.0070035091185310441,0.0071024965920857344,0.0067117436470566609,0.0064006336903206359,0.0057741445427077799,0.0058622131672795667,0.005510030613995096,0.004665925738958185,0.0039405422058363436,0.0032423874975183154,0.0024187740712306909,0.0018542968738155024,0.0012665200233199963,0.00035414813440188544,-0.00035468673311306933,-0.001256197554317075,-0.0017298910746567529,-0.0021643620861494777,-0.0031479652544011152,-0.0035475083830566745,-0.0043343749377205568,-0.0048270009195230477,-0.0052780144246640836
0.033633146784298629,0.021178936351011833,0.01799303751337521,0.020877099714492319,0.016503438128171052,0.010560404306060927,0.0054739643838791789,0.0036094701145558006,0.0063001244252189606,0.00076939896633610729,0.0011127050304173796,0.0025023545362372877,0.0029416364306318909,0.0030250219350552465,0.0037059329389659322,0.0041682366405127137,0.0044579291829335331,0.0046300471558984955,0.0054241196652902455,0.0057090138240536966,0.0058807637495823985,0.0059449890344622823,0.0061357174864411727,0.0060096531951770405,0.0058294858078869628,0.0065734520119495278,0.0067427180342223749,0.0069321661388204144,0.0068286993830371755,0.006626015444939186,0.0068061891242795916,0.00624129329147898,0.0064051949580939734,0.0065305739958545295,0.0062251448197978738,0.0059409847951089924,0.0056539678408662405,0.0058117103371995334,0.0053756347673289077,0.0052196925694231932,0.0050688857838430404,0.0047426746630706788,0.0039262533261690555,0.0038334515310939278,0.0031512453079510206,0.0024866954423693952,0.0020864918421943158,0.0012453355628588331,0.00085334720681396966,0.00062034168299806734,0.0001085765343349307
