"dx=0.05 over [-20,20]"
"sample size: 50, 10 trials"
intercepts
-1.255216460166853,-1.0947190503361381,-1.5289660755542795,-1.1314139236046881,-1.2542636989399139,-1.3403105004413984,-1.1015487469450918,-0.99791725648128915,-1.262893919072555,-1.4067681499913438,-1.2718235561731073,-1.2164378493132066,-1.2161131341393463,-1.3477812226763932,-1.1996344677160002,-1.2858920719347595,-1.2164414711292468,-1.3763324288645271,-1.2751045935666196,-1.5376776325223618,-1.4376468198727756,-1.5299362638246869,-1.5159835567539917,-1.8515191958919188,-1.4329779013444901,-1.4165090039432879,-1.2989015417164951,-1.4723862603978386,-1.6723802791101103,-1.7094876603319993,-1.5864514105564052,-1.6719628522805079,-1.4230192820871337,-1.5455536525399651,-1.6887971864713203,-1.6989344815631489,-1.7486510492458225,-1.8723797768299664,-1.6341482609337548,-2.2557282542038255,-1.888558018224324,-2.0034766471357011,-1.9025909770164113,-1.8717389697047175,-2.1060497903506596,-1.8040245719874268,-1.934665168833642,-1.8689195787555288
0.0,-1.1910112593648559,-1.167717090110294,-1.086173229374686,-1.3493010371198269,-1.2078019985144044,-1.4758254426039352,-0.97651088805476038,-0.94231492118832705,-1.1730242575473488,-1.2370583459338187,-1.1501863664332497,-1.3532547240026802,-1.3955650080183153,-1.2528481194131724,-1.3440796288237462,-1.2591439285136161,-1.3739781533450124,-1.3099698669410789,-1.4842594754641469,-1.6197544781687179,-1.3437892205890622,-1.3727553207524785,-1.6910196268431483,-1.5204810654129188,-1.5283112771504339,-1.613755163273495,-1.7772978818356973,-1.4387436718129576,-1.6362107329925297,-1.6627684709303809,-1.4336891408293158,-1.6291017241653207,-1.8488834367785569,-1.417427092676633,-1.4765224219758395,-1.747131782658458,-1.7144186291891257,-1.6552606794504086,-1.689632694560905,-1.7607269229082776,-1.7964998301665676,-1.4880582461069753,-1.925546606771221,-1.8564097076138237,-2.2896707532641831,-1.9403125339235119,-1.7951425701159884
0.0,0.0,-1.0313565888397389,-1.105502407454372,-1.3088716340218314,-1.3025986410281136,-1.1887863310061904,-1.0710255370831347,-1.0750354096292658,-1.2476564016711784,-1.1767740759160039,-1.0883009007760407,-1.4542595139491785,-1.4686148815580959,-1.3857440967533354,-0.95023622083124171,-1.4160595290343632,-1.5330351338685939,-1.4467630222687684,-1.3691098467427039,-1.6446542742426313,-1.4328115925534601,-1.5607514168803376,-1.5281684929593795,-1.5166604214495745,-1.611718336778281,-1.473243242215871,-1.5462462421485481,-1.4718060790214897,-1.4930684554153943,-1.4269817877423474,-1.3900406806440486,-1.6616676557972929,-1.4685394258343956,-1.6905709572414696,-1.6918578521537859,-1.9022631590454389,-1.4535700317931464,-1.842067041992314,-1.6188900956554033,-1.7436343049191501,-1.7309662366861212,-1.9013633308003179,-2.0943569224412562,-1.9814761095195006,-1.975937971843202,-2.1120346146944202,-2.2405121715251948
0.0,0.0,0.0,-1.2405928869040801,-0.98305240157271767,-1.10144419940046,-1.268827068173924,-1.4266960536363957,-1.2216515376591484,-1.4257552997724177,-1.2456491493083712,-1.2166509570504145,-1.288421757236502,-1.209088988688749,-1.188983445279266,-1.4555967399440464,-1.4292261878401926,-1.4300176584436783,-1.6456388625900433,-1.3535247602168379,-1.6867884956516832,-1.2603866402048913,-1.6036680821831921,-1.315588588779478,-1.5597272493421559,-1.435362046396923,-1.5126268894802759,-1.3533762571159889,-1.7696003083998717,-1.8040622635440875,-1.4492444654870993,-1.360542611421462,-1.6930943962962521,-1.2671042461455129,-1.8315778315704965,-1.7584312634952186,-1.8407730385542851,-1.5026013633081616,-1.853952027175064,-1.806614286808137,-1.7223297531575521,-1.7198541428780105,-1.8196062413813821,-2.3068356937332108,-1.9178924513075228,-1.9734600922671242,-1.965382995452166,-1.7184829971684339
0.0,0.0,0.0,0.0,-1.1921542440649215,-1.2264180934497753,-1.1227359445026224,-1.1656538758993915,-1.1739006851329523,-1.0934472163576201,-1.5259164383664103,-1.034024000789254,-1.3998951129688737,-1.5612117062699367,-1.4465328603335537,-1.5238721741029089,-1.3414850175681374,-1.466335576415958,-1.2583514366245696,-1.2938715943263219,-1.2163099707596792,-1.2877102007067072,-1.2469970380264463,-1.4965367591250032,-1.3929470097648691,-1.3002923086543099,-1.3019836333928261,-1.5127394160008352,-1.6972790433045317,-1.3518002097194104,-1.6547360385333041,-1.6532286616247041,-1.9128526499033527,-1.7918230451673429,-1.5810474252665729,-1.8328061312182178,-1.7406207848181743,-1.8788555650461407,-1.5525403185348889,-1.8819177591411429,-1.9404994981574717,-1.745426482011736,-1.8831761116934713,-1.9823093367571867,-1.9175906699142231,-1.9105363452327502,-2.1849824854926738,-2.1192758180250468
0.0,0.0,0.0,0.0,0.0,-1.0108377502021804,-1.3211235815305569,-1.1445701873846268,-1.2169832920234187,-1.410884916159362,-1.2944694809024753,-1.158790790265239,-1.5900770427885138,-1.4085827614973676,-1.259944709514683,-1.4031882487376457,-1.0749734217623081,-1.531377059032317,-1.2808890602966878,-1.430299720279488,-1.3239413511362685,-1.2103519898494359,-1.350581100186008,-1.7696947608216658,-1.6927831838780329,-1.5906546008787721,-1.4323264737951855,-1.2696773244587649,-1.400020115869089,-1.5017765664719416,-1.6078771565334227,-1.8090064961318444,-1.5119337684107375,-1.5036780117936539,-1.5977866289927241,-1.7736185675975076,-1.5614039819541359,-1.7351141626668674,-1.7959360203732926,-1.9773157584427257,-1.7692627653035,-2.1833801195252862,-1.971994832085362,-1.7196680292860413,-1.696000057958934,-2.0265006246373414,-1.8163511635448488,-1.7687288857984615
0.0,0.0,0.0,0.0,0.0,0.0,-1.1759079367279304,-1.2932714034962327,-1.2452357215906238,-1.1532288831051933,-1.0444579479800327,-1.353027418581612,-1.1949524310267978,-1.3230683508397798,-1.4573289513102283,-1.5086150080396967,-1.0883138344106917,-1.0502367452804471,-1.3821825113592583,-1.373118785278965,-1.5189668274468122,-1.422621065560967,-1.4364646063163322,-1.6577056010809581,-1.4335969791140331,-1.4032125141227463,-1.4845162407081174,-1.21802356378566,-1.6346750748063044,-1.6137232871442031,-1.5240446710114279,-1.5765915616566442,-1.5941579985227305,-1.6312297215824749,-1.7451093539025679,-1.6920147691980967,-1.4785896623341808,-2.0401157212647307,-1.9006277667098719,-1.8822662740836933,-1.6952362467551034,-2.0251500822050725,-2.022108007869968,-1.8195603304381809,-1.9100589452142762,-1.772326336106461,-1.9760369983300852,-1.8898702853409217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.321692344443941,-0.98842030629788247,-1.3632142365975977,-1.3135345253381145,-1.2575028694412795,-1.2999539021489204,-1.2944502981412027,-1.3624660842080698,-1.472455733770041,-1.3834780103021811,-1.6227025218048035,-1.5717482657383817,-1.3139657383237888,-1.547407955244489,-1.340587997762924,-1.5987899782029378,-1.5547174689026393,-1.7008024632226615,-1.4399239350041384,-1.5183331376748401,-1.4955465618679076,-1.5773830719954398,-1.8932847172010183,-1.4342465256876997,-1.6069298507395802,-1.8001060508660041,-1.6384654020306706,-1.640929248388808,-1.9279531332999988,-1.8818651818975418,-1.7030087846807183,-1.6570582457405856,-1.774492980904091,-1.5014824275044938,-1.8492913017236305,-1.8474759361135114,-1.829014844462572,-1.8058864434241435,-1.9661496165317354,-1.993383968164361,-2.1070328964894518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0553615870961872,-1.1709424861701407,-1.3475042868640579,-1.5918196948523786,-1.3291404392204618,-1.4267401808645845,-1.2944608585651451,-1.2060083425687749,-1.3201148414945139,-1.4358871165544118,-1.4800925263849893,-1.2521442221828702,-1.5673744660722515,-1.4444907576330248,-1.4703558966327417,-1.5251857882170952,-1.4016083369788301,-1.5346000741976105,-1.1317536183174712,-1.4875858874775236,-1.5554807577729832,-1.6827232987083898,-1.5828146051262932,-1.693742877731345,-1.8171765776099493,-1.7197724859991728,-1.4793809137683802,-1.7257350764544142,-1.8852176467310169,-1.7660694102716283,-1.6235529850947095,-1.6259847542777031,-1.6818584128505729,-1.7639418015361139,-1.8573935479174293,-1.7624148345140997,-1.9522751050377849,-1.9093458505601344,-1.8313691945558259,-1.90612848914153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3713602324826264,-1.3184032050675489,-1.6413628965624185,-1.2920755289854426,-1.5869644081846375,-1.2845285548221508,-1.4426066443545396,-1.5916643396937717,-1.501229719248875,-1.1384728741067429,-1.3495070240922473,-1.3404785904376493,-1.3527397626972397,-1.367051669127413,-1.3641056774713891,-1.5166305051622031,-1.5921966421966534,-1.689711464931873,-1.3005129323559277,-1.790942158130272,-1.6392979441310462,-1.497244456586754,-1.59376522301043,-1.6042869588669404,-1.440491571227188,-1.5098213150564646,-1.7876070237992301,-1.9267347255223353,-1.5631019566485467,-1.5968453847806274,-1.5177133801876674,-1.8475398509585088,-1.5050452063523263,-1.6119937673204348,-1.6537502485898812,-1.9040212181103235,-2.1917656807306649,-1.7914552024781494,-2.0010119554534866
