"dx=0.05 over [-20,20]"
"sample size: 2500, 10 trials"
intercepts
0.3436823478344273,-0.0061613465975747239,-0.0078865902776343866,-0.013375533334038625,-0.00091368928704049779,-0.002197917755176082
0.0,0.34059414367845364,-0.010847866422809993,-0.0057556244285912328,0.0039887521139299054,0.0023182861081441075
0.0,0.0,0.34942547519982869,-0.00647228198545724,0.00084319860282144887,-0.0051885633877097881
0.0,0.0,0.0,0.34049555457181224,-0.0090972537685809485,-0.0062154031122227948
0.0,0.0,0.0,0.0,0.35524774903386791,-0.0045477739076273949
0.0,0.0,0.0,0.0,0.0,0.34286665187451804
intercept errors
0.0059327894171080277,0.0036762477692066594,0.0041449564864906082,0.0056972857036550013,0.0042894035377495417,0.0050641604398786273
0.0,0.0041577821544744199,0.0045651736210388302,0.0031639882378568509,0.0023815796734313888,0.0018841266153054239
0.0,0.0,0.0070773528786520013,0.0057043978897242673,0.0042336171768077606,0.0045970299033679359
0.0,0.0,0.0,0.0064646458177509709,0.0054791843643491713,0.0041553850323740741
0.0,0.0,0.0,0.0,0.0027069968861788145,0.0067280241263971991
0.0,0.0,0.0,0.0,0.0,0.0058204684934627885
