"dx=0.05 over [-20,20]"
"sample size: 25, 10 trials"
intercepts
-1.7383795606514743,-1.761203955724497,-2.2807958055687796,-1.3800524377674761,-2.1975009335221838,-2.1396992035794526,-2.2153969300123499,-3.7696974631704774,-1.8998033001474148,-2.4343294219640139,-2.0465059196701345,-2.5464153549517556
0.0,-1.8864777786798392,-1.4666119735381935,-2.8361076715168205,-2.2781025289519672,-2.2775911395990724,-1.2066811117016689,-2.9837808601718452,-0.80363562282052525,-1.9499397967766714,-1.4623166368817273,-1.3526773010143316
0.0,0.0,-1.5746841508162368,-2.1101820877211104,-1.6281126722926951,-2.4240631722176511,-2.2538741536622471,-2.0870137295703759,-2.6915624359192889,-3.8371924189721707,-2.4033261723666941,-1.6019609847056384
0.0,0.0,0.0,-1.8919045340076939,-0.9160909323066373,-1.7300869899420306,-2.5687448061750757,-1.6097360685774773,-0.93833572573053381,-2.1787189316204003,-2.2620440767399028,-2.0572157789165626
0.0,0.0,0.0,0.0,-1.5680903335670224,-0.56692144867389205,-1.5761333470773256,-2.4189933756198867,-1.2266936418716989,-1.8776496680263906,-2.2685797917610073,-0.88897007774693959
0.0,0.0,0.0,0.0,0.0,-1.6207866206012436,-3.7096394153540446,-3.0344228105371993,-2.9408613172199987,-3.6789624423617973,-0.67360605078544245,-1.9235738954716823
0.0,0.0,0.0,0.0,0.0,0.0,-1.647121637354199,-1.9995205165768142,-0.43319850616356614,-2.7731062808318692,-1.2928470874025071,-1.9756261367864125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.644031812320194,-2.6113787408952875,-1.7245095398116925,-2.3778292567487846,-2.5722004084385333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4941054297313645,-2.5686446624094401,-2.1292556021982505,-1.5362954185940985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6617021200737025,-0.72889436601117774,-1.2077727381992562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3805481660801175,-2.2022099511429345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5092573266444269
intercept errors
0.051121327622396476,0.5783119217223367,1.2209618155117394,1.1928870234970379,0.39871920415708495,0.61042475772526317,1.247372143841363,0.49136712130681059,0.98021664478316861,1.5695364071643325,0.81282108583260737,0.55323878525218317
0.0,0.066115795870325039,0.30985027113753483,1.7775714470209105,0.14125116354606004,0.15013199389468709,0.13007208698906761,0.34639660522363225,1.0671638144259141,1.334015451156469,0.17358810384247761,0.19407364898105978
0.0,0.0,0.017964476074378771,0.82744407334178094,0.53442062110005051,0.85611117906049128,0.35471548211424625,0.81310177244743176,0.5040606984130418,1.2151300111796519,0.081102344489491884,0.15136581259343077
0.0,0.0,0.0,0.23097570974248705,0.12716443222316923,0.15297013116713135,0.22881994426491897,1.3538715413813835,1.3024920196208452,1.2746106483203452,0.15741612120184603,1.3806034177696287
0.0,0.0,0.0,0.0,0.037880552387677006,0.21605280896287457,0.69826149099319579,0.1962347573444844,0.55861466440282137,0.97625920329427229,0.29796982442278824,0.2645992967238725
0.0,0.0,0.0,0.0,0.0,0.019832477322840117,0.5146629963899948,1.1306339967426169,0.73988394995448736,0.57724544196384464,0.23987666498213067,0.5525020962155166
0.0,0.0,0.0,0.0,0.0,0.0,0.0071780578424391912,0.020929679337013566,0.30924688561562891,0.36305862111189585,0.39373564680417072,0.61488155217005835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19567961313488927,0.8152391406941627,0.90723705728056359,0.66535226047872498,0.23697409187719723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026053457725758542,1.0649409062107813,0.76507915349417777,1.5548911622778772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768703715955582,0.39797976732659829,0.086726555875097242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380712258127564,0.56270004579737631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318741894612001
