"dx=2 over [-10,10]"
"sample size: 25, 10 trials"
intercepts
-1.59009558214,-2.72416665838,-2.49549493362,-2.67952533354,-1.82568933723,-2.54398116518
0.0,-1.48415187658,-3.18931608505,-1.48512574934,-3.44347215511,-2.70788183022
0.0,0.0,-1.75385466608,-3.25997534736,-3.33563050848,-2.94811771318
0.0,0.0,0.0,-1.48567735755,-3.32242981578,-2.76648406568
0.0,0.0,0.0,0.0,-1.61144700371,-3.02382980229
0.0,0.0,0.0,0.0,0.0,-1.71002943345
intercept errors
0.0254393663124,0.421844253055,0.0967207943212,0.495405260025,0.0830605470851,0.0763212338826
0.0,0.05814368971,0.412948580294,0.0573715999802,0.410319340054,0.175557884145
0.0,0.0,0.112202247573,0.488372576346,0.180486396869,0.600274016314
0.0,0.0,0.0,0.0565621798077,0.479946677109,0.19173526255
0.0,0.0,0.0,0.0,0.0396987089319,0.428468230422
0.0,0.0,0.0,0.0,0.0,0.00859434711246
