"dx=0.05 over [-20,20]"
"max N: 2000, trials: 100 groups of 10"
intercepts
0.37222487872699866,0.041790997325702281,-0.10391785192216789,-0.15206322971062189,0.039737138207513685,-0.26276953570617628
0.0,0.073736036994228427,-0.33003726807952227,-0.12353409533744107,-0.038642113334081525,-0.10398492084375208
0.0,0.0,0.32937119765777306,0.053676199563515554,-0.1799482807292378,-0.053691383857060515
0.0,0.0,0.0,0.33039255495624464,0.0039900442196875918,-0.042874623120329997
0.0,0.0,0.0,0.0,0.243558420308012,0.089774967052651491
0.0,0.0,0.0,0.0,0.0,0.31344568043207582
intercept errors
0.090833358607945322,0.09171404120526104,0.095456755358428722,0.090195425502588869,0.09706994360695527,0.090346275581613983
0.0,0.090137058377890045,0.087751939592456307,0.091242202395179758,0.085984691745483982,0.084918169441997662
0.0,0.0,0.086108467198425062,0.091523632631024698,0.099441284202414854,0.078656797365396713
0.0,0.0,0.0,0.090641899937814491,0.099156371739934662,0.093132744117591662
0.0,0.0,0.0,0.0,0.08817113664484183,0.088402847348066915
0.0,0.0,0.0,0.0,0.0,0.089839891127622612
slopes
-0.51544095607362916,-0.52219466156864969,-0.49688925003087514,-0.48555759167499302,-0.51628912575435626,-0.47057552507381756
0.0,-0.47227354410715039,-0.45771924800070346,-0.48904984680275648,-0.50423868779645342,-0.49251590975249782
0.0,0.0,-0.50769109304628179,-0.52015836361667434,-0.48212100559010912,-0.50141190760368615
0.0,0.0,0.0,-0.50681583491392956,-0.51165712118454953,-0.50141946154369033
0.0,0.0,0.0,0.0,-0.49250141187068175,-0.52115349941306621
0.0,0.0,0.0,0.0,0.0,-0.50693863785817894
slope errors
0.01441559765452303,0.014394225558125981,0.01479377037616543,0.014251061293837209,0.014981286906180436,0.01404517446349276
0.0,0.013963084186625516,0.013412584883764725,0.014289881138922836,0.01357227291212516,0.013384251799002905
0.0,0.0,0.013431092691291594,0.014310963854281548,0.015231857396320266,0.012188774321519094
0.0,0.0,0.0,0.013667081159834301,0.015701636933930639,0.014302414999218502
0.0,0.0,0.0,0.0,0.013442565199184405,0.01393107267369724
0.0,0.0,0.0,0.0,0.0,0.013964165846066223
