"dx=0.05 over [-20,20]"
"max N: 2500, trials: 100 groups of 100"
intercepts
0.31117860335418468,-0.031883095432403828,0.031682875856803856,-0.015174298755204952,-0.0018154776056759747,0.022933451833075429,0.011246261724202622,-0.035966027187197908,-0.053027834962807094,-0.042130009018061548,0.013864865004742502
0.0,0.3420491906009176,-0.047496312853525409,0.020239105298037033,-0.0074302651570013504,-0.025709938005997208,-0.0022542876707103243,-0.0069421681862980745,0.035045163036965199,-0.016019469141861014,-0.0070554188273813699
0.0,0.0,0.39763564920404049,-0.030602171288519182,-0.0096888287245453959,-0.038772377484272744,0.0036472302551952352,0.0063271101080322857,-0.04172368239877066,-0.0345423655257747,0.038721194084860099
0.0,0.0,0.0,0.33166387314259699,0.01328522088492773,0.026299361554909438,-0.00067273358375773639,-0.023216616851668124,-0.048050530823150833,-0.034472993427881932,-0.0009318168893697054
0.0,0.0,0.0,0.0,0.32939511910667918,0.024300822311731425,-0.014793625800704566,-0.021746327861379703,-0.029327410046901144,-0.027594523349413088,0.036636331594980497
0.0,0.0,0.0,0.0,0.0,0.35045187618344359,-0.041134669229423576,-0.026847312092817776,-0.018992819795719075,-0.06013399215524922,-0.002412168260839018
0.0,0.0,0.0,0.0,0.0,0.0,0.37981182412800524,0.025509937555280002,-0.05794982546943192,-0.0017500552302946515,-0.0068056830833146884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37860034143843918,0.0027633678868848664,-0.017152972315678042,-0.0067710508725972044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34122153500585861,-0.011274924508843607,-0.018116108943170617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32847879368803001,-0.053246852078254553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38637151389538926
intercept errors
0.024445182510950462,0.028726581751695558,0.027240877020401805,0.022508675793950626,0.025353684115582371,0.02471850084242368,0.027806334844724761,0.024637666802980719,0.02773938610583997,0.028400810626695645,0.026875797385511647
0.0,0.026624000545902627,0.024063226862764645,0.026226237045157651,0.026514582843037194,0.02610418308562305,0.02731425209505494,0.024483127906324516,0.027688161780732478,0.029497990540836284,0.025868029637783486
0.0,0.0,0.030197998780630682,0.026100961664332078,0.020417620554683564,0.022721949200309441,0.023014439603633346,0.026327273144463353,0.02460704551455067,0.02570964793957493,0.026906942119725663
0.0,0.0,0.0,0.022142516288763323,0.025389310203730642,0.024923579054331586,0.024579268057963625,0.026145943910005132,0.024544716991377516,0.027674114301006587,0.024869272023825446
0.0,0.0,0.0,0.0,0.026799404335491779,0.02567669933800561,0.025569147416449799,0.027215763751934463,0.025025961575248147,0.023180311850998458,0.026915116411545863
0.0,0.0,0.0,0.0,0.0,0.025271583263060615,0.025051757060544726,0.02482088030103477,0.026194481652012647,0.026822417409713535,0.025335937865212738
0.0,0.0,0.0,0.0,0.0,0.0,0.024106019988417222,0.026804734288802083,0.025251059560110235,0.03089258389424308,0.026846408229897839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028297348006249744,0.02515376164076976,0.024157741952637205,0.02753486652415213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026374497599517731,0.02627733721443213,0.025378303218558763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02798183949239753,0.025948475763371236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029636356466875086
slopes
-0.50046154400103271,-0.49906562440117719,-0.50479231296078053,-0.49979990289465592,-0.50119940976238131,-0.50471011919361519,-0.50386455902210958,-0.49492495287583443,-0.49354465126605496,-0.49438166291804181,-0.50351798246984358
0.0,-0.50266453588591387,-0.49503666810294589,-0.50563433968638816,-0.50108634963920862,-0.49739729256125642,-0.50147531408518065,-0.49943164875082469,-0.50569141197989953,-0.50015853902159735,-0.50017905685048591
0.0,0.0,-0.50930273818865257,-0.49861908280911293,-0.50084822197861845,-0.49643906142447597,-0.50279047035914215,-0.50252733917319525,-0.49567076947341498,-0.49601314395688495,-0.50745051680036102
0.0,0.0,0.0,-0.49927258289223464,-0.50317749707906301,-0.50531690082956826,-0.50175218478057348,-0.49733744216793396,-0.49410384322234613,-0.49741138111184219,-0.5001916679862618
