"dx=0.05 over [-20,20]"
"sample size: 25, 10 trials"
intercepts
0.38678983214679041,-0.093160289736539337,-0.033663078913753974,-0.020219186165232994,-0.24203426391492222,0.01824903862117333
0.0,0.39856269734280803,-0.2531295923885688,0.087595952361423812,0.052129943679547264,0.047687737179235246
0.0,0.0,0.61868459912700091,-0.10037072714844619,-0.040253386031630534,-0.16776239869645959
0.0,0.0,0.0,0.39638279663542253,0.093720942749671909,0.051203663795362786
0.0,0.0,0.0,0.0,0.33556283378843332,-0.21825506605948197
0.0,0.0,0.0,0.0,0.0,0.36489349883901001
intercept errors
0.063101349142362775,0.16210246236363068,9.6487664605720121e-05,0.14388327255988498,0.042257594982042609,0.27194604526904709
0.0,0.18565492487904076,0.022398584761768141,0.16171914069820401,0.22448318634470976,0.31497863545673443
0.0,0.0,0.089417129315777166,0.1391087558018253,0.12661283387367769,0.2062515826897611
0.0,0.0,0.0,0.092486271503424325,0.048609465143053351,0.15180420946796477
0.0,0.0,0.0,0.0,0.017642444701959737,0.32995442619357146
0.0,0.0,0.0,0.0,0.0,0.12805486325141097
