"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
-0.015453199102731185,-0.015798554852211873,-0.016044547444719351,-0.016872354436845215,-0.017683488823587831,-0.018197747785371289,-0.018808414434779586,-0.019312416374934901,-0.019382245468680361,-0.020556831281991275,-0.021158358977879033
0.0,-0.017812622821134039,-0.018080519154964333,-0.018442359064158607,-0.018839376236426106,-0.019394156803637288,-0.019869785145038458,-0.020425617645605264,-0.021029056778864207,-0.02161312164827239,-0.022266607000728193
0.0,0.0,-0.017895970785777881,-0.018536601594109952,-0.018840906785954979,-0.019281181114051409,-0.019386652163983411,-0.019898708862398751,-0.02007550804379012,-0.021091397257755523,-0.021636466129756532
0.0,0.0,0.0,-0.017800898301793596,-0.018104566121230115,-0.018816015009914155,-0.019643212145435972,-0.020147183409474509,-0.021092737230347765,-0.022040904229538569,-0.02275983806747672
0.0,0.0,0.0,0.0,-0.018539943566030694,-0.018856072088579451,-0.019629474344869568,-0.02020292919805106,-0.020978551464008489,-0.02195514686205751,-0.022550845132581335
0.0,0.0,0.0,0.0,0.0,-0.019456064754762428,-0.020254947650435663,-0.020989550801206205,-0.021796143185881155,-0.023021035760307493,-0.023645860520493157
0.0,0.0,0.0,0.0,0.0,0.0,-0.019748061977119633,-0.020149722439100754,-0.020901734195151588,-0.021905938252716597,-0.022826021273413478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019398610817032761,-0.02005461259549127,-0.020764797221607109,-0.021976723747432154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019059778345464806,-0.020047967257310072,-0.020786017427035886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018919025507690052,-0.020404624370380084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017320018407777856
intercept errors
0.0035175827755738001,0.003446161444765171,0.0033914219642451346,0.0033989432350927046,0.0033541033645509044,0.0033776019392654337,0.0033067659706784778,0.0033137347179311989,0.0033177479585291747,0.0032979043605844451,0.0032317858577689752
0.0,0.0031524059489938423,0.0031636924781623531,0.0031430453382396274,0.0031320036546195131,0.0031626105237226054,0.003166590630369997,0.0031754969015414256,0.0031502353616373558,0.0031369273292664295,0.0030617686837080757
0.0,0.0,0.0029774577625187883,0.0030105898566718044,0.0030201552870623709,0.0030202923018817283,0.0030039601428529451,0.0029774346398559965,0.0029677887805027964,0.0029872701081576796,0.0029522991242936125
0.0,0.0,0.0,0.0030969786606492079,0.003078197863890375,0.0031120900487992039,0.0031327945588086252,0.0031743437113420929,0.0031663699602167221,0.0031449465635274526,0.0031690282445939189
0.0,0.0,0.0,0.0,0.0031629408338011769,0.0032218798394453747,0.003269384427299567,0.0032757644483859265,0.0032956419146738967,0.0032889689882234542,0.0032975406914656346
0.0,0.0,0.0,0.0,0.0,0.003395692786901008,0.0034419731353627788,0.0034667868144269724,0.0034462410063161712,0.0034439714060020754,0.0034301663655120136
0.0,0.0,0.0,0.0,0.0,0.0,0.0034685175253115507,0.0035182188671884292,0.0035296714627977314,0.003580514871010266,0.0035753911991545048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037029223346930697,0.0037485212735232729,0.003762815696660603,0.003804450021593415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038469376173846594,0.0038791868422154161,0.0038905933215172394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908891445047415,0.0038969649814108976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037597852653173504
slopes
-0.48919083114961409,-0.48915154131843208,-0.48912386853965523,-0.48902324025818822,-0.48892482987597075,-0.48886328022942016,-0.48879097568430008,-0.48873124318705558,-0.48872592935137532,-0.48858106260930506,-0.48850919500578738
0.0,-0.48891334001398773,-0.48888278199399343,-0.48884085738836747,-0.48879418238776823,-0.48872731939805475,-0.48867084515747455,-0.48860420504447505,-0.4885314213792295,-0.48846012313255899,-0.48838103119369619
0.0,0.0,-0.48891641908335648,-0.48883883119054156,-0.48880469242298558,-0.48875256052983301,-0.4887433171213037,-0.48868282099220539,-0.48866505757398881,-0.48853982296669651,-0.48847464520860417
0.0,0.0,0.0,-0.48894233347798144,-0.48890743181498175,-0.48882054325263247,-0.48871979508860552,-0.48866026080608388,-0.48854420877925603,-0.48842770875216857,-0.48834078108130158
0.0,0.0,0.0,0.0,-0.48885468165532375,-0.48881825282095803,-0.48872436193980251,-0.48865569605890274,-0.48856087025472861,-0.48844112587815169,-0.48836965132014093
0.0,0.0,0.0,0.0,0.0,-0.48874183288853973,-0.48864443345367059,-0.48855499718453105,-0.48845661237000898,-0.48830516827716181,-0.48822944631660392
0.0,0.0,0.0,0.0,0.0,0.0,-0.48870396387499954,-0.48865721785037664,-0.48856675846449832,-0.48844317917956454,-0.48833057726080348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48874600989889472,-0.48866708287308597,-0.48858041920970696,-0.48843137238632728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48878382826127259,-0.48866322621371922,-0.48857335564467858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4887887712190831,-0.48860484823305567
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48897628803350074
slope errors
0.00047822031143929087,0.00046910553576862802,0.000462552857803134,0.00046267974969522644,0.0004570368553883099,0.00046018966436715949,0.00045082890311143976,0.00045169696909057061,0.00045261868622586558,0.00045010556176763259,0.00044151556414132335
0.0,0.00043168219653800838,0.00043298906095958796,0.0004298168789754454,0.00042863044531324087,0.00043308181944899378,0.00043293190629893017,0.00043403963014306245,0.00043026614718708289,0.00042817409955363543,0.00041862994824376411
0.0,0.0,0.00040737449447837123,0.00041201886175877821,0.00041430481153061479,0.00041403528669624833,0.00041158649294629226,0.00040790618914646285,0.00040677049064520316,0.00040962323986460292,0.00040545772201665048
0.0,0.0,0.0,0.00042589592856933462,0.00042383347090891796,0.00042850836823270119,0.0004304912807890555,0.0004355789531485379,0.00043456274079978441,0.00043168060911189882,0.00043575367763368683
