"dx=2 over [-10,10]"
"sample size: 25, 10 trials"
intercepts
-0.997527822701,-0.714428992648,-0.0484135408412,-0.0100885952866,-0.0168849807429,0.00993501396499
0.0,-0.325921851034,-0.0233728427145,-0.11860657114,-0.138708775553,-0.0869474917782
0.0,0.0,-0.19692660186,-0.90123903089,-1.02356610103,-0.805136505457
0.0,0.0,0.0,-2.00242310533,-1.69258196985,-2.21136948537
0.0,0.0,0.0,0.0,-1.44092166123,-1.84292351746
0.0,0.0,0.0,0.0,0.0,-2.27988400699
intercept errors
0.0577679803123,0.127867966088,0.1286917349,0.121429935395,0.120466499422,0.122810024586
0.0,0.092781462418,0.141240703689,0.14599738875,0.147376828652,0.148748422297
0.0,0.0,0.128606794655,0.124042258349,0.130505932493,0.136236786702
0.0,0.0,0.0,0.0810154373745,0.0762799995322,0.0822224497409
0.0,0.0,0.0,0.0,0.072869743885,0.0208775397079
0.0,0.0,0.0,0.0,0.0,0.281516498287
