"dx=0.05 over [-20,20]"
"max N: 5000, trials: 100 groups of 200"
intercepts
0.32733178701094412,-0.053345348872254644,-0.021839051865487288,-0.0074226002347512927,-0.023154792448896531,0.0012353460561669127,-0.0045225356588536325,-0.0012242297345800956,0.002454354549445452,-0.01756285394680043,0.0082248270450647268,-0.016252114500824102,0.010084841481216023,-0.0078137772270965161,0.034361456766605646,0.0056106739289673822,0.0013124111937719719,-0.0069319723492111953,-0.019905208187459701,0.014605210407972335,0.0071884347152395868
0.0,0.3080845475882476,0.025752716396888909,0.0028279110906938775,-0.026738285206572229,0.023365945861047663,0.0033469803651950602,0.0028812097304031516,0.022800580690729322,-0.030495872675547753,-0.02137168897292414,-0.03366051133145366,0.0026327058336090394,0.0066384790825189466,0.0098186556254491811,-0.027541525478243969,0.00070554652241405335,-0.0094861024331867449,0.000749356412785418,-0.033010484328306486,-0.013075258898265133
0.0,0.0,0.34467163951920893,-0.030903336946799604,-0.018317146276971123,-0.01622998790672248,-0.0054585027467550611,0.0096119174941926167,-0.0033855526977202332,-0.003579604222671917,-0.013677828769741321,-0.012110979173325962,-0.014919513373011095,0.0056294017978538143,0.0139558781889551,0.015120432167026942,0.0077634951458277653,-0.024514166447246254,-0.002264382086948449,-0.032408326313625398,0.0014440990095226614
0.0,0.0,0.0,0.35046414446711155,-0.027733005464213374,0.010150557590445865,0.0015234322877182205,-0.029097943612976466,-0.0032636425347298739,0.0068448392518932486,-0.00077133677194985762,0.025830587234739081,0.0093242946342308296,0.0065820774894306796,0.0094731367669539691,0.0087287309420153308,-0.0027906644852805276,-0.012404354344129001,0.00085509942068416665,-0.0014266127627187374,-0.03113717540555113
0.0,0.0,0.0,0.0,0.31047402890570452,-0.032910837641916373,-0.016246072172542498,-0.005911226293881469,-0.0040234327059555808,-0.011832733489177204,-0.0054678616999361655,-0.025611392810529505,0.0039614730661673911,-0.00096982160800376696,0.0010650020336622568,0.0084010616359003493,-0.027809520461833916,-0.0021747773326456343,-0.010524607859896262,-0.011035175303402105,0.0041960142588326251
0.0,0.0,0.0,0.0,0.0,0.30934765525874097,-0.010114302992116091,-0.020428474420766837,0.049737146684328125,-0.017948689821889241,-0.0089668218005594363,-0.0012269592216021953,-0.01420672020562058,-0.0022627720043619081,-0.0037313970779288218,-0.011459165971607028,-0.0010680391902102881,-0.019043015451744642,-0.0085383602908965846,-0.0042807053112021128,-0.02003197178656203
0.0,0.0,0.0,0.0,0.0,0.0,0.3410174283423551,0.0067388655202859837,0.0078879144877275122,0.0042342485436519398,0.016368559198942884,-0.0025340292276771858,-0.00050121807333731723,0.0023880393643491127,-0.027589124284583835,0.00082911333528721707,-0.0143997733889019,-0.018950214719938848,-0.0049626475045874011,-0.03302998915895014,-0.01071284064203871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35442982557586156,-0.012436392018809443,-0.0088739657107914701,0.0200242286616907,0.0027196668995976168,0.024894635459235297,-0.0024218352555217138,-0.023388796811729579,-0.011073278522669025,-0.022964637913243446,0.0010185104727325411,0.010299326939316948,0.0011523549443065262,-0.023649820080244865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33592877516100272,0.029262437476116451,-0.011184464615321806,-0.00029805205111355982,0.012472193945400587,-0.035442275354851477,-0.018607697142612997,0.011337669810607909,0.0035351966299398186,0.010673832700769501,-0.03039160902806692,-0.0047076682792076951,0.015637840459946116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35099093400283765,-0.028880571026628003,0.0093929473307460716,-0.00031028541775824704,-0.023565694170305195,0.0079697093186618159,0.0078826964910338054,0.0063907441859018645,0.0074306723214366292,-0.039598185022328536,-0.019360848571760406,0.012525917766183699
