"n1=3; n2=3. dx=5 over [-20,20]"
"sample size: 25, 3 trials"
intercepts
-23.047000000000001,-22.52,-21.425000000000001
0.0,-21.888999999999999,-21.382999999999999
0.0,0.0,-20.779
intercept errors
0.154,0.19,0.17599999999999999
0.0,0.28599999999999998,0.30299999999999999
0.0,0.0,0.078
slopes
-0.51100000000000001,-0.49299999999999999,-0.505
0.0,-0.52100000000000002,-0.47599999999999998
0.0,0.0,-0.504
slope errors
0.027,0.033000000000000002,0.031
0.0,0.050000000000000003,0.053999999999999999
0.0,0.0,0.012999999999999999
