"dx=0.05 over [-20,20]"
"max N: 5000, trials: 10 groups of 100"
intercepts
0.27015228540365205,0.029020219741811813,-0.061887968390795176,-0.033086754958869855,-0.075709318420912372,0.099100841118902411
0.0,0.29222215009182262,0.013915989350053693,-0.087890144732717168,-0.068038830326752731,-0.05831389108767486
0.0,0.0,0.32863154828508917,0.0014474287607176173,0.13317401386666133,0.010136380670116508
0.0,0.0,0.0,0.44077668342644394,-0.17501180535750621,-0.058641646234714351
0.0,0.0,0.0,0.0,0.32523778853620644,0.036451331488056349
0.0,0.0,0.0,0.0,0.0,0.38392229725054905
intercept errors
0.082505281671129388,0.099495988519196499,0.084676185330644513,0.080716022510597785,0.068734451798868154,0.06897471450760799
0.0,0.078133712252170515,0.062109128253692143,0.12936154332180588,0.082745584419872703,0.066352341074863819
0.0,0.0,0.07002841905212924,0.066782203271391449,0.078360755341331051,0.036340058735610282
0.0,0.0,0.0,0.050249498782562609,0.099617587730807075,0.064634426778003712
0.0,0.0,0.0,0.0,0.069091079268944422,0.080105539913462212
0.0,0.0,0.0,0.0,0.0,0.062531152788905892
slopes
-0.49231726574884582,-0.50770325505565705,-0.49404789238805275,-0.49768009534648394,-0.4908684950095063,-0.51571042917197096
0.0,-0.49850612323426996,-0.5025243468735836,-0.48579010308874943,-0.49314163924520527,-0.49350128103168611
0.0,0.0,-0.49792310173173859,-0.50071874594876165,-0.52079112468364597,-0.50288021427198704
0.0,0.0,0.0,-0.51372696472171719,-0.48070064491137987,-0.48762037152782262
0.0,0.0,0.0,0.0,-0.49874791765800869,-0.50644650415602188
0.0,0.0,0.0,0.0,0.0,-0.50759208605174599
slope errors
0.010785900923099685,0.014885813337323771,0.012236869459719286,0.01005775483805774,0.0096581952987237433,0.0098837233577166988
0.0,0.010303796544843506,0.0078113019401370122,0.017360300371435985,0.011228169253388889,0.0093941092902697296
0.0,0.0,0.00948856706329319,0.010197113695809923,0.012142431882851154,0.0064822601123003011
0.0,0.0,0.0,0.0069012746890984638,0.014140534411024449,0.0090647725400991065
0.0,0.0,0.0,0.0,0.0094289954521292151,0.012078149804834674
0.0,0.0,0.0,0.0,0.0,0.0089300294065900523
