"dx=0.05 over [-20,20]"
"max N: 2000, trials: 10 groups of 100"
intercepts
0.40181205822836646,-0.03922714895068391,-0.055769309393321052,-0.0011252669633333933,-0.12674079913899275,0.10932268580835074
0.0,0.31724827637267017,0.12228517206787651,-0.26700288690167773,-0.020004271940953132,0.11519858090293403
0.0,0.0,0.36710169578277801,0.10172137598624054,0.096632904573025161,-0.015777330749117711
0.0,0.0,0.0,0.34292606953960203,-0.17519792380781016,0.078662612611939714
0.0,0.0,0.0,0.0,0.37445482478828829,0.18913134692089165
0.0,0.0,0.0,0.0,0.0,0.44166283348450824
intercept errors
0.10151123356252074,0.081091154071743166,0.085682482530579931,0.069346691561477561,0.083920335153076606,0.11690100759246801
0.0,0.056100783197083989,0.05605738624446302,0.055590674619970686,0.079459795056857158,0.077031519545421451
0.0,0.0,0.066479890804922462,0.084971597456113671,0.076775733767154228,0.062295896256117277
0.0,0.0,0.0,0.084014264253035847,0.1119357995708594,0.083802364399340926
0.0,0.0,0.0,0.0,0.06367159028212066,0.095628723550562442
0.0,0.0,0.0,0.0,0.0,0.097654277174001894
slopes
-0.50875906227347623,-0.49532005659408951,-0.49851337610496171,-0.50161110679371412,-0.48674331280797895,-0.51504623745551725
0.0,-0.49907204372207958,-0.52108909967864148,-0.46011100467823363,-0.49731907883426019,-0.51833232743511171
0.0,0.0,-0.50502345692094086,-0.51646689389675782,-0.51376715636666648,-0.49892284942409149
0.0,0.0,0.0,-0.50412675717889366,-0.47652868908578033,-0.51117553519524495
0.0,0.0,0.0,0.0,-0.50332612318068048,-0.53121030300795746
0.0,0.0,0.0,0.0,0.0,-0.51645570291549459
slope errors
0.015758667251733763,0.012041314312285183,0.012822492376309251,0.010348692719238694,0.013291719579333739,0.018336177615653978
0.0,0.0099555297047532066,0.0082837904094788927,0.008300519285468537,0.012244852505915988,0.012582935296252613
0.0,0.0,0.010558490918757907,0.012330874036114202,0.011428953776281517,0.0094951564879689511
0.0,0.0,0.0,0.013635513114318451,0.015884882638997726,0.013011323305708424
0.0,0.0,0.0,0.0,0.010003902970833933,0.015170868043925255
0.0,0.0,0.0,0.0,0.0,0.014594115536041086
