"dx=2 over [-10,10]"
"sample size: 25, 10 trials"
intercepts
-1.57300114532,-1.10503214312,-2.53683221606,-1.12352590115,-1.78134188744,-1.22607439267
0.0,-1.3437613889,-1.65353717942,-1.34280180518,-1.12372933361,-2.87217716331
0.0,0.0,-1.9284127986,-1.6833064272,-3.93296629615,-2.23640281731
0.0,0.0,0.0,-1.34138754306,-1.13401517561,-2.96194781264
0.0,0.0,0.0,0.0,-1.66308156552,0.0447505362347
0.0,0.0,0.0,0.0,0.0,-1.55567589464
intercept errors
0.016753471558,0.0787302076053,0.100710429035,0.0931582031667,0.0653618111158,0.354886262023
0.0,0.133850744015,0.0801466086441,0.135894042562,0.00817477936736,0.17774946718
0.0,0.0,0.0671185766754,0.0657507045901,0.44172369229,0.0967872271756
0.0,0.0,0.0,0.137907388645,0.0431428199264,0.199486147533
0.0,0.0,0.0,0.0,0.118300142197,1.62454231987
0.0,0.0,0.0,0.0,0.0,0.0405913038721
