"dx=0.05 over [-20,20]"
"max N: 5000, trials: 5 groups of 10"
intercepts
-0.31717796390788866,-0.14008633835555165,-0.61390656992675985,-0.94288917566794983,0.35294155434519253,-0.18880282630016465
0.0,-0.31071767960102248,-0.50249999578823523,-0.046440610630177834,0.34593946760639993,-0.15383606273785375
0.0,0.0,-0.045392252682262949,-0.75741425954044783,-0.1099125574723275,-0.26826493478435226
0.0,0.0,0.0,0.51406098984286952,-0.040592092904213214,-0.73097786956894351
0.0,0.0,0.0,0.0,0.32441898939422736,0.0056704090061749923
0.0,0.0,0.0,0.0,0.0,0.29247363052861264
intercept errors
0.15486060068050544,0.40723856990666857,0.42409658432097719,0.21700612933963351,0.22358987722276863,0.50585521797428434
0.0,0.28923817745607289,0.57985409334155646,0.45739661351393712,0.26206264989558048,0.25270880788536365
0.0,0.0,0.3166253568662043,0.21188927436493499,0.40485658035214556,0.12211935917348229
0.0,0.0,0.0,0.44617728409775553,0.54060148871572966,0.50670176457095384
0.0,0.0,0.0,0.0,0.10079518087630468,0.43235870233141632
0.0,0.0,0.0,0.0,0.0,0.51382949476016382
slopes
-0.41802502353087939,-0.48769237844084118,-0.4307487757707234,-0.37583780620875357,-0.56215161320278129,-0.49326554101591735
0.0,-0.41883180631943551,-0.45223623730234558,-0.51934243973879524,-0.55746310501057805,-0.49711103526824563
0.0,0.0,-0.43597342253226079,-0.39959836499240198,-0.47787876655220468,-0.45392068711931832
0.0,0.0,0.0,-0.53736884135814322,-0.49321503138643019,-0.40692604566949059
0.0,0.0,0.0,0.0,-0.51922231732846702,-0.50804881726099249
0.0,0.0,0.0,0.0,0.0,-0.48759318241692695
slope errors
0.020110713785007329,0.050089605349660025,0.056968688350426192,0.034114990754105345,0.02674278265437376,0.057434276187868352
0.0,0.038070324811170377,0.077839592634167939,0.064509186435155852,0.033910030717673977,0.024991468667317322
0.0,0.0,0.041496341624705585,0.026645012791754911,0.057984826874139112,0.018041769507799146
0.0,0.0,0.0,0.054256499367092891,0.070377783627662477,0.075456123778455814
0.0,0.0,0.0,0.0,0.011276136401027355,0.056882037886943008
0.0,0.0,0.0,0.0,0.0,0.069591929688692933
