"dx=0.05 over [-20,20]"
"max N: 1000, trials: 50"
intercepts
0.24463584171501873,-0.21557098402981545,0.081642359803293818,-0.06849928132629568,-0.42589598131511419,-0.058166529541637146,-0.29679908682617073,-0.32100938447249217,0.27128752049766369,-0.14799158552899261,0.10710484485354455
0.0,0.59052380658554249,0.036641218450217394,-0.22798202521904543,-0.15876411812807145,0.20479883070940064,0.0051501270131799615,0.05699975804532853,-0.027263683831725949,0.2656109907004236,0.24629563949481925
0.0,0.0,0.25263944345662415,-0.1292031516787544,0.050514557408653182,-0.21144387760589334,0.054560182142636471,-0.093863840536186238,-0.091389747216931827,0.027945785412367918,0.15159507400262973
0.0,0.0,0.0,-0.047503050475318442,0.11876084256671016,-0.0019873231818436921,-0.25838494644084298,0.20408110094968501,-0.15070850916138667,0.24252351623827462,0.12102419107764417
0.0,0.0,0.0,0.0,0.51080164003389061,0.048640190985423715,0.048489705879231071,0.2359850119585154,-0.016196194188012658,-0.46499439222230698,0.086596798680270926
0.0,0.0,0.0,0.0,0.0,0.56759385165080101,-0.11169832624570031,0.05259171241674121,-0.044855811367848553,0.097470354745472942,0.076672298457157506
0.0,0.0,0.0,0.0,0.0,0.0,0.43722454188194249,-0.15479410587813858,0.13872606797732656,0.059217894546575334,0.23271417607818856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46995099241426974,-0.18747067838406073,-0.031290953016279932,0.19055256356949757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14073522978541497,0.19060964371687694,0.11199558755703354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20366689469241273,0.04684647887958393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52738041117932921
intercept errors
0.011084907111720554,0.013948703576679855,0.010235237373988121,0.011598197178078218,0.0098076490435319852,0.0083694287556806048,0.0070656275474838427,0.012153567271998084,0.011887551576531869,0.012712036497342883,0.013095925600647299
0.0,0.011476444143763875,0.0063276973366201564,0.011053858856839818,0.014485697536473226,0.011382705398551076,0.0073411767772107277,0.0090260264413269051,0.0070569710100937804,0.02415483878148866,0.007444852783548235
0.0,0.0,0.018690526433056933,0.0068828452308191245,0.011150323954976967,0.010436942668381487,0.010313104280533805,0.012323954597853135,0.013084951273983743,0.011219565390654074,0.017132693564262197
0.0,0.0,0.0,0.011179751887974054,0.0081573889349171712,0.011070415900753918,0.011027311211652289,0.011964484204180288,0.012821564126813163,0.017726547735535187,0.012498022416977705
0.0,0.0,0.0,0.0,0.010723200065946953,0.01144558798622541,0.011310483158847195,0.014362282625220128,0.012997814818318789,0.021687913874707001,0.012906535387563563
0.0,0.0,0.0,0.0,0.0,0.013349652121374919,0.0082096343451272986,0.015406105638177537,0.016077436780463323,0.010539019056342891,0.010124876147672884
0.0,0.0,0.0,0.0,0.0,0.0,0.014964494656813631,0.010756258937976788,0.01184352120765245,0.0093306791549152539,0.011545990785393364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012546214175324024,0.01101754594630126,0.0079775893917146557,0.017343129861020174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012466654712479987,0.0097545381957335059,0.010489980280464498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010098958293500876,0.0076774154574243093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01189229250821881
