"dx=1 over [-20,20]",10,5,0
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.21467447462940542,-0.18548536630477394,-0.1742232839893923,-0.14200629176734497,-0.2579785712008417,0.02209493817049532,0.01624905452857767,0.0037555037414587393,0.015825110515690848,0.027902228557226537,0.022276824210219825
0.0,0.2294710794220737,-0.14916379356403944,-0.2929704467870744,-0.1840808440328915,0.023555538698801292,0.028199616785513637,0.0186425376996692,0.0052167215327163455,0.014116620632301046,0.016247835750356102
0.0,0.0,0.17415475267222225,-0.20978283387227012,-0.17029107211254998,0.011102737872569924,0.02991714112799694,0.007281735444694119,0.015696438027932323,0.0323432811213277,0.016411296487718427
0.0,0.0,0.0,0.22663431901316997,-0.15707944700929155,0.019290336635005328,0.02966365878277456,0.0023296728373034974,0.015962915720322223,0.024363572496475524,0.008968811823893212
0.0,0.0,0.0,0.0,0.2406162357410939,0.0005152303476937731,0.03022913582208254,0.0018495299485639365,0.0093891800147575,0.026811905651263405,0.01139688222225781
0.0,0.0,0.0,0.0,0.0,0.31355324405802487,-0.006874893092805794,0.014155110921908392,-0.014338729222013711,0.0137217985280557,-0.003562591099152632
0.0,0.0,0.0,0.0,0.0,0.0,0.3567165712690612,-0.02173963102218279,-0.008269144666391264,-0.0006604999740433408,-0.0008994574965354753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131321562930644,-0.03343412541326638,-0.018285607974915623,-0.009170140186788406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32910309125139336,-0.019748301414230854,-0.01343453113590132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440327572920496,-0.00216154609119145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382278119029723
intercept errors
0.007551485502613763,0.005302437460061031,0.00570312684937149,0.0061256248715817795,0.0053641384326113635,0.009080472073260753,0.00909765302240313,0.009483348919480557,0.00946609084596668,0.009609192676682282,0.008758097903286183
0.0,0.007359589966144731,0.0063068174021395805,0.004598879440715954,0.005889615410546075,0.008898250839674576,0.00918927169652029,0.00972307452135146,0.008961595106334503,0.010371563425058745,0.009062314843651541
