"dx=0.05 over [-20,20]"
"max N: 2500, trials: 100 groups of 250"
intercepts
0.3163539696404045,-0.002958261413083427,-0.004031117251557426,-0.002556887829574572,-0.00547984357831643,-0.016948110196128647
0.0,0.3661379237411563,0.00012742990615957517,-0.0013427659827026871,0.0154350696211967,-0.03388218059645158
0.0,0.0,0.33137390255881316,0.02194426248388759,-0.013905691831810665,0.008888819361794007
0.0,0.0,0.0,0.325729206721451,0.012021469927376018,-0.012171030134220842
0.0,0.0,0.0,0.0,0.3337855478939335,-0.008405288352476505
0.0,0.0,0.0,0.0,0.0,0.34578997736932954
intercept errors
0.016218660814764772,0.016509245993035233,0.01617511112012971,0.014803672240473135,0.015846515308768717,0.014433749131610777
0.0,0.015929209184444147,0.01644668798082702,0.01525393177366961,0.014639524780112035,0.015647891198669668
0.0,0.0,0.015047330635270556,0.017013943689324844,0.015465445823932117,0.01580876287697807
0.0,0.0,0.0,0.014205364568255113,0.01732540270180943,0.017240504078797434
0.0,0.0,0.0,0.0,0.017508774128168474,0.014327453366379556
0.0,0.0,0.0,0.0,0.0,0.017224741587146764
slopes
-0.4967425108788906,-0.5008008425465205,-0.5016522348138621,-0.5006538058123009,-0.5003522731974652,-0.4989699686440416
0.0,-0.5040471279211198,-0.5022805073645391,-0.5019077624012322,-0.5036650270741536,-0.4956675293503101
0.0,0.0,-0.4992214449947999,-0.5048943548031248,-0.49917962575863706,-0.5019558511127389
0.0,0.0,0.0,-0.49725970786011203,-0.5028337719816818,-0.4995101969555755
0.0,0.0,0.0,0.0,-0.4988720312034639,-0.5007606825473515
0.0,0.0,0.0,0.0,0.0,-0.5015201988775854
slope errors
0.0023963949515795674,0.002455948110840649,0.0024692729414869,0.0022625652001041783,0.002439523312012612,0.002230483481535991
0.0,0.0024175156632965204,0.002426594115254109,0.002311766273458672,0.002229445173802291,0.0023237674262489736
0.0,0.0,0.002325516373545961,0.0025115718491904903,0.002279075108683778,0.0024244543392163104
0.0,0.0,0.0,0.0021391835693962266,0.0025370034909242456,0.002580804012583362
0.0,0.0,0.0,0.0,0.0025981362002245904,0.0021637529295088463
0.0,0.0,0.0,0.0,0.0,0.0025887398915761897
