"dx=0.05 over [-20,20]"
"max N: 20000, trials: 100 groups of 100"
intercepts
0.3386016300581089,-0.0451207117255166,0.0027447726129576377,0.027946106467827133,-0.04809752652206929,0.014743329650467455
0.0,0.32945280317648096,0.04969226079957512,0.0174204494208212,-0.0194402865783583,-0.031356239233432046
0.0,0.0,0.3254732450106467,-0.01847206271948706,-0.06208868303126334,0.017310244084088492
0.0,0.0,0.0,0.3281636080841143,-0.0068140127782071415,0.029482685311775753
0.0,0.0,0.0,0.0,0.34221840639074985,-0.04721880130174047
0.0,0.0,0.0,0.0,0.0,0.3599099110312649
intercept errors
0.02461121934713488,0.026408152395403534,0.025850354510245553,0.025381189783420206,0.022093443923736078,0.023785327603652973
0.0,0.023709271655538038,0.022539997513112444,0.02633261132738617,0.02611595950965149,0.024294352259793487
0.0,0.0,0.0245446728564293,0.020708552633225442,0.021907709926331266,0.0226092679250201
0.0,0.0,0.0,0.02326027454575789,0.026168209153446344,0.022422242573215713
0.0,0.0,0.0,0.0,0.02530555507457887,0.024051444609286703
0.0,0.0,0.0,0.0,0.0,0.02165402372190553
slopes
-0.5003865276062032,-0.49551333701824857,-0.5021654028155697,-0.5042139623685051,-0.49513685041448796,-0.5033491448374511
0.0,-0.49962838485501526,-0.5074938140777027,-0.5045716554028324,-0.4995679587241404,-0.49644103537073553
0.0,0.0,-0.4982232037726781,-0.49933816083875626,-0.493801109195379,-0.5026307333523055
0.0,0.0,0.0,-0.4978210415675896,-0.5008675624260025,-0.5050781902552705
0.0,0.0,0.0,0.0,-0.5005084192550112,-0.4966412481803733
0.0,0.0,0.0,0.0,0.0,-0.503448425167642
slope errors
0.0029413294388507486,0.0032083174799962546,0.003143295307602235,0.0031181638149873213,0.002678183824257362,0.002915944990591319
0.0,0.0027532049004894994,0.0028089034012819913,0.00315884616161037,0.0031630843514197232,0.002970968870443016
0.0,0.0,0.003023891938364257,0.0025967451650770077,0.0026285176522928373,0.0027507732341603237
0.0,0.0,0.0,0.0028400378177106927,0.003216871578402772,0.0026941304898715113
0.0,0.0,0.0,0.0,0.003063915582019026,0.0027850094017732086
0.0,0.0,0.0,0.0,0.0,0.0027458159102319683
