"dx=0.2 over [-20,20]",10,0.25,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.31161697261795274,-0.03260288807332778,-0.0061970554266374735,-0.009575176309771201,-0.02978115635913026,0.01331687263079803,-0.0029106781270340338,-0.009360089180333861,-0.02034275100429852,-0.002701244604045044,-0.01169859790320517,-0.008333565196829016,-0.03922447023914183,-0.03147820454517985,0.0027149695186003708,-0.0022225409914679844,-0.018822288049223656,-0.027689043263034743,0.0004184321604177954,0.0012149235000530978,-0.006089467212114157
0.0,0.3093915030514988,-0.038972054455756945,-0.04864724559961708,-0.03901751268328169,-0.00047838353947910096,-0.04084565246469292,-0.043945712691217206,-0.010665330011622677,-0.028872258296452187,-0.028210200046387066,-0.017701801047164286,-0.019503073131583483,-0.027296283347340897,-0.03229506668763835,-0.010193873484623446,-0.018650849041030003,-0.014670515056914437,-0.011493578636373068,-0.016051855004358195,-0.02798197174517116
0.0,0.0,0.334623008297796,-0.03339150251924896,-0.030986235882599352,0.013322491366386167,-0.024860863516033952,-0.03338387075820113,-0.002324825363468746,-0.008582076521411592,-0.039700063785797796,-0.01222814684451117,-0.02289783712942667,-0.01423602562054701,-0.02438047439302501,-0.0005343559747430069,-0.005196279836088704,0.00575074898784914,0.018827489925619126,-0.010725702571821573,0.0005591643944780856
0.0,0.0,0.0,0.33048183838492556,-0.038168968219623615,0.0016491487548166489,-0.026754496380548675,-0.01725311065430329,-0.023782810089524875,-0.013452497028299032,-0.023629024375345815,-0.01067904471098107,-0.019941140319754243,-0.013893729151140686,-0.03300689867417636,-0.013635940067510888,-0.0067482159424107945,-0.0015515075660770634,0.01682882671749994,-0.010465211091101689,-0.02496761307042044
0.0,0.0,0.0,0.0,0.29991160571872216,-0.030404527196272197,-0.015766002800949266,-0.04549111132809095,-0.033514902834024,-0.03637751599435589,-0.04942820117284082,-0.011275795570544613,-0.023866663571585442,-0.03295374910713984,-0.04136757663406262,-0.03305310842354077,-0.05152615220907537,-0.03338624103827095,0.004298302917553445,-0.006461903472835265,-0.016988604901928144
0.0,0.0,0.0,0.0,0.0,0.3738867564863442,0.009245013745698256,-0.005464746084290469,0.003091170703526436,0.005244904387044842,-0.00790562990801605,0.027178299963749843,-0.009746012501746663,0.012181974552269706,0.00945535020087106,0.0124647621832631,0.00927938460810782,0.014300451819124238,0.022401392383149584,0.02903256299549515,0.01646358528173982
0.0,0.0,0.0,0.0,0.0,0.0,0.31290554409540783,-0.030301859945725047,-0.00844886052455936,-0.011494923186458405,-0.03668015658868367,-0.012812100679192005,0.0010447269680404498,0.009525078169795776,-0.01362031254647621,-0.00942196676470502,-0.017506852176177205,7.875440742052403e-05,-0.00281224248680981,-0.029212853178247226,-0.0376776693554206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199552223806609,-0.03546723811385161,-0.029380641919907195,-0.03569296340193006,-0.034909757130699125,-0.03368194492291165,-0.04984410247853939,-0.03271316135852998,-0.025455847116741235,-0.015223270763998913,-0.0207323129139827,-0.007691803802385988,-0.034386821489155624,-0.023764312105105767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33745135359239087,-0.022637243134918404,-0.032905200326087104,-0.006218008838712766,-0.025664515722564465,-0.014949793314746123,-0.023793063721366157,-0.0025958312326925677,-0.04077276749288484,0.006187806170135591,0.0002030646036556512,-0.01470760033053814,-0.020076292644955238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272100530006496,-0.028306339789420196,-0.020189789326104036,-0.04326197015236171,-0.018005930543002414,-0.021313235646085928,-0.020525154698661802,-0.006696225626637444,-0.00987493251387905,-0.014991070930138746,-0.019099933556670886,-0.018322100546314776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28087289832987994,-0.029936906549116227,-0.03684852449573355,-0.02466502719908207,-0.04601634984608815,-0.028695741066429782,-0.019590228129779928,-0.025464848410888172,-0.009284854043537951,-0.018519822227948374,-0.019364838731349227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582432230717281,-0.023793077857116242,-0.015259101511373368,-0.00781699986859555,0.00026828916565899987,-0.005817247286679011,-0.0155399728210438,0.020041437558025406,0.022507313220181666,-0.008114992269118892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134911186661204,-0.03129088506229877,-0.03624414568964849,-0.02380465885278225,-0.02971209791943727,-0.022512613902929423,-0.0032703834308945535,-0.010191170153380806,-0.004026518099231088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183796781779193,-0.05170062740010778,-0.030713365050839325,-0.0005666504033345834,-0.034115031798490375,-0.004878510563627802,-0.004505964494306178,-0.01644706409656458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331295458732823,-0.027392741126194494,-0.035174966314576034,-0.01856553330264416,-0.014301233024299467,-0.02257850597442765,-0.018310828529884055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33632927669393714,-0.017317267490504905,-0.00932674553853191,-0.015733248791877305,-0.004134886110654786,-0.014643378419807902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33519363519279627,-0.02695884990808095,-0.025569421517815126,-0.015135659231225972,-0.008902198704157697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207994474143184,0.0020919640843765973,-0.004765786843075745,-0.01615222255292399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345060122595694,-0.01650493719203301,-0.004844755303581951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473742415887515,-0.008554766644601593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30970267192843814
intercept errors
0.016350646896549643,0.01279923403023509,0.013063743280667842,0.014788524134945576,0.015176431530310144,0.014753327254988536,0.014795820507230486,0.01407748707905839,0.014756669001258941,0.014686696481277389,0.013486109215390483,0.015534257559007397,0.015802577711608482,0.013808197470315742,0.013572734378318824,0.014998440631776536,0.01729877303872875,0.01500552140586055,0.013798628061001844,0.01367780918963218,0.014658664813826999
0.0,0.018280784601704035,0.011323820852754017,0.013131073525974198,0.011788014713478148,0.01297350149209707,0.013626221901553076,0.014255378354842752,0.013734008151364977,0.013847269158246453,0.014909597771194254,0.014520366060026577,0.014029802241747843,0.013243287603911653,0.012117895952001112,0.015001976567378872,0.014562220355792877,0.012403074238611676,0.0140061735238601,0.01319853212282003,0.014461183843627805
0.0,0.0,0.018202808031764512,0.015507350113032623,0.014172569001455129,0.014193985703976324,0.014750451918542212,0.012495904701129828,0.013582465927933792,0.013029560669662765,0.013430751868030024,0.013516979659373282,0.014956843890635141,0.014122591251569085,0.015293996026298556,0.014953815224523302,0.01476765676943038,0.01491930459782288,0.014526610773981662,0.014259431324130567,0.013996207623017967
0.0,0.0,0.0,0.01836674269428718,0.012593902717540777,0.012605295318594945,0.01415892083331222,0.013583532651828642,0.014909762688291184,0.014004244753117012,0.014683019235302236,0.01381204711046691,0.015620984913565287,0.01480357878081833,0.015922491901950463,0.013974774404789333,0.01834595984925014,0.015036604543928318,0.015304609785273501,0.014991883665314645,0.01468475257013183
0.0,0.0,0.0,0.0,0.01845174009971277,0.01288229825858907,0.016295781698204993,0.015038846420281887,0.012324702268325816,0.016638660963423185,0.013025839197277378,0.012971854166790786,0.013932725944946208,0.014567904490711497,0.013442323597840183,0.01463629789240587,0.014787379967887152,0.015046946971967623,0.014527290921905776,0.01500873622961128,0.013785571909717315
0.0,0.0,0.0,0.0,0.0,0.019523338810693076,0.014131830320942803,0.015034875951000202,0.013236188950422192,0.01387704365724814,0.014788645306318316,0.014503116149679926,0.015467637596172956,0.014958133069389493,0.012222257063580523,0.01598825109051567,0.01400183079512488,0.015204477747067716,0.0141014211665383,0.015506323838255013,0.012834481075294248
0.0,0.0,0.0,0.0,0.0,0.0,0.019017831529443203,0.014368019452949072,0.014140746804164018,0.016739439169500974,0.012390147469587224,0.016338278457513955,0.014425233373274832,0.01428353802568152,0.015128983638714186,0.014307995876627752,0.015480734088982474,0.01469445807029075,0.01561221502710372,0.013474540427818035,0.013820142387864217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018688869429628288,0.015202350130830936,0.014814621114652704,0.014637522489268324,0.013403257633702365,0.014396960784543254,0.013232328576364477,0.012240204716639001,0.01474535022059367,0.013922531376166137,0.014385371059460753,0.017668269435804938,0.013919764250393632,0.014915597196719994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957743866786982,0.014505335313790233,0.016485499386845234,0.013471024879138555,0.01364199775310904,0.013896767237176467,0.014950489069088893,0.01454791520802092,0.014079010825743263,0.015590193210744865,0.014959833624422913,0.013482420038497506,0.013491416084259572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019848812626171008,0.013793091310353407,0.017061123842344844,0.013843137260663094,0.013485307885120552,0.015362681478215479,0.015883098895674304,0.01535505270864313,0.016155609278656106,0.01620136528077097,0.014523713653867818,0.013379523970632138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718560248456677,0.01370486623541051,0.014893136315960545,0.013860788911786253,0.01664253165294822,0.01789356750392881,0.015009322977527575,0.014985403530415825,0.014124081865742707,0.012861809082979328,0.013388347485710403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017490021412285395,0.01206927558919027,0.014350688626725273,0.015366860175653843,0.014149179531159175,0.014158874480114029,0.014313371107789626,0.01476603953572908,0.013207312666797075,0.014131665480736555
