"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.300689576499595,-0.029241925920728322,-0.056808991637630875,-0.04228734807547932,-0.002565901606234257,-0.018853667431762727,-0.008517073912436895,-0.0018989391045187314,-0.0026119589492476507,0.005892532236178034,-0.0003945979780770309,-0.0017584957260550422,-0.037939878201537935,-0.02267117435152686,-0.015460843190742918,-0.0014715188966743912,0.01831072096034329,0.016365381037773227,-0.017573723361245356,-0.019173054068070777,-0.01568662411361467
0.0,0.3161687137341461,-0.057486752144708726,-0.02454021042990624,-0.01190362799510985,-0.017800858915317515,-0.01584500586391232,-0.006124260773089514,0.004575388403934438,-0.007297098700495835,0.03176595149140515,0.006417784980649877,-0.004918598612695092,-0.018325804140990574,-0.012519092230758748,-0.0011420233123511508,0.0008256876701659966,-0.0015422107052031966,0.005805634441104447,0.009270627277381878,0.0003345198451426463
0.0,0.0,0.2994598643974339,-0.07021777818610825,-0.009396242002619327,-0.024755457225456592,-0.004215673938264018,-0.009952833672930973,-0.011410340100362112,-0.01943152583377069,-0.0016619246668334456,-0.0005759904196104055,-0.014034226078805324,-0.025358824823664947,-0.02112771347620422,-0.003206599889549277,-0.024760568681589424,0.009552342075762308,-0.02944895919015064,-0.049494254013704546,-0.009557314284544618
0.0,0.0,0.0,0.3012086242495027,-0.0539498910924223,-0.007999543877092452,-0.01341623205880838,-0.035570036433668795,-0.03441133271233727,-0.0449348662471517,-0.012840394663690812,-0.012138443817409838,-0.004384351079954394,-0.034659126970055854,-0.03495460980567962,-0.015974489200176138,-0.02513334726095665,-0.026285837422782253,-0.038347769365759746,-0.020369571573716945,-0.02629337848507691
0.0,0.0,0.0,0.0,0.30525331640948805,-0.05521718656196905,-0.04831431124326541,-0.028655459182639252,0.00020891252309212342,-0.030372394865662077,0.0042912696230622835,0.0032288749788460147,-0.01910848354236995,-0.015633487634056267,-0.029893292417504234,-0.010209340052826208,-0.004921704320416053,-0.0330767666211214,0.0017152924950264586,-0.02465006738079182,-0.0247226486637566
0.0,0.0,0.0,0.0,0.0,0.30090225087924205,-0.04543983536681948,-0.05347942267929783,-0.010475628548772466,-0.02207803530508559,-0.009752805603313399,-0.03406115433094981,-0.01753566579087247,-0.03636273590019487,-0.030875612556988067,-0.03962431823829405,-0.015781540451521647,-0.01689131943874176,-0.02366900626943356,-0.023091473406514046,-0.011449060933653315
0.0,0.0,0.0,0.0,0.0,0.0,0.3080299374391966,-0.011446170781743075,-0.017896344725760353,-0.01608789195186724,-0.007179134260522326,-0.017412932094758166,-0.0002839749978306682,-0.021686511373620355,-0.01467922925981562,-0.024461346941389323,-0.004152111257125544,-0.0133443628560082,-0.004373197854521214,-0.015006963088154215,-0.02280305660790398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33962550744849723,-0.005913012661601495,-0.019713511263392432,0.00463689935643831,0.018171849641879748,0.006015147097634781,-0.009016614451135035,-0.03108908465986978,-0.006211147239267869,-0.0028184196334557336,-0.008046720532959706,-0.0010915031921450982,-0.022085715461018136,-0.009608318028669799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253243035703269,-0.01906072816443485,0.01718878383766059,-0.003092097972929411,-0.0013421113704634926,-0.01608085910352442,-0.006444592536117194,-0.02340487435089494,-0.04952136745628876,-0.02162778228657904,-0.01826727611640304,-0.03850957444914189,-0.009123452046878063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284574431550182,0.003244082415648879,-0.019088839979220958,-0.039209430850531954,-0.023367376544126028,-0.035904853277259396,-0.012994449036446101,-0.041479102219003784,0.0027794254303493875,-0.031002848458192154,-0.029388096196517343,-0.009435723388363106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36117692406902224,-0.0006659930983264343,-0.005212844055240355,-0.011300243054833093,-0.0028626440548148186,0.011066720890707205,-0.011540010008699591,0.009628300259782879,-0.007723861875651481,-0.01892740188119883,0.003058647655496482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34445498579599587,0.0032241371608835996,-0.02378420125124636,0.010830801156396565,-0.016164328890281784,-0.005021839378764048,-0.008004930466876786,-0.01615780680761824,-0.011760741458960475,-0.01347534961689708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408131435958575,-0.029522335999302398,-0.023072268046177298,-0.005954410170018595,-0.026354749338421957,0.00865640392507402,-0.020711367393854093,-0.032045282541188436,-0.01519824682985816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996972083892984,-0.029612885741865994,-0.043973472696759934,-0.004746134161940077,-0.03137077448853454,-0.03127995639325535,-0.03255526244276945,-0.023435899727258565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070916181878329,-0.012341857462851998,-0.030939170020260098,-0.02508617386784483,-0.004126939881477872,-0.017488519918245862,-0.02098175420505965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369825436805109,-0.006368438620033809,-0.0002459147617938557,-0.028418506165548033,-0.04314342911595258,-0.022363640744355606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344744700783935,-0.011506392612102831,-0.027589680401165287,-0.0335545742797871,0.00743447586108111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316178894354356,-0.010380047856549017,-0.003311869192082862,0.0070536122535994695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331156727283303,-0.016973631738626788,-0.02902020473159227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30379647590988124,-0.043640465765751306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32980332262183837
intercept errors
0.017141503704397106,0.01221126248566783,0.013749596371717038,0.014273031202403271,0.015757889400039107,0.014159170997467324,0.014935673732222182,0.013881803443211984,0.01517766892120501,0.013916421924149514,0.015230839972946525,0.013478324700310332,0.015083931419118823,0.016356183366826246,0.01523599788430725,0.01669073320868454,0.015600327536511699,0.01581262902074764,0.01563192603571385,0.014030300169489831,0.012271331797482892
0.0,0.01720503982357296,0.01284916958455641,0.014559963720764565,0.0147474138528482,0.014750125721016152,0.013262475681791073,0.013214016389254488,0.015910528482031963,0.012505148312382608,0.015346655932614143,0.014372707224843947,0.013843690231786932,0.014487022732956897,0.014642887449019306,0.014876968080690892,0.014882258627899728,0.014196409303759556,0.014477485223724018,0.014068546316791778,0.013319201398426784
0.0,0.0,0.019299710182627425,0.014770574191806444,0.017042646086841785,0.014494172432413554,0.01473190562544609,0.015667052837608587,0.014797302209540453,0.01467803983716189,0.013857687844271462,0.014528868234328843,0.015732885424322534,0.014232429419748283,0.014717775527494406,0.01370389904283057,0.014364856177681063,0.015971372651533835,0.01413434741596864,0.015875697054951347,0.013456749597830872
0.0,0.0,0.0,0.01722876555561734,0.015208900454181735,0.01348073950454684,0.015669659903247597,0.014424745211708714,0.015814384209470532,0.013749582016172466,0.01596381925971848,0.016562972720594482,0.016712043562021096,0.016120354192377048,0.01605797601825296,0.013994333728233013,0.014239048971536708,0.017424628923864517,0.015641098941719386,0.014344744516364801,0.013581590259572554
0.0,0.0,0.0,0.0,0.022321316404221296,0.014475847541807443,0.014686421221573926,0.014734572674997393,0.015471684470159994,0.014914179266677124,0.016754511482112315,0.01456054072937352,0.014105502205351648,0.015076763274556029,0.0163370720644058,0.01576059104527324,0.014760519517071169,0.016310175128712388,0.016452931024774648,0.018024172950133397,0.013202637584839787
0.0,0.0,0.0,0.0,0.0,0.020258106522887027,0.013378676372097508,0.015441825505640808,0.014494570009212771,0.015862916895865366,0.01574312713474426,0.01615345149920225,0.01580119842334796,0.0166295702021279,0.013481458532489832,0.015690772350642652,0.016381203414653128,0.01448177723084794,0.015871669039311358,0.014680681397685844,0.014179325075035398
0.0,0.0,0.0,0.0,0.0,0.0,0.02043455523301704,0.017904939883363176,0.01471120010877526,0.015478868438929275,0.015181935803474331,0.015149579849488656,0.01282062981137434,0.014976602562521885,0.013877830349174437,0.0149257008734993,0.01605682020478314,0.016378105468865374,0.015912552706885345,0.016582847857672018,0.016321018686872996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018878291053983715,0.014106699416882598,0.015435110147208986,0.016084052560269936,0.01694821943699406,0.014054312657249412,0.01471689628273635,0.014908943173476779,0.01530695986005037,0.015090537783093152,0.014741867523826228,0.015319890209766363,0.015091513684689,0.012233723493827033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145696984147441,0.01334114461786172,0.016388594612625488,0.013684858077206718,0.013995872811890278,0.013585562024964814,0.015527441921265733,0.013499892369309815,0.014568050390957423,0.014158766176433382,0.013489831816602451,0.01391734988285733,0.014889972592256088
