"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 10"
intercepts
0.24251242935707054,-0.13481090659047318,-0.091037578584464762,-0.095893095752521113,-0.030120926059663176,-0.048861016576247696
0.0,0.31848863780867542,-0.12730728385333379,-0.1285199635074678,0.0064292981018667815,-0.046526532401322693
0.0,0.0,0.24487216522469288,-0.053509994505689287,-0.0050589320522477802,-0.014980589570277375
0.0,0.0,0.0,0.2983707621732114,0.011807002877910536,-0.072040900744562944
0.0,0.0,0.0,0.0,0.26568923648954645,-0.019383807047479027
0.0,0.0,0.0,0.0,0.0,0.3296972214787498
intercept errors
0.031910252781155113,0.037693729201573219,0.036789052179142918,0.035937005047266324,0.046866507210566975,0.051218155147598303
0.0,0.061076763864924048,0.054196264759661439,0.044563472416861011,0.052605350636493256,0.046532554698022595
0.0,0.0,0.029349278816760086,0.05547179925152082,0.044505914364548933,0.04719809011927556
0.0,0.0,0.0,0.06375133318820117,0.040506298529945618,0.028103578634155985
0.0,0.0,0.0,0.0,0.088585651452336642,0.033368639908941324
0.0,0.0,0.0,0.0,0.0,0.059531679222668978
slopes
-0.49693120107016125,-0.49515937687316935,-0.49944699804604459,-0.49875204650093358,-0.5020729005325445,-0.50046720342521955
0.0,-0.50685832513499629,-0.49551977352749726,-0.49532824273125914,-0.50616487282429579,-0.50063081525829689
0.0,0.0,-0.4971889604542411,-0.50342689214866398,-0.50521160844676416,-0.50403265402160691
0.0,0.0,0.0,-0.50208548547660847,-0.50766685711407389,-0.49821305015966866
0.0,0.0,0.0,0.0,-0.4973987904287826,-0.50364711802308615
0.0,0.0,0.0,0.0,0.0,-0.50357077212352608
slope errors
0.0031840689577583262,0.0038108940402259536,0.0039238932693328394,0.0037005863133712292,0.0046355183532750784,0.0053295938583519647
0.0,0.0070039749143073074,0.0068420535101615587,0.0049200468445523057,0.0064917789779359589,0.0063270226550281288
0.0,0.0,0.0036601680239425633,0.0060624656156231423,0.0061527935186150911,0.0059804217335343605
0.0,0.0,0.0,0.0066920144900675183,0.0043974640865349886,0.0034797551905635178
0.0,0.0,0.0,0.0,0.01006498565938866,0.0038881921977378807
0.0,0.0,0.0,0.0,0.0,0.0063972012440481349
overlaps
0.0014568300401452165,0.00022047013593760826,-0.0034042458221948077,0.0021520330091979651,0.001873365802762064,-0.0010711055828906749
0.0,-0.0014680484572939172,-0.0035835876529455211,0.00098434087458294382,0.0011481958791632128,0.0016079425925070352
0.0,0.0,-0.0064015448138015577,0.00061896865650409578,-0.00022782889982492525,0.0030825174710380938
0.0,0.0,0.0,-0.0033874259133425677,-0.0019387121495549925,2.5624632063233069e-05
0.0,0.0,0.0,0.0,0.0030374247162684377,0.0027821727713511582
0.0,0.0,0.0,0.0,0.0,0.0074924284753900058
overlap errors
0.0032377315939335861,0.0030839895862515305,0.0025362509639720674,0.0041493027694608203,0.0026785348515398441,0.0033395833111850093
0.0,0.0031419907512181882,0.0027181605712691716,0.0025905291527138366,0.003413679402502551,0.0035323815844966922
0.0,0.0,0.0039807302287501256,0.0030180902668626758,0.0031304191451419819,0.0016977790577417707
0.0,0.0,0.0,0.0036834303638137644,0.0032456433956616435,0.0017898294403897502
0.0,0.0,0.0,0.0,0.0054990446878771448,0.002373497129143583
0.0,0.0,0.0,0.0,0.0,0.0043477354404666459
