"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.018003294190721518,0.015413148968615733,0.016957295474576521,0.017713415604192748,0.018780875700221463,0.019803675323620165,0.020754512833674351,0.021856574397792147,0.022819456942448135,0.023413861774211925,0.024651733607838722
0.0,0.025336841641861559,0.022623891088161728,0.023576881748679619,0.024602976082269419,0.025453075758351193,0.026256442763230012,0.027085389640663485,0.027654853352738748,0.028232523095305228,0.029479381444542856
0.0,0.0,0.03052042069649101,0.027311086471349621,0.028319954810784552,0.028892199589873314,0.029716778297862598,0.03039140670560243,0.030772360706905109,0.031144548092581367,0.031617536786157648
0.0,0.0,0.0,0.032541750201267192,0.029555552021273104,0.030450082216102875,0.031934957113274369,0.032388111014450854,0.032971691170370354,0.033973970954391246,0.034361375746905468
0.0,0.0,0.0,0.0,0.035245670799779576,0.031101912944691782,0.032054844075227379,0.032711329396817562,0.033194049652579841,0.033395795694853146,0.033666192575519512
0.0,0.0,0.0,0.0,0.0,0.034332177371719522,0.031925335787401241,0.032953626117245657,0.033920482771299068,0.03437071512874032,0.035425906983754182
0.0,0.0,0.0,0.0,0.0,0.0,0.036240884237488752,0.032154945472002747,0.032458190914981248,0.033067100193523838,0.033736792579614337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034337363247323748,0.029778815885862127,0.030002124039601535,0.030017777067881918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030653740234675233,0.026394592723239768,0.026994633530391585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027220756457525738,0.022803749164770855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02347678630799567
intercept errors
0.0049614483737883746,0.0050231551579413671,0.0050808599167099207,0.0050347932007905353,0.0051554115949612837,0.0051101798600950562,0.0050933404483832663,0.0051379037946122702,0.0051644087714481186,0.0051073400533663783,0.0051277298971616507
0.0,0.0051828719822272227,0.0054144695153120438,0.0053993644018584495,0.0054567342081970885,0.0055128114071691693,0.0055708802258762364,0.00565372242919577,0.005659855775017892,0.0056606569027639053,0.0056753813086036775
0.0,0.0,0.0057298610395102399,0.0056326355874240846,0.005621988562130145,0.0055686487406416477,0.0055260710544024353,0.0054602029746204702,0.0054133508429631688,0.0053516969984306641,0.0053096765545876615
0.0,0.0,0.0,0.0052444278256416734,0.0053691981095461833,0.0054571044173578895,0.0054621347418974085,0.0055041634079824372,0.0055186617113111621,0.0054943241094385382,0.0054744883924549353
0.0,0.0,0.0,0.0,0.0055477307807726296,0.0055167145941271726,0.0055306392548323145,0.0055418728037728892,0.0055562322122746262,0.0054988095634760344,0.0054401694823884572
0.0,0.0,0.0,0.0,0.0,0.0054331625950258264,0.0053713373079211698,0.005383435530008379,0.0053670697442689741,0.0053363352057805673,0.0053384570460303267
0.0,0.0,0.0,0.0,0.0,0.0,0.0053868258957927555,0.0053240405148012784,0.0052990598538097192,0.0052611176427502003,0.0052591510219686865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005308641818661467,0.0052852654000863277,0.0052177963022241747,0.0051909358695722595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052496144467324302,0.0050684631362399304,0.0049849810501044972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049511382075269105,0.0048925863927653281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048742015193550059
slopes
-0.49399476264476888,-0.49368526703637988,-0.49387608525149512,-0.49396688988325371,-0.49409796531496325,-0.49422350771355311,-0.49434011516145909,-0.49447651844336532,-0.49459507781147866,-0.49466656884979876,-0.49481943935951883
0.0,-0.49490240977717959,-0.49457780256150835,-0.49469460949786331,-0.49482076354741189,-0.49492436105185361,-0.49502259561790912,-0.49512400282536267,-0.49519230212767779,-0.49526154964694286,-0.49541620678411424
0.0,0.0,-0.49554402251724766,-0.49515598649148829,-0.49527922314956202,-0.49534730146018602,-0.49544775266267221,-0.49552934937172749,-0.49557392047921967,-0.49561693835688059,-0.49567268440922368
0.0,0.0,0.0,-0.49578635398982074,-0.49542489102490511,-0.49553392846906069,-0.4957181623643504,-0.49577197710575616,-0.49584141550023397,-0.49596472553831206,-0.4960105805279077
0.0,0.0,0.0,0.0,-0.49611838478756132,-0.49561234070406129,-0.49572923188348633,-0.49580848754405443,-0.49586511396786903,-0.49588589850953119,-0.49591600640725125
0.0,0.0,0.0,0.0,0.0,-0.49599590835178398,-0.49571008621095897,-0.4958367062266148,-0.49595569455659233,-0.49600903528530105,-0.49613967177178031
0.0,0.0,0.0,0.0,0.0,0.0,-0.49623931164107338,-0.49574189043616818,-0.49577662566757835,-0.49585001712598448,-0.49593113200065303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49600400892042706,-0.49544750005314997,-0.49547269029981345,-0.49547135010335042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4955493936294677,-0.49502989069163689,-0.49510226788657546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49512729161494995,-0.49459081927446014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49467166833390713
slope errors
0.00059471953701551773,0.0006021511164959149,0.00060983413793154549,0.00060390721839989874,0.00061821409795114856,0.00061316977877581965,0.00061081089512485351,0.00061607908915420123,0.00061904059769971791,0.00061191771964288881,0.0006140226304753053
0.0,0.00062010822099343337,0.00064868808618450768,0.00064754697335860762,0.00065479608096138942,0.00066267319358587868,0.00067057471006114471,0.00068094581407591884,0.00068161604839052999,0.00068152895557656117,0.00068370520577546747
0.0,0.0,0.00069020148000527998,0.00067844410580120205,0.00067681385832957805,0.00067044866206151729,0.00066526869822647143,0.00065705063405449636,0.00065161787513455429,0.00064369144420548831,0.00063831366565032192
0.0,0.0,0.0,0.00063018984025308626,0.00064466567149780549,0.00065548001936885944,0.00065602984980325828,0.00066006996117010412,0.00066119853538062405,0.00065758673597835252,0.0006545738345668298
0.0,0.0,0.0,0.0,0.00066341336494716294,0.00066270907500422531,0.00066545096392238326,0.00066710322482492316,0.00066977295636004726,0.00066303016000813131,0.00065656054390828542
0.0,0.0,0.0,0.0,0.0,0.00065585771798391563,0.00064784543292810274,0.00064916583832915755,0.0006475966494695199,0.00064327153929325594,0.00064351402761817823
0.0,0.0,0.0,0.0,0.0,0.0,0.00064925971964335263,0.00063938426048029673,0.00063566822928196227,0.00063038683805092329,0.00062934980949987162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006346756831584311,0.00063243478371326396,0.00062433367419913958,0.00062110678150165816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062863699915497958,0.00060943661683081666,0.00059927651715792579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059445538044257439,0.00058566211196764515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058252846964267015
