"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
-0.056688000513224653,-0.057040785801836053,-0.058069650694382136,-0.058484816353622904,-0.059182481357369233,-0.059914688142969456,-0.060723272909678536,-0.061646706647392857,-0.061976229202072748,-0.06268787726985002,-0.06319604517453592
0.0,-0.059203874789553544,-0.059840746860324305,-0.060170102914138032,-0.060803374687425783,-0.061604754074163173,-0.062481687110444557,-0.063252836299567239,-0.063649152382418209,-0.06441488506809985,-0.065209387722572856
0.0,0.0,-0.062268065294997517,-0.063356312218005376,-0.064190776764920812,-0.064860203899724606,-0.065874088838655018,-0.066948117816523267,-0.067689325316696858,-0.068587732407712612,-0.069183534074498829
0.0,0.0,0.0,-0.064664993428041384,-0.065086354757613152,-0.065758180700931229,-0.066448748586666759,-0.067117548008735095,-0.067155434872110037,-0.067991617502749055,-0.068829475758725514
0.0,0.0,0.0,0.0,-0.065150370675361169,-0.065980333725062457,-0.066632500525672503,-0.06737236689437831,-0.067567765479314326,-0.068499650398131731,-0.069204577924237051
0.0,0.0,0.0,0.0,0.0,-0.065730356386458869,-0.066777135698046691,-0.068051890780775698,-0.068860108899583106,-0.069595274667547391,-0.070630296850450552
0.0,0.0,0.0,0.0,0.0,0.0,-0.066754498886588853,-0.067678792754050324,-0.068378253699161201,-0.069256023695525581,-0.070367520284257384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06645696409920912,-0.067383384737782756,-0.06847930748491883,-0.069306182934766772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065167139040415392,-0.06562377965864806,-0.066437685071241828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063518729530564186,-0.064315925283539396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061076271268344889
intercept errors
0.0050540402688404179,0.005114003864814567,0.0051089156305482702,0.0050858810912842601,0.0050727700961932815,0.0051079998153334546,0.0050930765305069623,0.0050334362378722016,0.0049972477802009835,0.0049947070463374019,0.0050364960302617832
0.0,0.0049794724996481644,0.0050191754144893255,0.0050228312927414641,0.0050205274427743713,0.0050263784776727813,0.0049905915514246836,0.0049708819764770649,0.0049695435984425307,0.0049719124332872067,0.0050406795003852083
0.0,0.0,0.0050886018778044497,0.0051116906384211834,0.0051312368276481141,0.0051807018056821324,0.005166362130575794,0.0051826929706076047,0.0052292022980697187,0.0052199946342676457,0.0052815217030666075
0.0,0.0,0.0,0.0054243470799647539,0.005456921105448191,0.0054188507422340626,0.0053672027569758541,0.0053593384949088508,0.0054041431657953082,0.0053307406000594679,0.0052968258385700422
0.0,0.0,0.0,0.0,0.0053759279553818682,0.005372403113032752,0.0053305705690225372,0.0053112939729439606,0.0053135255724738161,0.0052938733566950747,0.0053101726485773656
0.0,0.0,0.0,0.0,0.0,0.0052111216112975837,0.0052029851944902748,0.0052062990365947266,0.0052060564396256247,0.0051089610118491167,0.0051554260306721101
0.0,0.0,0.0,0.0,0.0,0.0,0.0049505664436602275,0.0048610694493394961,0.0047897897131406846,0.0047481237598625565,0.0047354618861287718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048528998367422674,0.0048142483580747948,0.0047628813494596609,0.0047651972380265313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048554015229748445,0.0048003871095640051,0.0048088552152315937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047125344075877344,0.0046646324434849234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047857935308008382
slopes
-0.48361663638843583,-0.48357635072257638,-0.48344936378027747,-0.48340087162353407,-0.48331605322832333,-0.48322789736103255,-0.48312903881676228,-0.48301601166000169,-0.48297818657439184,-0.48289133124122019,-0.48283240608383854
0.0,-0.4833196483968385,-0.48324314052850204,-0.48320636557957264,-0.48312974562244909,-0.4830331381547841,-0.4829257109296855,-0.48283186949170698,-0.48278590107278752,-0.48269255464566041,-0.48259634455807776
0.0,0.0,-0.4829478886850736,-0.48281456579954152,-0.48271211708045692,-0.48263116176981802,-0.48250669587303768,-0.48237396265739696,-0.48228369201420712,-0.48217304659732901,-0.48210140426398956
0.0,0.0,0.0,-0.48265525910620027,-0.48260538773406081,-0.48252502349638576,-0.48244147456561587,-0.48236019262329571,-0.48235918331848215,-0.48225695320900785,-0.48215538557316345
0.0,0.0,0.0,0.0,-0.4825995238552076,-0.48249831770331658,-0.48241910397783144,-0.48232846740006763,-0.48230762325597309,-0.48219314082109038,-0.48210784078012831
0.0,0.0,0.0,0.0,0.0,-0.48252868359143514,-0.48240070419356301,-0.48224338055355132,-0.48214544262455017,-0.482056502570407,-0.48192997678960336
0.0,0.0,0.0,0.0,0.0,0.0,-0.4824008620678038,-0.48228683911934506,-0.48220283091255839,-0.48209545842088658,-0.48195972346309801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48243339249439876,-0.48231927732546659,-0.48218406225283006,-0.48208380647866422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48258811526282841,-0.48253432143643527,-0.48243568301749462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48278509290866667,-0.48268886899492225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4830816401149996
slope errors
0.00062613192489454977,0.00063295020073713044,0.00063290050947905599,0.00063067558299880443,0.00062968018741612513,0.00063398198247279294,0.00063173152390556201,0.00062545583536871292,0.00062062592761952143,0.00062221264240542716,0.00062848744560141541
0.0,0.00062110309097736694,0.00062524769369316443,0.00062505017814097283,0.00062507728398031423,0.00062511045845453606,0.00062024133521879164,0.00061702950064545375,0.0006161334161577035,0.00061642789407644766,0.00062421085484870142
0.0,0.0,0.00063355610710313307,0.00063593483331785049,0.0006381666376644215,0.00064492535478106561,0.00064378580349231036,0.00064598932969201297,0.00065153324423595301,0.00065333682396580695,0.00066301889123837133
0.0,0.0,0.0,0.00068026794521534298,0.00068374351075356965,0.00067883126831677675,0.00067244593654947494,0.00067072429102872308,0.00067733007641876549,0.00066814437742937201,0.00066409337692820364
0.0,0.0,0.0,0.0,0.00067135269768526108,0.00067113057343204765,0.0006656666098205906,0.00066295753650466138,0.00066299579410160434,0.00066052842955187125,0.00066256926737174064
0.0,0.0,0.0,0.0,0.0,0.00065006827401267958,0.00064843976404848247,0.000648543653511219,0.00064887058113466249,0.0006370703836727019,0.00064236000228150205
0.0,0.0,0.0,0.0,0.0,0.0,0.00061790801290485613,0.00060686890398029697,0.00059732476871154016,0.0005944140172232489,0.00059314766423124231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060297687352809412,0.00059751924752962768,0.00059112659447334997,0.00059156773708512252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006038261619969211,0.00059755091821655083,0.00059787967625266037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058601076167507119,0.00058052815335095126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059536216803699003
