"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.047577625291715234,0.04306388490782808,0.043935708096591676,0.044890748003765149,0.045365925368423959,0.045283080260620251,0.045724545561526317,0.0463831112964306,0.046715181525975799,0.047249982558198386,0.047945304364549378
0.0,0.048396748026098418,0.045454115460424625,0.046293105867864809,0.047231097391202452,0.0480282521155228,0.049211618537402489,0.049692669761314173,0.05066677668659153,0.051602185704893673,0.052706642118198983
0.0,0.0,0.053354661704654263,0.050189872170769222,0.051056677132563288,0.051733967738697713,0.052848868729517703,0.053653879195860649,0.053834654675647561,0.05424229211435555,0.054927824383546951
0.0,0.0,0.0,0.055311601537145941,0.052365710826271922,0.053158958895503608,0.054195506848285252,0.055369850279024357,0.056356889576199089,0.057276105535455819,0.058378545673471616
0.0,0.0,0.0,0.0,0.059046673134669325,0.054680865386193676,0.055311497966120803,0.055465739955964405,0.055675554585783778,0.055923584606402191,0.056593543402705206
0.0,0.0,0.0,0.0,0.0,0.056895302591091858,0.053900435129369699,0.054754977243874708,0.055575879539309335,0.056255706530243393,0.057193611825792835
0.0,0.0,0.0,0.0,0.0,0.0,0.057786928105952047,0.053926732221888651,0.054778087180255682,0.055493802862757458,0.056307918574119785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056861136749717087,0.05381066182854595,0.054100400689697292,0.055224875772585759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055519795528505528,0.051738038968899731,0.052461631889894153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052862523427263143,0.049898741842573167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050945941282788149
intercept errors
0.0028084051599937833,0.0027119363199990219,0.0027160628390080826,0.0026618002589560955,0.0026178868135303896,0.002588455006890773,0.0025868526530566224,0.0025553287902156437,0.0025356895237809269,0.0024971666378892374,0.002490382289399086
0.0,0.0024704173420625241,0.0025545537542113711,0.0025206942252002881,0.0025895796261424363,0.0026332573209008414,0.0026335641596720305,0.0025931806106846591,0.0025882205369766199,0.0025960309334965878,0.0026094881714410429
0.0,0.0,0.0027049210805923092,0.0027436410408567401,0.0027282205323628174,0.0027409982670166858,0.0027539398199175986,0.0027258593270651455,0.0027056262848906124,0.0026672253659886505,0.0027224738242658756
0.0,0.0,0.0,0.0027146213092072401,0.0027698116187655593,0.0027595404714060396,0.0028240426811302712,0.0028027858980258203,0.0028094337081857905,0.0028340022479144611,0.0028918203706532375
0.0,0.0,0.0,0.0,0.0028832455764767522,0.0028957395263083871,0.0028883625347789436,0.0028212056317265637,0.0028081825790428022,0.0027925574035456771,0.0028547492981845302
0.0,0.0,0.0,0.0,0.0,0.002886496039744977,0.0029765565394010902,0.0029495426774080917,0.0029775315712341002,0.0029701271693895657,0.0029578974221800476
0.0,0.0,0.0,0.0,0.0,0.0,0.0029692735169594506,0.0028636244659475622,0.0028720334105163626,0.0028600671807039761,0.0028770353768083757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028705104567445547,0.0028602701624365076,0.0028684318386303959,0.0028996442116513794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028521987465416456,0.0028750611752492439,0.0028526376700858682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028424438824992495,0.0029235584410339213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029404251245989449
slopes
-0.49742728239869149,-0.49687524536972633,-0.49698132084387686,-0.49709752559266596,-0.49715316392669229,-0.49713854304899491,-0.49719048294308521,-0.49727073319442111,-0.49730923035735697,-0.49737314202225691,-0.49745839387843527
0.0,-0.49751244546333295,-0.49715808623636037,-0.49725997461411142,-0.49737331537234369,-0.4974702119945637,-0.49761545231726151,-0.49767256244225577,-0.49779109552073619,-0.49790581202520423,-0.49804241416023459
0.0,0.0,-0.49812018361227767,-0.49773628751905002,-0.49784061316910672,-0.49792177546231586,-0.49805949037443858,-0.4981577244559996,-0.49817653054379057,-0.49822403401875492,-0.49830658683055135
0.0,0.0,0.0,-0.49835103781421081,-0.49799647891084148,-0.49809245689976533,-0.49821964453554346,-0.49836419858438502,-0.49848467574368327,-0.49859757912476454,-0.49873273207772362
0.0,0.0,0.0,0.0,-0.49881318819439718,-0.49827970865120036,-0.4983552416970341,-0.49837051671302007,-0.49839275440523784,-0.49842066851798605,-0.49850217613814807
0.0,0.0,0.0,0.0,0.0,-0.4985367446655718,-0.49817848107221407,-0.49828300772994971,-0.49838334763534919,-0.49846605040946473,-0.49858215518359367
0.0,0.0,0.0,0.0,0.0,0.0,-0.49865404735600533,-0.49818572579763765,-0.49828922794947317,-0.498376083190468,-0.49847536221048805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49854212348269855,-0.49817509597988063,-0.49820737290734463,-0.49834570309958232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49838014074235026,-0.49792197340714167,-0.49800998233926064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49805773081030952,-0.49770236373193955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49783155296380199
slope errors
0.00046548500835928605,0.00045537412663947867,0.00045298980858553143,0.00044519632903159491,0.0004405151909014015,0.00043611066497342948,0.00043921299847731116,0.00043520391904973828,0.00043327752706975772,0.00042555924560217889,0.00042558158106646552
0.0,0.00042141284356224802,0.00043436178604382597,0.00043090138325275134,0.00043711310575668335,0.00044210949311363222,0.00044268579479416403,0.00043683322346745832,0.00043589510844991398,0.00043463312436427867,0.00043701545861079676
0.0,0.0,0.00044325026478361269,0.00044742314859955087,0.00044854323838921064,0.00044985739431652698,0.00045064696887112181,0.00044604970028561727,0.00044316942110176331,0.00043626747300792217,0.00044261409933038113
0.0,0.0,0.0,0.00043978198334571875,0.0004512643167183854,0.00045214941083036425,0.0004614226544246486,0.00045929240269734247,0.00046032987842719436,0.00046314064931433056,0.00047087706154151681
0.0,0.0,0.0,0.0,0.00047023473108851848,0.00047075814517434048,0.00047325679499554625,0.000464288925146808,0.00046333472782539276,0.00046222726034867042,0.0004706573977877154
0.0,0.0,0.0,0.0,0.0,0.00047311587888464342,0.00048754807062955605,0.00048610763104192401,0.0004900147615431161,0.0004901094179196227,0.00049069120030298483
0.0,0.0,0.0,0.0,0.0,0.0,0.00049339510173932897,0.00048188347169103362,0.00048359779196497851,0.00048237364786126108,0.0004845207802115244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482811763841532,0.00047703334962201799,0.00047654563486641507,0.00048113375623720097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047397339916060413,0.00047698319684039093,0.00047424581787679996
