"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.010467425546960164,0.0096304960497549125,0.0091501975113350252,0.0087939006950572447,0.0084195437380243793,0.0074985674429077749,0.0072179687507051395,0.0069344913663238299,0.006569451470224346,0.0059887870862460101,0.0054427083757006174
0.0,0.0084780422692588252,0.007554368008455532,0.0067258542562117852,0.0054894708410024281,0.0048273701993990295,0.0039772020245743486,0.0031851844682674068,0.0024802599836480908,0.0017978077908139725,0.00091644099178142199
0.0,0.0,0.0042304315573532952,0.003979297073323256,0.0034278399172134157,0.0030023379979047839,0.0024981706425471926,0.0016807972099068425,0.0010651020751463063,0.0003183236648213157,-0.00059294118482716544
0.0,0.0,0.0,0.0030784059973529765,0.0024808911375733501,0.0018103177082840272,0.0019621934644688853,0.0010390453454177833,0.00078747153304764626,0.00043231954797977589,0.00023115691282976026
0.0,0.0,0.0,0.0,0.0033260652261726544,0.0021826065919201619,0.001440788822464821,0.00062953419963269303,-0.00010190765357603105,-0.00098829096459201603,-0.0020570817794410383
0.0,0.0,0.0,0.0,0.0,0.001244298826177056,0.0003190645619330901,-0.00093598099013235349,-0.0020338914339070877,-0.0031021931958033887,-0.004082797596109097
0.0,0.0,0.0,0.0,0.0,0.0,-0.00050184008627817106,-0.0011404635764991711,-0.0017958387343406509,-0.0021300798873740219,-0.0027734448130749445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057253050201901861,-0.00013157526498842277,-0.00099634206323490266,-0.0016165677060080181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019726710659067003,0.0014343610734742275,0.00097304160917119006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044602752699810866,0.004085714661650983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066781026966779089
intercept errors
0.0066210205949899011,0.0066260125452531245,0.0066185347361136741,0.0065923458035262571,0.0065415654297378192,0.006565759443912739,0.0065582656131920811,0.006707183224313149,0.0066946526431038086,0.0067024179126682825,0.006717564053462315
