"dx=0.05 over [-20,20]"
"max N: 5000, trials: 100 groups of 100 to 100"
intercepts
0.33476186034925803,-0.063925902746981317,-0.074740689026511223,-0.038731494700414884,0.039541016737205129,0.017557692457474638
0.0,0.32139674246500788,-0.03055997234779087,-0.030719372174798774,0.022430224832812179,0.0068344379759275719
0.0,0.0,0.28397065407016298,-0.035882387402739767,-0.035909181056532048,-0.024337435782323048
0.0,0.0,0.0,0.33207129300056776,0.0031476246230478376,0.011605426305453314
0.0,0.0,0.0,0.0,0.34966043089584881,-0.012393423242750452
0.0,0.0,0.0,0.0,0.0,0.31301180878855567
intercept errors
0.02544849978212918,0.023717858050795411,0.026124684663358811,0.023344974256297758,0.024600527081410188,0.027348497510844227
0.0,0.021182137169491362,0.023449013117539545,0.024919776652784619,0.024801898639836169,0.02381385129615805
0.0,0.0,0.023594046292338057,0.02514804842607311,0.021503933448853509,0.025077797373526896
0.0,0.0,0.0,0.024630597991135629,0.023976420774803501,0.022671809281526081
0.0,0.0,0.0,0.0,0.022733142608126249,0.022699595637236645
0.0,0.0,0.0,0.0,0.0,0.024896028766885105
slopes
-0.5024214018313321,-0.49702950319936856,-0.49593652561241219,-0.49955135846172288,-0.50570888345992138,-0.50436396851646748
0.0,-0.50058888922893841,-0.50164233386885204,-0.5010389766348381,-0.50338591021974533,-0.50228474322152383
0.0,0.0,-0.49653384236032899,-0.50015818524172528,-0.49599563213490383,-0.49718806590151826
0.0,0.0,0.0,-0.50059780089437722,-0.50206283579437017,-0.50266959381171095
0.0,0.0,0.0,0.0,-0.50247261010218136,-0.50150011309067166
0.0,0.0,0.0,0.0,0.0,-0.49817939447947862
slope errors
0.0036640397027687781,0.0033068991685765805,0.0037360805132919872,0.0032023944690341014,0.0033946282768565006,0.003813104721293105
0.0,0.0030411382301681758,0.0032162320742653502,0.0035497195807460496,0.0035111306767727718,0.0032488011989378054
0.0,0.0,0.0033724042837881781,0.0034663675202875007,0.0029056995223823066,0.0035959519238797691
0.0,0.0,0.0,0.0035101274652641532,0.0033921539793596044,0.0032028316325763894
0.0,0.0,0.0,0.0,0.0031358594403170848,0.0031619906189785142
0.0,0.0,0.0,0.0,0.0,0.0034572709358109176
overlaps
0.99966491765194609,-1.3001529275930132e-05,-5.55133520028187e-06,5.0304094496856383e-05,-0.00026891637855948748,-9.1877441243344313e-05
0.0,1.000526494720972,-5.2394552273630866e-05,-3.4678754302762649e-05,0.0001411327319059527,0.00018031420819459275
0.0,0.0,1.0001894653935413,0.00013201645720104654,2.0042058654696169e-06,-0.00012181144833204406
0.0,0.0,0.0,1.0002470907717322,2.5672679582776921e-05,-0.00014622705670035369
0.0,0.0,0.0,0.0,1.0004305101227253,-0.00011135792251982801
0.0,0.0,0.0,0.0,0.0,0.999848562712634
overlap errors
0.00020009847466939988,0.00014442344167660083,0.00013323425281805073,0.00014644111311081534,0.00013574141913215787,0.00015770836248255222
0.0,0.00018030516186391316,0.00013624209779948074,0.00013520764217025212,0.00014780221798989379,0.00015841638084162357
0.0,0.0,0.00019159202843165073,0.00014266973559692229,0.00014591057190075062,0.00014400870792912374
0.0,0.0,0.0,0.00019396049590559555,0.00014889290653221542,0.00013668965431408366
0.0,0.0,0.0,0.0,0.00019766930332367968,0.00013478831404496684
0.0,0.0,0.0,0.0,0.0,0.0001842774502904446
