"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
-0.090785537833657878,-0.093895134802748886,-0.093175491828483448,-0.092271000562295827,-0.091667845045658558,-0.090875912981442875,-0.090192454995064258,-0.08933892070743972,-0.089319255441344947,-0.089083494844332339,-0.089251330414537228,-0.088973230191666974,-0.088792806238350688,-0.088136548601982945,-0.088207984385544336,-0.088164191901629996,-0.088076883532176159,-0.087769289862708696,-0.087300953732978873,-0.087643648250560785,-0.087475215145468702
0.0,-0.087743453652680492,-0.0910844342498527,-0.090305238359899981,-0.089643567053591153,-0.089161538109133701,-0.088232770327830806,-0.087422216930222507,-0.086789400891595592,-0.086234033500489721,-0.086011987349745453,-0.08596126754105976,-0.085880435234891445,-0.085168481619620942,-0.08468544379245585,-0.084701105111757102,-0.08461040116626721,-0.084734033521480484,-0.084429912994716402,-0.084868187284241378,-0.085182250587587646
0.0,0.0,-0.085184487807288378,-0.088426969439042422,-0.087779601331630111,-0.087023548687245877,-0.085895647415429183,-0.085423677512753843,-0.084587407629493613,-0.084180039813602628,-0.083643873907920857,-0.083293362293978587,-0.082881345203867057,-0.081950385713117579,-0.081458193500103221,-0.081477329788561315,-0.080715131486651243,-0.080586972457045741,-0.08042139046961698,-0.080421962013325979,-0.080707230525229226
0.0,0.0,0.0,-0.080156033033378815,-0.083412199183789254,-0.082881114123175642,-0.081826943116153572,-0.081134082737639279,-0.080579500475912447,-0.080328189927080573,-0.080040905146715302,-0.079692058067622376,-0.079202899431788418,-0.078382405162826546,-0.078058701743956002,-0.077990419784606455,-0.077792867746887359,-0.077726697295604857,-0.077289049911406948,-0.07668355153391096,-0.076878188551023047
0.0,0.0,0.0,0.0,-0.076218640447526728,-0.079505020522992423,-0.078456388249262779,-0.077529605725540768,-0.076888545733955205,-0.076647372580497572,-0.076149778449061553,-0.075878475145663829,-0.075293305444886882,-0.074604577255165783,-0.074515979921593492,-0.074269766751690197,-0.074004488201573085,-0.073672527288932907,-0.07306010241617783,-0.073509193944470252,-0.073277995630163961
0.0,0.0,0.0,0.0,0.0,-0.072605350536198807,-0.075428753712378421,-0.074367173902070871,-0.07322967816202651,-0.072430224991044193,-0.071575648705174327,-0.070951030282826191,-0.070133361699111829,-0.069161633724575899,-0.068701214730080645,-0.068363465212365471,-0.06771756252276076,-0.067337724745504091,-0.066882826769468606,-0.066258182842010155,-0.065786218279635031
0.0,0.0,0.0,0.0,0.0,0.0,-0.065049786445633459,-0.068256800864424191,-0.067333253825932166,-0.066682123912652144,-0.066064302077330828,-0.065540438306052537,-0.064831304482710295,-0.064131350566441508,-0.063612752763080829,-0.062977642432130679,-0.062450981118192604,-0.061913958634459261,-0.061212091642807678,-0.061215370364124951,-0.060904816649895374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060158850187873932,-0.063252582089198678,-0.06258643877041703,-0.061828188749407008,-0.061781874265628735,-0.061063616214241251,-0.060346756632235446,-0.060230490425805326,-0.059826820648180429,-0.059657337948286794,-0.059171137102123329,-0.058528969566278982,-0.058077464123585318,-0.058006385061773108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057670060862511495,-0.061503080107775193,-0.06081468755418025,-0.06072974947913521,-0.060240001010919905,-0.059685056595506408,-0.059146244992478975,-0.058594197476161007,-0.058135558085494726,-0.057731686596867962,-0.057128423256765072,-0.057363873870774969,-0.057722684110142891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057096599032062115,-0.060777499764079049,-0.060438461611240883,-0.059670770077022504,-0.059201460975401916,-0.058885028058752308,-0.058729467164736711,-0.058408497871213105,-0.058151811233341205,-0.057731211878626114,-0.057900880257014765,-0.057453024844755528
