"dx=0.05 over [-20,20]"
"max N: 5000, cutoff: 1000, trials: 10"
intercepts
0.17510547913736371,-0.12067573410499624,-0.14642229863380954,-0.096430395648802764,-0.22132982167392604,-0.10677647182064864
0.0,0.43546191407246038,0.053614466635031353,0.052436823970517368,-0.026062555620939003,-0.023137667029999136
0.0,0.0,0.19366142004675807,-0.031819616548136878,-0.14100050322097984,0.065819201574073449
0.0,0.0,0.0,0.32449481326227658,-0.038528603694980186,0.038603846667343136
0.0,0.0,0.0,0.0,0.18872621549562263,-0.050235897599074583
0.0,0.0,0.0,0.0,0.0,0.26644061148417386
intercept errors
0.099298493152564768,0.049360106291504349,0.094063193530898606,0.041766343760363214,0.089522646966059549,0.08490938441311445
0.0,0.055228890396610684,0.04546436898144577,0.056767182923827854,0.05331023379285646,0.067228194459578658
0.0,0.0,0.095143317012134895,0.051751466427117046,0.051893438934603124,0.0598505021288082
0.0,0.0,0.0,0.075146979937864594,0.068567680860710467,0.042022360549879789
0.0,0.0,0.0,0.0,0.095677382341732106,0.041384272308806001
0.0,0.0,0.0,0.0,0.0,0.06353489843317231
slopes
-0.487831770553459,-0.49443584904245358,-0.49132699171838567,-0.49629471663791608,-0.47732846496915704,-0.49145677407213462
0.0,-0.51572216850808206,-0.51395679329842847,-0.5132418262444457,-0.49997034574666011,-0.500477623892704
0.0,0.0,-0.48880782838189729,-0.50304100817985375,-0.48727938050691666,-0.51236063016132982
0.0,0.0,0.0,-0.50281861786258053,-0.49828204141097709,-0.50923818266765331
0.0,0.0,0.0,0.0,-0.48467689983670426,-0.49849505769176206
0.0,0.0,0.0,0.0,0.0,-0.493992078843217
slope errors
0.010779853785256826,0.0056469548836047016,0.010921749512139466,0.0039173164674308255,0.010113579655235714,0.010614668244568422
0.0,0.0068148448116434057,0.0065924713345290493,0.0081405977728476464,0.008200898784198888,0.0083059870252091932
0.0,0.0,0.010844005305688813,0.0065285201749768892,0.0065590983471691686,0.0074787723553922242
0.0,0.0,0.0,0.0097175453114065509,0.0092041498994247552,0.0066041376331112235
0.0,0.0,0.0,0.0,0.012002397455635441,0.0052312358117443227
0.0,0.0,0.0,0.0,0.0,0.0074936238048895982
overlaps
-0.0058717630076634813,0.0052760588351008532,-0.00053826461905681091,0.0044928594182062059,0.0025544888832466309,0.011181154480497921
0.0,0.011365730940648569,0.0048178353845290843,-0.0046440929995142663,0.0006690369180474096,-0.0020569982647779951
0.0,0.0,0.00030709355406027149,0.00059334469440237782,0.0038760953675214317,0.0023591794807929882
0.0,0.0,0.0,-0.0040211998044519899,0.0025156108484344379,0.0048941013382810391
0.0,0.0,0.0,0.0,0.0027192516558607696,0.00068303205120125805
0.0,0.0,0.0,0.0,0.0,-0.0022499737621960855
overlap errors
0.0077924510963541969,0.00556332588044241,0.0039709616217789125,0.0039966817799952327,0.0026083954837009477,0.004977544679776947
0.0,0.0053883768955474073,0.0041043925578521144,0.0026348726926563098,0.0055267978848740542,0.0045464963244066046
0.0,0.0,0.0049732010621343038,0.0045683821233516008,0.0044861461114172095,0.0064271557951389039
0.0,0.0,0.0,0.0051311131547577141,0.0046288976050517299,0.0030620149409977533
0.0,0.0,0.0,0.0,0.0059478860112398089,0.0042768703891699397
0.0,0.0,0.0,0.0,0.0,0.0070332807119500868
