"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.0027271889145147211,0.0025776718945066334,0.0023665764961416252,0.0018382075989502905,0.0019045798369227368,0.0014346179478677556,0.00066050387316228271,-4.123478858930109e-05,-0.00077464545923054879,-0.0015899215756159102,-0.0025373462241321154
0.0,0.0022542672415799356,0.0022991149550781438,0.0019250674264379836,0.002029131819185211,0.001128839219829739,0.00048330637872535319,-0.0002294259745597553,-0.00095802588406420025,-0.0010084948126632494,-0.0015479587822229495
0.0,0.0,0.0024358586083411521,0.0018557624987661574,0.0013312339409284179,0.0011084409286635786,0.00018515825299141974,-0.00019453932330350262,-0.00091102597413287548,-0.0015959245598913042,-0.0020128937205121833
0.0,0.0,0.0,0.0021601260780482385,0.001737332812833029,0.0008772718377894834,-0.00021217992274865003,-0.00077858721575966715,-0.0017117918668858418,-0.0025393168399724083,-0.0032001974105452589
0.0,0.0,0.0,0.0,0.00084844860712455659,0.00020937116810740953,-0.00056460744762927453,-0.0015176572584784886,-0.0023820272506928563,-0.0028017454732761128,-0.0037124693780424657
0.0,0.0,0.0,0.0,0.0,-0.00065890692538556029,-0.0018223495491261909,-0.0026028379303005022,-0.0034302878427794471,-0.004094191102649916,-0.0049515398868199955
0.0,0.0,0.0,0.0,0.0,0.0,-0.0029731881175274009,-0.0040241915121503472,-0.0053250821841624892,-0.0064976268987536959,-0.0075098614462319512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052604498564501282,-0.0063363314580776034,-0.0074398629609861884,-0.0085562238544529146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056676150877877311,-0.0064321871364242745,-0.0075400371378758291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047620301431816727,-0.0058644311346350043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024655896103153922
intercept errors
0.0069758459445725006,0.0069975431132607169,0.0070606096881316504,0.0070165219830373724,0.0070196307075645467,0.0070431787971897029,0.0070473387995042469,0.0069995307915074302,0.0070573707678632065,0.006974260322800482,0.0069814735671772116
0.0,0.006938966742273389,0.0070679120998732286,0.007049230891150054,0.0070414154579548282,0.0070666841910231055,0.0070715857066538813,0.0070542221564854719,0.0070325516429008616,0.0069876699101606562,0.0070501765393498408
0.0,0.0,0.007136874011091191,0.0071355709298872435,0.0071866168715347357,0.0072225847442056257,0.0072541001950842919,0.0072681730501394717,0.00725673891372231,0.0072484864738978647,0.0072900020852213728
0.0,0.0,0.0,0.0073233513507219676,0.007312052367154616,0.0073126527208474575,0.0073124648366184172,0.0072865862752333884,0.0072346523451752333,0.0071644575995342677,0.0071756467647073399
0.0,0.0,0.0,0.0,0.0071286111804630811,0.0071570572358370804,0.0071260000352806573,0.0070683854692404537,0.0070904845994865517,0.0070080506088046942,0.0069729164056305647
0.0,0.0,0.0,0.0,0.0,0.0070884328084388814,0.0070861214689751876,0.0071214847423224171,0.0070900850319188776,0.0070495776249991735,0.0070632139366577761
0.0,0.0,0.0,0.0,0.0,0.0,0.0070828591753903233,0.0070865635042935042,0.0070395689579689415,0.0070194481607785339,0.0070205520717823858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070233080503745915,0.0070481153348650148,0.0069667700316117225,0.0069626995448393838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069300029935486021,0.0068819331409716239,0.0068819194559391504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782853757770063,0.0067550263760175824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068487378221433201
slopes
-0.49172927187051257,-0.49171403923539797,-0.49169146438369715,-0.4916271276069169,-0.49163968346340775,-0.49158312066790416,-0.49148985045078397,-0.49140449072541464,-0.49131487636166027,-0.49121582584785828,-0.49109894062969489
0.0,-0.4916853775662185,-0.49169579201473806,-0.49165250683423523,-0.49167048358291149,-0.49156098698437106,-0.49148390015038623,-0.49139767089397951,-0.49130962810022621,-0.49130712176586144,-0.49124246931559418
0.0,0.0,-0.49172797753543029,-0.49165767467877813,-0.49159699113641386,-0.49157236679037747,-0.49146011195705702,-0.49141608588258295,-0.49133014910317252,-0.49124756099607692,-0.49119880261266607
0.0,0.0,0.0,-0.49170443495432958,-0.49165527400744913,-0.49154915970862711,-0.49141441690744025,-0.49134578543263302,-0.49123062569691844,-0.49112897656333809,-0.49104894673125926
0.0,0.0,0.0,0.0,-0.49154439491776897,-0.49146789246754019,-0.49137452501366413,-0.49125735444238539,-0.49115209154833911,-0.49110334163275016,-0.49099236498839816
0.0,0.0,0.0,0.0,0.0,-0.4913604993274357,-0.49121746336610433,-0.49112245983500685,-0.49102158973942595,-0.49094157875685229,-0.49083677183621616
0.0,0.0,0.0,0.0,0.0,0.0,-0.49106805363658429,-0.49093912407165169,-0.49077798436777414,-0.4906336585308651,-0.49050965410565112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49077453315415648,-0.49064179463298269,-0.49050583418279747,-0.49036794065978107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.490713071104809,-0.49062015453779778,-0.49048356929770243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49081583606002488,-0.49068048343821435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49108954338956273
slope errors
0.00091683347785929536,0.00091916685534845332,0.00092737208384952106,0.00092168546047225906,0.0009221340048583852,0.00092463272779759193,0.00092542282854477062,0.00091986907809995481,0.00092762656709967264,0.00091712259655184637,0.00091800311369694566
0.0,0.00091140706893072044,0.00092752019423530886,0.00092439592511230941,0.00092310664468694297,0.00092654479578243567,0.0009268518196629558,0.00092505076172671389,0.00092284782776443509,0.00091702901231337588,0.00092482171770154591
0.0,0.0,0.00093607108539200295,0.00093591725792193097,0.00094201414037554433,0.00094685296561313305,0.00095094979827049537,0.00095358890490178231,0.00095212265931521713,0.00095106892332815776,0.0009561459143593333
0.0,0.0,0.0,0.00095949547023315416,0.00095801674310418746,0.00095821530912185507,0.00095813401540313084,0.00095504114718788211,0.00094840598420612636,0.00093926151165650063,0.00094057542763861671
0.0,0.0,0.0,0.0,0.00093531831234997095,0.00093857556349802437,0.0009344628610072354,0.00092725771407376942,0.00092939295743871199,0.00091854714813715936,0.00091368462460621473
0.0,0.0,0.0,0.0,0.0,0.00092906354682255278,0.00092877719595831239,0.00093364019740308499,0.00092964198395886527,0.00092443032633386137,0.0009263426379387857
0.0,0.0,0.0,0.0,0.0,0.0,0.00092854037125446244,0.00092937871454816425,0.00092357964511750911,0.00092089901755040393,0.00092104240244926853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092311809333190168,0.00092703155594034479,0.00091703234696054138,0.00091675958268461904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091283796577416366,0.00090662581305309337,0.00090663704169507921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089373152010962034,0.00089042985967573455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090176016083965923
