"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.040982446538688801,0.040196614308743134,0.039305829889666521,0.038695391793592958,0.038468715984070687,0.037764936214704073,0.037148709812801155,0.036338681927045882,0.035771092533538745,0.034888785116685188,0.034256761601230173
0.0,0.037743630971183044,0.037189751060516786,0.036730801260968858,0.036179309750551211,0.035388323307222011,0.034807960375818806,0.033838285243779583,0.033097075360280725,0.032283671970529212,0.031665806140304634
0.0,0.0,0.036043801306004715,0.035512212467513626,0.034601204502911133,0.033654392084946562,0.032857377338824122,0.03187075216657155,0.031058391020597785,0.030358577678960361,0.029647929193617424
0.0,0.0,0.0,0.034521759804805853,0.033916346957227485,0.033238544451288071,0.033179854857779342,0.032663555314389046,0.032406114731482243,0.031617502382198397,0.030633928329330127
0.0,0.0,0.0,0.0,0.035049850720884367,0.034158896833177264,0.034112503484842051,0.03333819246376802,0.032399521120146761,0.031593722802507919,0.0310832388202445
0.0,0.0,0.0,0.0,0.0,0.034666772232425626,0.034326608942577372,0.033708494095650625,0.03270892558723313,0.031789634403315815,0.030997928086120195
0.0,0.0,0.0,0.0,0.0,0.0,0.034285865686240688,0.033431893886142511,0.032656777314200199,0.031914656557471555,0.030906775287901585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033677250297475494,0.032831396790668294,0.03202043344642682,0.03118603754794444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486381660053995,0.033874688162982808,0.032947363369609579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035729689739605337,0.034418082795020927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037211307853723612
intercept errors
0.0070528783930815008,0.007019198703819232,0.0070306594108151266,0.0069824028954351613,0.0069749789043574836,0.0069846427410613704,0.0069807769097867062,0.0069561723238184452,0.0068571704807361012,0.0068968820442848995,0.0068774716274820338
0.0,0.0068282735240926947,0.0068295577687333218,0.0068177129427015783,0.0068114882420141649,0.0068328500680778477,0.0068867595197513905,0.0068967977363533564,0.0068740585214754945,0.0069189224629991192,0.0068990197764617857
0.0,0.0,0.0067566631698387563,0.0067234752300664724,0.0067314347781019229,0.0067390173731213115,0.0068169568784428314,0.0068159696266485801,0.0067768402573847664,0.0068241184401936746,0.0068233267840506233
0.0,0.0,0.0,0.0068257109419123004,0.006828753579836748,0.0067835068689963704,0.0068027416230495557,0.0066955803177708995,0.0065989977248234371,0.0066171183683743093,0.0065816562358282033
0.0,0.0,0.0,0.0,0.0066733208648693471,0.0066724361149835387,0.0067390799885843665,0.0067235411641265903,0.0067436036044378009,0.0067865656737998619,0.006807739904262854
0.0,0.0,0.0,0.0,0.0,0.0068284681086744087,0.0068414084386389457,0.0068119335542938019,0.0068124005114149795,0.0068196980053879261,0.006822752864861269
