"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.040972457430498252,0.040389174868927624,0.039337039010493895,0.038840004839943036,0.038531695632159801,0.037558038448839454,0.036630402745176191,0.03605680745921569,0.035449897377861771,0.034767011232885142,0.033693889137429697
0.0,0.036806864436700885,0.035889237724143111,0.035312371885849805,0.034489400553579401,0.033881753266052785,0.033080175182249399,0.032821566779183547,0.032675559043156707,0.032138903231155078,0.031243864631049174
0.0,0.0,0.033967203485392242,0.033379946559045151,0.032801322557603187,0.031886633097660669,0.030949798231990514,0.030170409097131579,0.029749234461307009,0.028817843400702606,0.027985237204805988
0.0,0.0,0.0,0.032032401521118671,0.031455352428724111,0.03077160653722353,0.029585240699793691,0.02927833930205603,0.028699259402014867,0.027975942967655588,0.027326690108871343
0.0,0.0,0.0,0.0,0.031069856014466265,0.029988343447464115,0.028811856939656134,0.028254592468397184,0.027514808323432387,0.026726776857776711,0.025698860907443909
0.0,0.0,0.0,0.0,0.0,0.029971808207110266,0.028906465888455458,0.028438593356197944,0.02761273035221963,0.026872580776533882,0.025970305011453823
0.0,0.0,0.0,0.0,0.0,0.0,0.028762300781428066,0.028031559461055712,0.0275714793614402,0.026460584105439725,0.025350632272652388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029437011457188883,0.02930255112035832,0.028717664525242322,0.028174487850029583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032621592023967548,0.03211768431393313,0.031159290719477043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034967128912515716,0.034009974731083394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036440847688716062
intercept errors
0.0095819023414845141,0.0095540398416489956,0.009566555620999919,0.0095978988929420993,0.009583320233200035,0.0095845298076609568,0.0095742287450801111,0.0096057027354764044,0.0096717772513542823,0.0096735206525371004,0.0096754573789176162
0.0,0.0095193897119315116,0.0094975327665299605,0.0094590520937919212,0.0093866954604414788,0.0092955964741349029,0.0092624944095427656,0.0091794887604324145,0.0091407657203642911,0.0090998912985219716,0.0090533832931373025
