"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.080067930103134954,0.079501967018467776,0.078775591450147731,0.077854794821142742,0.076738995100990012,0.075478752429222584,0.074701957098095517,0.074247412672378429,0.074037025508370893,0.073198135537990872,0.072656498512903678
0.0,0.077174684558120085,0.076859107668579368,0.076012362558731589,0.075255684362789538,0.074348636414921898,0.073732484957571565,0.072893994185908806,0.072559219769249728,0.071672274117317011,0.071245864401590059
0.0,0.0,0.075974006418179058,0.07521199502698353,0.074431578866744785,0.073612628225899382,0.072682465840723784,0.072185221176976844,0.071550684836963849,0.070917465794600371,0.070250453758770121
0.0,0.0,0.0,0.07426865414520202,0.073032763397522238,0.071996379618596673,0.071666880566789506,0.070499006141774553,0.070150882379939036,0.069375413099798125,0.068542907719387369
0.0,0.0,0.0,0.0,0.07119394156751481,0.069555138497032362,0.068654611610639696,0.067844976265014539,0.067176632273472717,0.066466538886176457,0.065919912184662047
0.0,0.0,0.0,0.0,0.0,0.068227344429970818,0.067156216319547421,0.066203988648632278,0.065399042383319783,0.064796377496817673,0.063964793024408911
0.0,0.0,0.0,0.0,0.0,0.0,0.067672163691677584,0.066947449969060727,0.066105977498781943,0.065413627572469935,0.064590574280475391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068620242476906027,0.068390479707698418,0.067764231002361633,0.067191108548764575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070964061615848492,0.070509692825585932,0.070464978013250829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073320258134440847,0.073233821112263064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077310466292096133
intercept errors
0.0054011345903375646,0.005381042048179319,0.0053434494098466949,0.0053599614254610057,0.0053297940776393981,0.005308056691527771,0.0052539406996311494,0.0052263665927923461,0.00520687362761184,0.0052073749909352183,0.0052226081507011088
0.0,0.0053900481587573143,0.005367711997617125,0.0054233937372663004,0.0053849456894062868,0.0053773245249434075,0.0053289169867289776,0.0052982100951193666,0.0052642891637151856,0.0052740905395923894,0.0052395434869420172
0.0,0.0,0.0051523142515123932,0.005172942047317765,0.0051385979259444443,0.0051070940917995735,0.0051129451877591154,0.0051442168448636357,0.0051314449496879435,0.0051577916689615321,0.0051325299484738787
0.0,0.0,0.0,0.0051912526458146391,0.0052361237283117014,0.0052197969028860867,0.0052467836010431515,0.0052603608668616341,0.0052940994675173374,0.005309667671960369,0.0053923814513748385
0.0,0.0,0.0,0.0,0.0053327502405900408,0.0052660556847772553,0.0052540901017314656,0.0052958832020800935,0.0053073027953825435,0.0053410363470242136,0.0053271682699976095
0.0,0.0,0.0,0.0,0.0,0.005227175963138612,0.0051790330223210066,0.0051434825858158086,0.0051185557998713127,0.005161160106372722,0.0051774949042714888
0.0,0.0,0.0,0.0,0.0,0.0,0.0052538249328477442,0.0052761569616490726,0.0052829104362328363,0.0053124645904039074,0.0052761201301801961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005417223266815087,0.0053937755958621486,0.0054241181058616314,0.0053970145209545021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054266055221616439,0.0054306927048710018,0.0054482294406589049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499379427788457,0.0055582569458914625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055047758425921739
slopes
-0.50147333215416079,-0.50140555638026862,-0.50131704788235343,-0.50120485362867373,-0.50106706050405625,-0.50091064862542223,-0.50081649744274936,-0.50076237829370551,-0.50073955265108316,-0.50063743952507733,-0.50057273492426124
0.0,-0.50112434260590255,-0.50108777105619617,-0.50098485696717698,-0.50089274446042642,-0.50078142439896633,-0.50070731700880811,-0.5006048135332839,-0.50056566511434253,-0.50045705483706615,-0.5004064002363301
0.0,0.0,-0.50098292407057565,-0.50089075913622849,-0.50079576775455759,-0.50069517562644072,-0.50058134710336799,-0.50052205746026612,-0.50044502326828311,-0.50036818330701704,-0.50028842792466721
0.0,0.0,0.0,-0.50078055625720541,-0.50062831986727141,-0.50050031457722544,-0.50046344097344664,-0.50031987360030883,-0.50027986942106017,-0.50018651533946046,-0.50008549558573501
0.0,0.0,0.0,0.0,-0.50040187565110783,-0.50019807709683506,-0.50008886870324365,-0.49998965324597372,-0.49990866591236377,-0.49982247955468045,-0.49975737127591047
0.0,0.0,0.0,0.0,0.0,-0.50002791610572372,-0.49989596773943928,-0.49977889233185829,-0.49968098786826426,-0.49960860006921742,-0.49950716071859025
0.0,0.0,0.0,0.0,0.0,0.0,-0.49995923512152141,-0.49987083835464008,-0.49976918920617991,-0.49968531550376288,-0.49958595266249262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50007551337314626,-0.50005093224722952,-0.49997455957551723,-0.49990591554109953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50036502897406276,-0.5003119756877723,-0.5003111741966203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50065224261305319,-0.50064588637746399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50114513818684803
slope errors
0.00075258068341521936,0.00075027561519109198,0.00074563020512605986,0.00074797858818886507,0.00074394804368310349,0.00074172807517795195,0.00073529871347214845,0.00073196936505189394,0.00072968960094466702,0.00072982436670640787,0.00073278455483959874
0.0,0.00075760832354292867,0.00075499609579347978,0.00076214389775154971,0.00075700993373061117,0.00075640369864594394,0.00075018474265304788,0.00074622313273544228,0.00074175192627048069,0.00074283856696231846,0.000738083200052599
0.0,0.0,0.0007261270816570118,0.00072894269814013457,0.0007247866534847104,0.00072082264896055281,0.00072156518805944103,0.00072545083702460717,0.00072356909046163078,0.00072628716360663621,0.00072368122037223684
0.0,0.0,0.0,0.00072763539289161206,0.0007332059732256547,0.00073130153446367358,0.00073502828335162242,0.00073675732093720725,0.00074111881582621618,0.00074254289948958384,0.00075366702374648706
0.0,0.0,0.0,0.0,0.00074593939528323587,0.00073750304501299206,0.00073611553137904197,0.00074140358583159956,0.00074227445461438879,0.00074573888060497308,0.00074448050519664846
0.0,0.0,0.0,0.0,0.0,0.00073202217640773166,0.00072585255308529753,0.0007207484102487047,0.00071804527741848299,0.00072271429143154855,0.00072469443816559941
0.0,0.0,0.0,0.0,0.0,0.0,0.00073586453830698495,0.00073837168493787718,0.00073946366372253927,0.00074257360783650287,0.00073831068268764095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075656515213445006,0.00075342423725882775,0.00075618835354394768,0.00075287699093063993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075553668586143927,0.00075565415087731154,0.00075797433532552669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076375131218823979,0.00077112351475293198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007641192931474429
