"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 500"
intercepts
0.30200559521881021,-0.02533597311388246,-0.010411313886030083,-0.014154674505437063,-0.013989905919352249,-0.022315937596102359,-0.011948383542206524,-0.015883004425409419,-0.0092213399679738749,-0.013046481157427637,-0.014025327191656566,-0.015603890140416124,-0.005380940382452102,-0.016472355284644746,-0.016921090075180046,-0.010862358819190697,-0.016046954685315331,-0.01451461886655621,-0.0040047330715640619,-0.010763628185051798,-0.014731146854916262,-0.015994784453495,-0.017158135702360144,-0.0072726383383704208,-0.013289839651258791,-0.014359245108616957,-0.011397240581836811,-0.015564621075074116,-0.014797655317644693,-0.0027141690559336542,-0.009150619776436518,-0.012507162620011345,-0.014397620085904204,-0.0096261081140816811,-0.017433589250211209,-0.022107783348595009,-0.014050868628632709,-0.019350831773297106,-0.009209961311371858,-0.0098030544744201996,-0.012602322716127538,-0.0085739053398041325,-0.027523762593243066,-0.013170733508080712,-0.012789645639275137,-0.025764066401146864,-0.017738055220324178,-0.016577128047953329,-0.011345094846972164,-0.021401984656375311,-0.0087195593412784048
0.0,0.32593181798508952,-0.012284820165883214,-0.014250479388025089,-0.012584265450231719,-0.015426210091035585,-0.013563470549653459,-0.010071856254317045,-0.01206655406255655,-0.008550111206157715,-0.0084220223694764663,-0.013279527142717009,-0.010481346718386167,-0.017752373392491593,-0.022383585431304264,-0.0086740506434625411,-0.011285018132052099,-0.0089902650933828196,-0.0091097147010809083,-0.01810353358128701,-0.0040964112918472073,-0.013137034987047675,-0.013585786265546662,-0.0075468203365186776,-0.015753962978334396,-0.0097444516059142731,-0.015453108580990199,-0.017716669223040073,-0.026678340667110497,-0.0094432245046528786,-0.024927970148206337,0.0033758076523967367,-0.016482834949309511,-0.020231773459325333,-0.015710115185889082,-0.014148705705454529,-0.017592469623150662,-0.017833544955132518,-0.011944991704364085,-0.0056748482666331874,-0.0064102678351547256,-0.0018106996110870373,-0.021550667067210302,-0.0082470165719328754,-0.018214532420970337,-0.01356055475364755,-0.0030060057389431228,-0.0090126183415231726,-0.0094365698470525363,-0.014716181177359513,-0.010070994044826075
0.0,0.0,0.34112400796107806,-0.0012993985270902094,0.0052615773834005786,0.0031872731756323091,-0.014445917406671286,-0.0043305769631967065,0.0067174520798069228,-0.0033401570903545843,-0.0026263827223926305,-0.0029071308492028569,0.0032285495037401926,-0.0059806782070597562,-0.0077766664181541925,-0.00070403214054082371,0.0021825432759090997,-0.0050592901075739794,-0.00072626998158475953,0.00033790483179521607,-0.0053087063784607695,-0.0026789629476352932,-0.008941123969844306,0.0098016953719433329,-0.010920726024818283,-0.00070431515311973007,-0.0057935556855244399,-0.017463036555437267,-0.0012168038112301449,0.0085926861821169712,-0.0028261538026110814,0.0084401877226180887,-0.0033134159866400081,-0.0020887706643232698,-0.00087450527600617563,-0.0080539459167137725,0.00018314454572600729,-0.0048459202848129103,-0.0045267572091055655,-0.0056096887484130917,-0.0038710983907409529,0.0041570648919768789,-0.0054333982269021098,0.002595314539901221,0.009839895345650539,-0.0069788876366810399,0.0012796888310873994,-0.0049565948257804648,-0.0046603290439868198,0.0023546220114598489,0.0085609155200834803
0.0,0.0,0.0,0.33920389773094345,-0.0083604896297086433,0.0031986940511083452,-0.011838966992637406,-0.014240842916399361,-0.004132963813995502,-0.01109350354499004,-0.016839883610172503,-0.01041252295399603,-0.01043703351935019,-0.013783782194664947,-0.013181048709029423,-0.0078382485890172316,-0.012655228440688178,2.7998392844497026e-05,-0.013100014780732567,0.0018662511020888404,-0.0073513337616365974,-0.0029819397262793894,0.0038993360303602935,0.0027999828622679405,-0.022885901654188759,-0.0065554212155358406,-0.0041526587306288908,-0.0081522354922039901,-0.0071664506749318608,0.00066989141812075703,-0.006077671518575997,-0.0010562398280387362,-0.0028121865939454739,-0.0086995309543690114,-0.0095941765845636157,-0.008275021897505801,-0.0012423112983818607,-0.018013579805470883,-0.0017390521768625292,-0.0076997960342789565,-0.0043614726682767273,0.0069776925590598156,-0.0086096280728418378,-0.0063944636412984592,0.0043830142595620162,-0.0028855053341979905,-0.0029690729680439038,-0.0072872520119373271,-0.010938469911445247,-0.014195104620365818,0.0027266250532252882
0.0,0.0,0.0,0.0,0.32623889141423751,-0.008966572814384375,-0.010123852715072774,-0.017666130012126257,-0.0030019629372337324,-0.013497703173860832,-0.011212424687990309,-0.0033489433038082564,-0.0038491527922818614,-0.01737572889767339,0.0057777854748262822,-0.0071840150427383478,-0.01653818337093264,-0.0060586972152832661,-0.0038049662269541442,-0.0067616261089015811,-0.008770277248486091,-0.0076796109648526577,-0.0067974505075054925,0.00093655042018979005,-0.019794505789725442,-0.00059911942295138979,-0.017427436902077657,-0.0086412252302669537,-0.015479157431595905,-0.015882924597140413,-0.011156715763627173,-0.0068188865254144295,-0.010962154253304827,-0.0047583905100648197,-0.0062087413270856696,-0.0056638704944717011,-0.0093465661941818396,-0.014388712967981611,-0.0023461584426038356,-0.0099475451473300357,-0.010066015787365493,0.0068916339637761928,-0.017559367698573754,-0.0087092236224094958,0.0021200350597788287,-0.013199642342682318,-0.01527228204820079,-0.0031905744949000323,-0.00091959661952013686,-0.011911274681320373,0.0026976258907309078
0.0,0.0,0.0,0.0,0.0,0.34093321626711759,-0.0039449396079086971,-0.0063583534835169207,0.0034098355246826575,-0.0039287827747771075,-0.0057588007433245067,-0.010960184080508549,-0.0049571342801507622,-0.0023317935392780037,-3.8907792670561769e-05,-0.0021904882202153767,-0.011375221298270954,-0.0059527706215337225,-0.0092552282158484649,0.0028400232374289247,-0.0033025580700582935,-0.0077831770619928384,-0.0027721064125095611,0.0033829479052551294,-0.014883845416552554,-0.0010793971475241864,-0.0043282894522781072,-0.010531160528240985,-0.014899032102215432,0.0034819359686990583,-0.0030545511284222945,-0.0026745247909123237,-0.0052731901825301955,-0.0043033436808351967,-0.0070598579032138684,-0.005512116073333918,-0.0048607669569051262,-0.010403715610058119,-0.0076958321286788806,0.0029001388458375437,-0.0030068249643173538,-0.0034184408380022601,-0.016275821557456764,-0.0020475282670883495,-0.0040839969571976652,-0.0073586192382200924,-0.0024154181838411922,-0.00039553753734592335,-0.00011939565147031811,-0.0020567796709812999,-0.0048585976717265243
0.0,0.0,0.0,0.0,0.0,0.0,0.34305492999564063,-0.014905843833413387,0.0044334759524900375,-0.00078955860222938593,-0.0053984692220961335,-0.0046593201136522974,-0.00017885957080889992,-0.0077313194474344224,0.0024552019755099889,0.0028584491058514607,-0.012569768709317336,-0.0069781051685899806,-0.0099633390213923582,6.9827292242285568e-05,0.00016398613756630947,-0.0059833508240909128,-0.0027678584589421796,0.015830392429401291,-0.0015460888153950405,-0.0026060657800852896,0.0008298267225849671,-0.0014524844808244588,-0.011185123580519039,0.0026988547257785662,-0.01308429483140968,0.0019755501695978743,-0.009858733429722176,-0.0078994458858077481,-0.0068047582223342631,-0.0078240472804236971,-0.0001468931386663872,0.002205935003033815,0.0022414178276858546,-0.0084899970234430903,-0.00025223970782949984,-0.0028328239254331103,-0.010487836184990386,-0.00068416746611852188,0.00018814284315760832,-0.0062408326510111044,-0.0053121434495775176,-0.018194394165689874,0.0018199131321272332,0.0016462811854615839,-0.0019361800925277281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33308516238463592,-0.00036546931732417458,-0.0065053632003752217,-0.013514528150771638,-0.0032168245506087722,-0.0023316351621470366,-0.016240447941741981,-0.0046660020747418341,-0.0021076185620904917,-0.011036691218499241,0.00055431692359319835,-0.011294071215977879,-0.0073530440222229071,-0.0056256861802105596,-0.0055697960454645879,-0.0039422763351391124,0.0030608598705306471,-0.016428495582121703,-0.0055663595682283913,-0.0041308969389545506,-0.017466077568031903,-0.0086150894236717828,-0.00043943141950482422,-0.010768464792033104,0.0092161931868532943,0.0015503685869856249,-0.0033057676239910318,-0.010032732620703066,-0.011381988299897885,-0.0070490831256513776,-0.0094029842204621586,-0.010592774356211757,-0.0046134644129740684,-0.011388113498065096,0.0012530440322712883,-0.017262287069732939,-0.0052168195227277449,-0.0063675668630142727,0.0016671892308978017,-0.0047040995677360212,-0.0026685824384576752,-0.0053873561319978183,-0.0029144346301388717,-0.00098534278232702364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34897512978839501,-0.0033795502785044949,-0.0077465582150196459,-0.0055699251442060697,0.0049368155767375594,-0.0043838285076070321,-0.0064422638166951535,0.001009101307232668,-0.0047291194151779644,0.0077955286702074394,0.0035783667248847307,0.0065585919691986761,0.0017275087204023712,-0.0014594450953255699,-0.0073224799098520121,0.0050726595952812039,-0.0073243561840145664,0.0010299358053424091,0.0057821936092575495,0.00054702051307273637,0.005512422803024654,0.0026931781087651849,-0.00386417771483488,0.0011988187823250259,0.0014706264332420913,0.0040682572679743238,0.009780635829268634,0.0012167385704325059,0.0097905608437645272,-0.0037558427399387597,0.0016818949814052732,-0.004287962260237187,0.0022318819859065203,0.0040332975806543873,-0.018013824606404674,-0.0057881907316364939,0.0041818804987514453,-0.010109613695859922,-0.0048511906318723253,-0.0037951628387875528,4.2092718890352157e-05,0.0048406835604933368,0.011297481275623888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34097625770923728,-0.013809255032037665,-0.0074603818861477328,-0.010030973712263041,-0.0045656907459399017,0.0048999183293676127,-0.003599189950861989,-0.0074176874755571874,-0.0025297963845507211,-0.011171430363411571,-0.0004172676243401303,-0.0077709823442060552,-0.0084028082887300012,-0.00088208144848718505,-0.0074957378364387895,-0.014419023096086192,-0.011716689356889789,0.0047333187884315495,-0.0045116138164227959,-0.0128727386581769,-0.0018434885880905035,-0.0020752354656183203,-0.0041036996942608412,-0.0090841815363921132,-0.0030381893517864235,-0.014258840915146041,-0.0060159977205633767,-0.0072494917385634624,-0.011980951883058262,-0.0093566905805869578,0.011305722389037877,-0.0028385687219117271,-0.00054233068332363329,-0.013704397897145656,0.0056658781979973608,-0.010738007253757316,-0.013650912875027421,-0.015273451845883633,-0.0027025365626287801,-0.010877366742426028,-0.003021643803708196,0.0025063496183494322
