"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
-0.049804368072986056,-0.049610567172587973,-0.049464114344626262,-0.048764527363862678,-0.04849450634121364,-0.048270461381950555,-0.048356355070495474,-0.04860091873629712,-0.048650763171542044,-0.049035589464285517,-0.049214736790950779,-0.048623150948506437,-0.048761596850842574,-0.048417259901008591,-0.048232144237021275,-0.048445790733275561,-0.049122379527888782,-0.049645090441402667,-0.050107185363364649,-0.050876155499457398,-0.051565419750818034
0.0,-0.04554734793858474,-0.045120281917580302,-0.044429249911956292,-0.044429270160651804,-0.04460487188271358,-0.044903781051958296,-0.045047815776473578,-0.045112953368198712,-0.04547435757947621,-0.045494502553695255,-0.045535681901642366,-0.045780376755861996,-0.046427537104539403,-0.046571978555576606,-0.04722759081118965,-0.047750922524944561,-0.048311818774625669,-0.04877954718364623,-0.049496802397250787,-0.050158499984131438
0.0,0.0,-0.045255242284404036,-0.044816191508632093,-0.044843889617779471,-0.045252979242523708,-0.045256770761651188,-0.045666862907292008,-0.046067382791872481,-0.046618193866384237,-0.047272103194057787,-0.047418790871030458,-0.048067927788654215,-0.048779822269317118,-0.049084420695794911,-0.049940193680064561,-0.050454615886250054,-0.051341351831102014,-0.052019121058903488,-0.052946306188090472,-0.053739723697693184
0.0,0.0,0.0,-0.048003946061123563,-0.047255733704262184,-0.046513768724146587,-0.046799942731337467,-0.046946885408838471,-0.04680256183780182,-0.046650320906444769,-0.046369341852374069,-0.046417332173120635,-0.04697790305772067,-0.047000418517011838,-0.046992729626275577,-0.047134766994589336,-0.04736306004512663,-0.047672315829209652,-0.048338216304501504,-0.048866160846524329,-0.049061446990006967
0.0,0.0,0.0,0.0,-0.04340443961890144,-0.042940025521434763,-0.043352451955101567,-0.043615623982201646,-0.043526790939433263,-0.043972943674584056,-0.04399764806410577,-0.044115222930910442,-0.044495980500428266,-0.045068716888360533,-0.04532281216024981,-0.045944415352109171,-0.046399969280343553,-0.046828254925203573,-0.047771698023975448,-0.048330270815495145,-0.049009586890493076
0.0,0.0,0.0,0.0,0.0,-0.045349927099186109,-0.045351692789789899,-0.045738255167144796,-0.046126640022081319,-0.046770684627187462,-0.046920327033043246,-0.047044358812191558,-0.047494289446276552,-0.047953248900926532,-0.048018945867894125,-0.048603119666041035,-0.049045356278307271,-0.049672100427911231,-0.050540007395111282,-0.051209805333301384,-0.051904441142302256
0.0,0.0,0.0,0.0,0.0,0.0,-0.046986274016623739,-0.047287429923162164,-0.047097942902161537,-0.047480111268822879,-0.047791890854191263,-0.048409696131295726,-0.048822907709896314,-0.049507609779700951,-0.049892748607552911,-0.050530650826577123,-0.051135332785859904,-0.051775041447876459,-0.05282954837020068,-0.053760639313955055,-0.054622339124822741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051159253714830454,-0.051633763735398651,-0.052152508603470711,-0.052147338709222953,-0.052308596590001623,-0.052869633538716473,-0.053635174136312226,-0.053863372183012084,-0.054772683529338631,-0.055697504605382836,-0.055920664005484788,-0.056557158869059085,-0.05738937404355119,-0.05820992423617348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052867661094140699,-0.053395030896244505,-0.053773971108553267,-0.053742001800598106,-0.053612954390044903,-0.053746094279312366,-0.05380065610421856,-0.054383609223874377,-0.055048040838984139,-0.055527251932950827,-0.056054355791663485,-0.056736851997706082,-0.057117505193053135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053339089052452486,-0.053984226133622165,-0.054280764643363885,-0.054499858382584421,-0.055175792037052022,-0.055496562416246523,-0.056095385349027971,-0.056852681013843824,-0.057926036505717676,-0.058686082309447843,-0.059742628023686954,-0.060414054782766478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056102664720250231,-0.056162425040213598,-0.05686035186831824,-0.05730417183509072,-0.057424710165448506,-0.057936241879993987,-0.058476855691252501,-0.058801130396561069,-0.059317944974175224,-0.060104366018697668,-0.060659920891718858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056379128506326273,-0.056916414839262151,-0.057566828530937114,-0.057611643659021709,-0.058130312133677545,-0.058975212152359256,-0.059646986021997736,-0.060112324271668599,-0.061043068169738056,-0.061771932122011507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057693538820673324,-0.057811599551669091,-0.058195541169069595,-0.059009998027380772,-0.059866198031358613,-0.060828109098608661,-0.061615325018457526,-0.062537658228707341,-0.063270436906638597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059732607298222877,-0.0599315449341793,-0.060597829910093937,-0.06149728374704088,-0.062317513087415712,-0.062900441977483318,-0.063459915634468705,-0.064420207837186994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059569662939804688,-0.059853746126936357,-0.060119426123526803,-0.060372516213207404,-0.060791151717018696,-0.0612287495794403,-0.061693673609381328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05823052269681555,-0.059276527270993293,-0.059979217037083525,-0.06072180226564227,-0.06171102788707751,-0.062784899402692204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059048895553454855,-0.059675329871655497,-0.060452173019681289,-0.06132916085837916,-0.062353172984054316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058884526326355546,-0.059740105106864824,-0.060797715883746592,-0.061769239503831466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059243024608972801,-0.060237332043182004,-0.0612865652795535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058314053402961266,-0.059120783002782826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05609076678040803
intercept errors
0.0034750279385309989,0.0033885545261371402,0.0033934351614235076,0.0033833638725408004,0.003322343289574578,0.0032482476600367953,0.0031709620646820954,0.0032204778757155233,0.0031537723298553266,0.0031291980826956794,0.0031128091554627271,0.0031371035220566562,0.0030934105789983744,0.0030569408716477277,0.0030695210146075816,0.0030966888221790317,0.0030984219872863686,0.0030964780032126521,0.0030901547859130451,0.0031124369918966882,0.0030638750045253733
0.0,0.0030317568301542978,0.0030577121382731219,0.0029560975383091295,0.0030161008268235314,0.0030281712667306251,0.0030362230623175407,0.0030912891004173629,0.0029841281046911754,0.0030140623626445204,0.0030077188894561853,0.0031223917124396454,0.0030675228743431253,0.0030600930365647688,0.00300379161610891,0.0030416442879679299,0.003017105733571091,0.0030295178613293145,0.0030722599681365201,0.0030942540346133064,0.0031028729181196489
0.0,0.0,0.0033337693570638237,0.0034179465351677034,0.0033977780031703045,0.0033926558683838107,0.003374557503877231,0.003413045465078078,0.0034119336708897472,0.0034262919476545943,0.0034561554331978381,0.0035124270022305138,0.0035413082396991494,0.0035646082934724303,0.003571811079317865,0.0035869184105697901,0.0035721939661772814,0.0035643413791176509,0.0036118799802067544,0.0036305468067856827,0.0036382141659965913
0.0,0.0,0.0,0.0037420866537355088,0.0037340991653516164,0.0036995351835433185,0.0036304848968979658,0.0035800169303770142,0.0035080347489157243,0.0035531368826761862,0.0034778335224907816,0.0035105723794637404,0.0034765573276402165,0.0034266978377986966,0.0033538667927947726,0.0032890402004356893,0.0032956183166128494,0.0033031932566830657,0.0032999774383721298,0.0033161025758854734,0.0032269693126903906
0.0,0.0,0.0,0.0,0.0032787393416896116,0.0033066848943202358,0.0032726374197967565,0.0033054009146904458,0.0032769264862463942,0.0033080191388811511,0.0033342277975984694,0.0033790124515522676,0.0033377951889999096,0.0032681068511583766,0.0032441913274939191,0.0032288112386995717,0.0032729072218684375,0.0032865520600174848,0.0033047602455582694,0.0033469137101095631,0.0033308810569684256
0.0,0.0,0.0,0.0,0.0,0.0034177597140323582,0.0034264926221614879,0.003437251311352761,0.0034481430731640849,0.0034432932384082203,0.003476788746213301,0.0034983516854106109,0.0035517450469134443,0.0035122150413958953,0.0034650561146700527,0.0034914903833029127,0.0035159916170862402,0.0035178734211988448,0.003506011119403948,0.0035677376958049602,0.0035490656435616793
0.0,0.0,0.0,0.0,0.0,0.0,0.0035411712924764589,0.003547295909941549,0.0035072954927302499,0.0034900274204530111,0.0035063617530586414,0.0035237461744640729,0.003481600419591059,0.0034422807983543321,0.0034062920551425182,0.0034003082542371395,0.003424075858936794,0.003453807688452127,0.0034730237043107005,0.003469545053186775,0.0034099944412940872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033467795449463509,0.0033374236786057471,0.0033673341766597368,0.0033317332077124773,0.0033816198787721126,0.0034056677923498349,0.0033628290738920682,0.0033306285377531892,0.0033016971813372752,0.0033132810717744431,0.0032476850347419426,0.0033137488853310294,0.0032833306822848359,0.0032710944714720224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003200893272023862,0.0032243244943736633,0.003220738064170032,0.0032311975870727063,0.0031703913661255008,0.0031260141182636947,0.0030996630141319698,0.0031211031528340957,0.0031169460381870917,0.0030840900825538221,0.0031452532030943722,0.0031894681510204808,0.003134794989115057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031549202673353941,0.003180236816507307,0.0031731103076248083,0.0031165325338534606,0.003140172898171441,0.0031605972503651516,0.0032098304321227693,0.0032672842239757469,0.0032934113255041471,0.0033453501753340801,0.0033937569160093876,0.0034444348984073538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034208459753122993,0.0034663881735658977,0.0034431010418232767,0.0033907826846404851,0.0033662245183650845,0.003328164999899907,0.0033330396200903435,0.0032563560224831214,0.0032778355771761643,0.0032940258094622836,0.0032464809428371906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033217124382296992,0.0033625842999311204,0.0033717965006150024,0.0033712546338574016,0.003406795215367641,0.0034404152887769429,0.0034257607120725935,0.0034706625370985885,0.0035439467034244919,0.0035746987606039282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036327693020720892,0.0035760696844457643,0.0035508969384497381,0.0035476974974613198,0.0035793479931446838,0.0035786635853137377,0.0035798915763583235,0.0036128451226912564,0.0035757948745114452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035521523447605238,0.0035259551128400111,0.0035442672034097186,0.0034869877824742742,0.0034528189567599554,0.0034737618372602838,0.0034967852563172579,0.003448023162355813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033210605444050356,0.003325554966798924,0.0033142796499556313,0.0032519509758649023,0.003253299399349163,0.0032996989246512291,0.0032961649515103504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032918723608892477,0.0032972962032901637,0.0032747869151446862,0.0032966918933492184,0.0033451602867991389,0.003312571498651674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033424362894698273,0.00334074313084993,0.0033920189685575385,0.0034301989035596643,0.0034329431046355701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033370393114363741,0.0033981222541877862,0.0033665137011643152,0.0033383083076765439
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033448653916762633,0.0034438589966105694,0.0034466545566744005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003614450539270024,0.0036352574352875255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036374758993474293
slopes
-0.48871919647011697,-0.48874605006620842,-0.48876657059470341,-0.48885731931338694,-0.48889364940415203,-0.48892391527404927,-0.48891510283677853,-0.48888678535153346,-0.48888224928028562,-0.48883592507349166,-0.48881568247946605,-0.48889262824811924,-0.48887734106302555,-0.48892314225683398,-0.48894861112395654,-0.48892379325761282,-0.48884044955796874,-0.48877566408275597,-0.48871964670720452,-0.48862538063249661,-0.48854078306582449
0.0,-0.48928194694337107,-0.48933822503867375,-0.48942793734774748,-0.48942882217160361,-0.4894091339133268,-0.48937381844988465,-0.48935743446345581,-0.48935155519695528,-0.48930796459567411,-0.48930768980352546,-0.48930509276285178,-0.48927612820529681,-0.48919589404015307,-0.48917939323411475,-0.48909840621253925,-0.48903365248960745,-0.4889644212270281,-0.48890739746094675,-0.48881907778380118,-0.48873775414127835
0.0,0.0,-0.48933386941837859,-0.48939191915172925,-0.48938959743357779,-0.48933962018096688,-0.4893414107379252,-0.48929121516695057,-0.48924238081960603,-0.4891749984232816,-0.48909349792624446,-0.48907709392130416,-0.48899654891987887,-0.48890825548762168,-0.48887114077400673,-0.48876424135799623,-0.48870047337447065,-0.48858964139334032,-0.48850639739009916,-0.48839167052763627,-0.48829308569596092
0.0,0.0,0.0,-0.48899756866871463,-0.4890944329927317,-0.48919029540839809,-0.48915579285201916,-0.48913882911628792,-0.48915879248910138,-0.48918052939128953,-0.48921782606757364,-0.48921403592060636,-0.48914490661401705,-0.48914368234105604,-0.48914660277333516,-0.48913035279376382,-0.48910257546603381,-0.48906499134548154,-0.4889838903379779,-0.48891947875040992,-0.48889690650796863
0.0,0.0,0.0,0.0,-0.48958950749778696,-0.48964998143001659,-0.48960030655992215,-0.489568163240784,-0.48958106828071574,-0.48952649963996026,-0.4895253426588374,-0.48951214665601334,-0.48946599134360724,-0.48939576605341473,-0.48936429277769095,-0.48928685557563073,-0.48923072752232938,-0.48917712574300004,-0.48905942044730244,-0.48899044480522541,-0.48890574526783992
0.0,0.0,0.0,0.0,0.0,-0.489346012368719,-0.48934838123419233,-0.48930147050609696,-0.4892541938159814,-0.4891747062027838,-0.48915751983993727,-0.48914392856640171,-0.48908921980215575,-0.48903410739802694,-0.48902688511011283,-0.48895530585893821,-0.48890115156591479,-0.48882409190930032,-0.48871661770021207,-0.48863446535310362,-0.48854886467120906
0.0,0.0,0.0,0.0,0.0,0.0,-0.48915158104799678,-0.48911585487454301,-0.48914277532682077,-0.48909737072460785,-0.48906053744812,-0.48898551579993482,-0.48893572059769197,-0.48885179127121398,-0.48880539893543556,-0.48872763979985351,-0.48865346513929708,-0.48857467846886249,-0.48844407846671312,-0.48832948651698671,-0.48822236714435951
