"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
0.040500591171046103,0.039212721346472919,0.037667630773489558,0.036157321064636212,0.03485885429443325,0.0
0.0,0.037443452145212011,0.036250250017944824,0.035190593116801748,0.033775855202627186,0.0
0.0,0.0,0.037006525268528073,0.035997164013085857,0.034960551714464619,0.0
0.0,0.0,0.0,0.037231556044126347,0.036237562866737891,0.0
0.0,0.0,0.0,0.0,0.037865859791185362,0.0
0.0,0.0,0.0,0.0,0.0,0.0
intercept errors
0.0075068351341460839,0.0074787719691230747,0.0074701346492114075,0.0074900134131170148,0.0075417774112511568,0.0
0.0,0.0075124176650197645,0.0075193257348592467,0.0075001332346598913,0.0075342821871324317,0.0
0.0,0.0,0.0075160007754438785,0.0074963690591015467,0.0074608287018387304,0.0
0.0,0.0,0.0,0.0074365043257428121,0.0074290322816605841,0.0
0.0,0.0,0.0,0.0,0.0074835096410489927,0.0
0.0,0.0,0.0,0.0,0.0,0.0
slopes
-0.48818629920045309,-0.48802973166216096,-0.48784087336539522,-0.48765620625049222,-0.48749802461404357,0.0
0.0,-0.48781154251232389,-0.48766798058076455,-0.48754105433606931,-0.48736830819072535,0.0
0.0,0.0,-0.48776442144320209,-0.4876434289042369,-0.48751951770815816,0.0
0.0,0.0,0.0,-0.48779383810253463,-0.48767453266102173,0.0
0.0,0.0,0.0,0.0,-0.48786672359253941,0.0
0.0,0.0,0.0,0.0,0.0,0.0
slope errors
0.0010306240670600098,0.0010270688036265096,0.0010258465871925253,0.0010277085767544478,0.0010334367056623705,0.0
0.0,0.0010302316713463684,0.0010321873161627444,0.001029851209475385,0.0010338975533365667,0.0
0.0,0.0,0.0010312091590225126,0.0010291708927916926,0.0010242605463193751,0.0
0.0,0.0,0.0,0.0010198992844343846,0.0010189794454437233,0.0
0.0,0.0,0.0,0.0,0.0010260145616865016,0.0
0.0,0.0,0.0,0.0,0.0,0.0
