"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.28610846538929463,-0.042293588018320512,-0.065048928898507608,-0.045085093140417684,-0.020111807853147954,0.0073338212468101946,0.0014449980401126034,0.0069150493567691059,-0.023336402433890364,-0.011846286480335932,0.013828150110012013,-0.049125886847490155,-0.024640106098098392,-0.0082964734852604208,-0.0046165937455155924,-0.004635790428230372,-0.018572439223519369,-0.013722596791190055,0.007221805406987112,0.0082292310990538277,-0.012530458766537925,-0.031028185340814952,-0.016353795660732057,-0.010639054648040632,-0.032642832837065615,-0.0081012489740878955,-0.022297281014950824,-0.026651392642635222,-0.012726684696531747,-0.0081956486598975791,-0.032031317528964071,-0.00082503091326145792,-0.010952701845268094,-0.0047179044718719497,-0.015073746428159666,-0.017436287274165175,-0.00047004383747430503,-0.011566577334135715,0.00056287866993975976,0.0074942204514849538,-0.031511312855959234,-0.011378647421476325,-0.052164391081378943,-0.031860246512538118,-0.033717073849022665,-0.015412690508623639,-0.004620489921751055,-0.0054389459726013698,-0.020659422626370293,0.010525108584209505,0.003061128346642265
0.0,0.34429621361434953,-0.042494076096742536,-0.039407217791039686,-0.0043228770913804389,0.010544747219633388,0.0021071909368368695,0.023620961888287738,-0.0099720172164909811,0.037006867740452067,0.024808272454979317,-0.019266136046443602,0.015566114669821411,-0.00021075404022256647,0.031508846852634227,-0.0026750124383938499,-0.02560767340790714,0.029165476540039523,0.013528858937071307,-0.0080096968215906967,-0.015121041033435452,0.017614159622707661,0.033074025087069581,0.0083391313881172185,-0.019204005455440053,0.023529912284113396,0.015620688888734613,0.0010636108346354239,-0.00096753330377932268,0.014851472985251831,-0.0041067132075591709,0.0086694861088169838,0.015217388116021071,-0.0055132593436906553,0.01844749577835687,0.009703019096662607,0.012289667402527611,0.0089078960018601494,0.001510989247318958,0.018513391549237673,0.0056196939676547361,0.018635184269912106,-0.0034131836637484201,0.00345632165602293,0.0041205221963573407,0.0067057380227245368,-0.0120237462241572,0.023271253108618089,0.020031026067073222,0.041170846970006003,0.013660774921986535
0.0,0.0,0.3102687802632913,-0.047192510076598061,-0.0025651630617992767,-0.030756050722557476,0.0048946096637273321,-0.015909732063910619,-0.039142647711651851,0.0027595542743841166,0.021182779518594364,-0.029199523480983081,0.0013873265117827645,-0.011398243298967161,-0.0071838829883767172,0.00024358768798766735,-0.0095557577892032512,0.0043522449827691836,-0.021338475626970027,-0.0090270966377958284,-0.0041765450606329104,-0.037096789704606697,-0.027122740415306566,-0.0087309888706555809,-0.013807497785699507,-0.0059302034352543527,-0.025242691172166789,-0.01309061946878457,0.0047079398561164741,0.004736343994496294,-0.028582985493766207,-0.017343944345943281,-0.01908127742478561,-0.0038644396561522188,-0.020473316378689252,0.0081385517878702074,0.0058293124750408683,-0.025709784265543406,-0.014519700962575066,0.0029592807977417606,-0.034221986914283943,0.0028428733434363303,-0.030939191100344137,-0.0091069659429300082,-0.019141212706671448,-0.024272095430242578,-0.010260601765005791,-0.023720095931675962,-0.041021522047926098,0.0074541516290027969,-0.0031121523516377007
0.0,0.0,0.0,0.29742887848136418,-0.0012645494441242294,-0.017697103853680826,-0.0040476862164457502,-0.022902970519915633,-0.027953715676111823,-0.027805258110270806,0.00040656891606844213,-0.027822337609915739,-0.018820572025320823,-0.041903759609519226,-0.0058817875753337905,0.00087925919647136508,-0.012823734426876421,-0.011668838195784388,-0.020939463512599427,-0.016859126499987522,-0.013182435941929993,-0.031483424185552222,-0.031291333535037824,-0.02446442646962001,-0.012309113299626884,-0.025647486869775651,-0.017317063475636298,-0.0019206362671938763,-0.030739443941332927,-0.015975359343937248,-0.022364836458015368,-0.011301336104858338,-0.0018138529003882704,-0.038676017501599123,-0.025776941660625358,-0.01190214613674343,-0.029822324422011132,-0.0097997358025336753,-0.028136457242439798,-0.006678935894084399,-0.018462746466317705,0.0017609469563094795,-0.037870882908365384,-0.0032316575750792002,-0.013533075745386949,-0.026825983410290872,-0.019729470568802046,0.006583716749652857,-0.031134741779968868,-0.010381811082003763,0.00090807421255174772
0.0,0.0,0.0,0.0,0.33724090347295138,-0.014024079644391412,-0.015881656208867292,0.010159750606746433,-0.041229667817369642,-0.0097647281079494171,0.018600890901817078,-0.033399430613431508,0.0070560430985302184,-0.030579452732481194,-0.0057643481864036415,-0.011812582497715506,-0.0066885302231338081,0.013963277678219801,-0.014582610676040591,-0.0045597885272889091,-0.010136769577175013,-0.0096481163638830261,-0.029544828460079969,0.004054315842406099,-0.014465328297583908,-0.023015946885942992,0.0037098555846331988,-0.024898079181347687,0.006056471753187632,0.017716814842081506,-0.011708059435254081,-0.0067551652317919394,0.0015617774641936619,-0.0085881309121394606,-0.036846373008679996,-0.023964320503236304,-0.0025638754292065745,0.0092591274044343114,-0.0071616470036483283,-0.0042307720880738727,-0.021364376902890649,0.017510219015222209,-0.034385112048944205,-0.0007296951075888168,-0.0065679570402174606,-0.031718924220923012,-0.0073459160400008352,0.0056445239239512864,-0.028635655930053464,-0.005195007604531305,0.00052168038286563498
0.0,0.0,0.0,0.0,0.0,0.36950990668932315,0.011288812441286043,0.0038316576073352711,0.0061834656064144863,0.011502289602032433,0.029140765446038622,-0.022103825627285717,-0.00029050938678600654,-0.0048697407668450102,0.033527126631445942,-0.005690353842700422,0.0054557072785152228,0.016831937554499229,-0.0052796982830380767,0.00028508630396412811,0.0013149411295724904,-0.012030002400431047,0.0041947275586082097,0.0038066493431806398,-0.014372786764033947,0.00053305866645008923,0.015171033356455208,-0.0057495896312303807,0.024037320659734424,-0.003912761136982832,-0.0086408174910051379,0.0053257653262711903,0.020374333634128744,0.004284572029999662,0.0039784887610419843,-0.0039642822508662769,-0.0034614984783233648,0.006884316468124145,0.0033541079965874365,0.018553331068078528,-0.0074121027881827659,0.010249841331135091,-0.010044099797960858,-0.01494063034467683,-0.0015852557200670254,0.0043234322631726827,0.019001269081239003,0.010814153866708396,-0.0066436828411087605,0.023369819440715933,0.025047011664120555
0.0,0.0,0.0,0.0,0.0,0.0,0.3511647899015099,0.0015215375192393396,-0.0014440203744223315,-0.0013322374887123482,0.021705906360213686,-0.01923069983758742,-0.0076321926267891556,-0.019252601026770254,-0.0019020939854385212,-0.00083572757735991972,0.019199691653392324,0.0091323649540958722,0.022965703459702856,-0.0057152609252820452,0.0088706155164503392,0.0005121383589053812,-0.0043671590435606696,0.0077282713175986888,0.008080894875990962,0.0081541824099289634,0.010419416453719132,0.0090401133366315653,-0.0071693219830283716,0.01390431511559161,0.011579876955859571,0.0085904810643788916,0.03694783004834877,-0.012693744653423013,-0.0015025177653792527,0.0048951437894127359,0.0026260469576156486,0.0069061757206385563,-0.011393679652413079,-0.0055429875552920884,-0.022760314575123678,0.041469826080768692,-0.014605168002632372,-0.009966961286826035,0.017249046606029356,0.0069500253846056107,0.0087345902692033059,0.01960457719870953,-0.0076284862374882299,0.01638425072064632,0.013166568074662155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35034216497231069,-0.0023699122722543155,-0.0049741252597369744,0.02729577941281542,-0.034087434763852668,-0.01082723156551327,-0.013535867489016496,0.0025289731216065975,-0.0063902554868763596,0.0012878444563854691,-0.0019756483877152913,0.00075200778604988985,-0.0061287334395472284,0.0049044167687415695,-0.016754690816758511,-0.015864301847494922,-0.024793773529064519,-0.0066079044722347933,0.0021986536737317454,-0.0094381521632578031,-0.012368890460868429,-0.02232226176002532,0.0066936805156724176,-0.019546440874545337,0.0053751468117934752,-0.011910211673907704,0.0023410081816691046,0.0021540946227133944,-0.004728407759422959,-0.0068673003810224235,-0.0066159203750479354,-0.010147396231280702,0.0097248523719194041,-0.0036701492580404958,0.02180264131927943,-0.040178252816725338,0.0018314991970790312,-0.015730972700446995,-0.0140647637860024,-0.010259564313715934,-0.00019101575443527752,-0.020756188134453801,0.0089468310141919624,-0.0096481144303914249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31188847148105908,-0.02812810483074343,-0.021477927306090598,-0.038450638360125966,-0.019442133286081565,-0.0081105733847741546,-0.015752527988965141,-0.00020079011712444085,-0.031185904261370488,-0.0039380397641939156,-0.013848588047345152,-0.017176336753513009,-0.019711737205320524,-0.036511507102088059,-0.010149077379138054,-0.031308528189588319,-0.032750469483679427,-0.0078694894555606069,-0.012561757359573621,-0.029362976453006971,-0.024844888110512376,-0.0044294652040841077,-0.036003886101897767,-0.012312211029367604,-0.015720791308194548,-0.023937233021894318,0.0011332346033087934,-0.047106020715691831,-0.017856703661287218,0.012776385650279927,-0.016168851179362686,-0.0043626809998633239,-0.021356200331323159,0.013666986444012963,-0.048506002036438539,-0.021352166211909274,-0.058433794632092632,-0.027089307674046461,-0.031892164440800147,-0.03029035783212268,-0.027473625150718595,-0.018791876609088289,-0.0063243598303836766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36172442591503595,-0.011801838468014424,-0.041068838795410102,0.017853500841825066,-0.035114062570949157,0.0030989579649307987,0.016262283323409923,-0.0021656166175272164,-0.0020052761543436818,-0.0054148056572229167,0.022487129848371295,0.010887387286676124,0.0027733942939259532,-0.0060246942220781577,0.00036391681415376355,-0.012304237316748732,-0.0018286228130448895,0.01093136247329154,-0.018796199101498462,0.0020737175719580383,-0.0096667708415484957,-0.016334949021030973,-0.0063047223056703298,0.022510324153512319,-0.014156570194646403,0.003969345887779677,0.0018806628454117052,-0.0042459336046884255,0.028653243536690357,0.010565679238442895,-0.013326412736758528,0.0050490024254794541,0.0049337834311180681,-0.031270453720859834,-0.014185184430425388,0.0085234509727073818,-0.015380310761147599,0.0035420282770383077,-0.0020996745391913584,-0.0072667224310856782,0.021598964649909274,-0.012994344664047443
