"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 50"
intercepts
0.23378417018636569,-0.090217173984714807,-0.056811796654231292,-0.098049807609829662,-0.047672868236004709,-0.037178509539551242,-0.044935956256817643,-0.02233123342939165,-0.050150887893342107,-0.012117433989187082,-0.045351302822904331
0.0,0.27234544159180774,-0.090098936269691413,-0.054278803220197666,-0.0072978245897376516,-0.038830970751404133,-0.037133996477296177,-0.026984758144170565,-0.0081823847312057756,-0.027319179805549168,-0.02831184109411395
0.0,0.0,0.27654917837559501,-0.070375104717176423,-0.027322333898235556,-0.030174052076799594,-0.045482287590662376,-0.036499940382533146,-0.011985824397407556,-0.017028665097948148,-0.042034054428484388
0.0,0.0,0.0,0.32039525785077821,-0.031919805405198703,-0.039924618896584579,-0.027647998359642142,-0.030343061883905578,-0.011128023710913171,0.0015388192733029713,-0.028465867363453832
0.0,0.0,0.0,0.0,0.3198611238383014,-0.0063789446636531629,0.0018259574870284749,-0.00037413562733810247,-0.011516541947303598,-0.010831707158600566,-0.062458696904880859
0.0,0.0,0.0,0.0,0.0,0.33120524853875355,-0.0159951611790057,-0.02345097410302022,-0.033715722169129839,0.0063315493379268494,-0.046735470352048385
0.0,0.0,0.0,0.0,0.0,0.0,0.34011052559664956,-0.009935437024897225,-0.021141641043877654,0.0063784311312935606,-0.033369422639849045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33493730191829163,-0.018578311116654291,-0.01851770888419663,-0.030523310396430033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31056251149450653,-0.032431350655220431,-0.031032216653131373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32832633056980581,-0.036867036502765689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33465558104061899
intercept errors
0.023009831585821382,0.015878596242251516,0.018532362345111169,0.016821817477450717,0.01795950503226065,0.019443933764103163,0.018299508092057337,0.019540137329219269,0.022647802938495182,0.020622201615365522,0.021110443702226922
0.0,0.027681984598288002,0.01703998253390961,0.019823536463321065,0.020533699991472198,0.018587719373389672,0.017789912660959334,0.021624343884307246,0.018171311665133614,0.018752476522492446,0.022604734216375127
0.0,0.0,0.025255719839651098,0.019965213962106643,0.018895857682027735,0.017210362168448914,0.019297477995872579,0.017833985188317403,0.020113480875649507,0.017461373409677853,0.021364623682731371
0.0,0.0,0.0,0.022282232702835705,0.017772773581280942,0.020885323087351592,0.01961653070396642,0.022475873645092966,0.021524646723619659,0.020176606501095973,0.02105466502598366
0.0,0.0,0.0,0.0,0.022103636670926505,0.0150861880078569,0.019299177733224444,0.019660384913604837,0.016084730956321517,0.01940917887266962,0.021607858334127941
0.0,0.0,0.0,0.0,0.0,0.031386621730704854,0.021921103965650897,0.02028770258580314,0.020262962312590935,0.021827965190874443,0.021020315599265694
0.0,0.0,0.0,0.0,0.0,0.0,0.027165132030256087,0.020432629326820308,0.018915714665652148,0.020985754924462131,0.021825030786989778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029380048147780887,0.019896906665450111,0.022288288639634942,0.018114088834226855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027581572744524337,0.021746048208644578,0.021613298584170666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028691524776562231,0.016842356915764738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028201882447658519
slopes
-0.49267755550316539,-0.49619903968828205,-0.49975276716013611,-0.49370806239934512,-0.49606354472324937,-0.4976692263214394,-0.49661131369923317,-0.49938086120553771,-0.49586768399702214,-0.50021624822526745,-0.4963318353418486
0.0,-0.49675706424061333,-0.49610153975974342,-0.49919283838116718,-0.50071252515971632,-0.49747673049436325,-0.4977184777478415,-0.49883911025353461,-0.50052191828908288,-0.49887617042192878,-0.49849748512103431
0.0,0.0,-0.49658671216197797,-0.49644434711456159,-0.4984034326031776,-0.49821039410472523,-0.49686918411589093,-0.49814486614537018,-0.49991063675833802,-0.49981366337814803,-0.49666577420842101
0.0,0.0,0.0,-0.50130645509831095,-0.49832810281366613,-0.49769014196261119,-0.49920198908487828,-0.49886719048416395,-0.50067877298851171,-0.50219688364109605,-0.49863692710004415
0.0,0.0,0.0,0.0,-0.49895368089509018,-0.50216779573274306,-0.50277769053586607,-0.5024761278763481,-0.50066711167094058,-0.50076636031022126,-0.49502734585527131
0.0,0.0,0.0,0.0,0.0,-0.50048537269491633,-0.50049903631540171,-0.49997662153231531,-0.49821718611186533,-0.50289623941557871,-0.49652814922592775
0.0,0.0,0.0,0.0,0.0,0.0,-0.50205315190526323,-0.50171568734623251,-0.50005022030841095,-0.50322176249435235,-0.49842978271859839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50124101384368802,-0.50009327993100738,-0.50032534543796547,-0.4984886289309024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49820522791521149,-0.49874177731802888,-0.49832909565935701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50011497444393371,-0.49792840995364257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50005237630952781
slope errors
0.0024742071125380327,0.0017512430649422753,0.00210357779438593,0.0018998647630726166,0.0019862709393254786,0.0022510155300905651,0.0020928071893245763,0.00233199738175627,0.0025637146601661452,0.0024067538881546624,0.0025082916308311358
0.0,0.0031117391063444559,0.0018987205708763982,0.0023652011269515391,0.0024123881053909309,0.0022472113948186967,0.002136523422245718,0.0025694606225389986,0.0022047928672843825,0.0020597037440676811,0.002570435097390742
0.0,0.0,0.0025706147044891343,0.0022206420408548717,0.0021134410482090971,0.0020426795285430218,0.0019795839244012513,0.0020274858975629201,0.0022306545574833675,0.0019807189140175845,0.0023063058893976114
0.0,0.0,0.0,0.002654857776454259,0.0021837698490279993,0.0026027791785000788,0.0024179551196018066,0.0026746233507941295,0.0025196767889087341,0.0024697053641139391,0.0026672205755266291
0.0,0.0,0.0,0.0,0.002685256901875471,0.0021320713482943635,0.0023709163800973796,0.0023979639942842044,0.0019427596819500419,0.0021608780528368163,0.0024301048690159887
0.0,0.0,0.0,0.0,0.0,0.0035927961065880484,0.0027354247751060806,0.0024537082504094234,0.0024047830869524801,0.0024763577350435536,0.0024953004971056537
0.0,0.0,0.0,0.0,0.0,0.0,0.0032407048922192352,0.0025564895498768423,0.0023580576494127829,0.0025799526479894793,0.002687509530380034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035168900134491753,0.0023516425171543542,0.0025767666122609254,0.0023042329228765814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031851880527133261,0.0024862518353568133,0.0024258061324473287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031909687028008455,0.0020297770118460675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032581832974755928
overlaps
-0.00045794212922453079,0.00017370813490544216,-0.00055047149037242438,-0.00080279560505455141,-0.0001576122184341773,0.0011273901972753983,0.0019168069606173715,0.00064862901257246549,0.00042841227546153415,0.0024335443042187094,-0.00079192091513516393
0.0,-0.0034462994859117252,0.00088525589463377575,8.3099629082734742e-05,-0.0012313008161818988,-0.00040406665644900612,-0.0016952160343001472,-0.0011242620103083694,0.0015019383388367893,-0.00029887279317196587,0.0016175508628378584
0.0,0.0,7.0939255904784403e-05,0.00018719374624266344,-0.0019254044027915097,-0.00031392751034724052,-1.9120010399673384e-05,0.0020601654403438322,-0.00063473178373756576,-0.001432159081778947,-0.0014287052139519249
0.0,0.0,0.0,-0.0034674902105869942,0.0013527041015131754,-0.0021747546338865757,0.0014699194626745979,0.00060037771925946636,-0.00071764103873970934,-0.0017586064386486688,-0.001939080517427741
0.0,0.0,0.0,0.0,6.2217849106496924e-05,-9.7901414837144098e-05,0.00081320853109728404,0.0012911008032952425,-0.0029830692154540484,0.0027446077932063119,0.00077662984957808272
0.0,0.0,0.0,0.0,0.0,0.0035592031078401764,0.002427817491953668,-0.0014180973505747946,0.00048075707089415302,0.00010625902414056396,-0.0020689429502467878
