"hi! dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
intercepts
-0.015259636881938314,-0.01595168149106465,-0.016421862204540536,-0.017336229711987484,-0.018300257133984484,-0.018894201846740705,-0.01965298811044662,-0.019987494527872268,-0.020858750959956315,-0.021218059622355082,-0.021531904765676541
0.0,-0.01874456266372472,-0.019756348575967361,-0.020573233674759682,-0.021240416738262522,-0.022268637054423883,-0.023396860198344707,-0.024049783819320599,-0.025168918273264663,-0.026138257529513587,-0.026795001950481637
0.0,0.0,-0.022922382157877959,-0.023720239752336121,-0.024147607599495233,-0.024679968638146966,-0.025488687919746563,-0.026034944319728307,-0.026708430907879988,-0.027065863572442162,-0.027338495590987767
0.0,0.0,0.0,-0.024955631016327397,-0.025932133956564841,-0.026690321835438281,-0.027434539253783776,-0.028499737628214492,-0.029578080007869035,-0.030057262592931781,-0.030173284137860711
0.0,0.0,0.0,0.0,-0.027086006603120813,-0.027889455021752295,-0.02908015112724003,-0.029886551745647312,-0.030829058471564162,-0.031344335959590422,-0.03179419258574926
0.0,0.0,0.0,0.0,0.0,-0.028605508601186328,-0.029336041999279194,-0.029916090266413044,-0.030546479682589642,-0.030911043428748911,-0.030962350257556247
0.0,0.0,0.0,0.0,0.0,0.0,-0.028242379620055179,-0.029214911157884035,-0.029784299362503167,-0.030322705582184587,-0.03074549969999496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027202395442477025,-0.028366387411644548,-0.029263545415813223,-0.029974930711626289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026431989356818154,-0.027005145120936037,-0.027214458934574789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023220858919189888,-0.023522063058418419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01877314063542148
intercept errors
0.0099669178572253762,0.0099594488891897887,0.010034290999913981,0.010064890999871678,0.010106933793226866,0.010176127433927143,0.010276295099400612,0.010245636214041735,0.010266090807018161,0.010326672958709534,0.01042178954350398
0.0,0.010312431591341525,0.010272879805124348,0.010228896487815249,0.010195139098496198,0.010176525552172584,0.010149985151434894,0.010109101047926226,0.01006144556930331,0.010022460547044016,0.0099264287006879722
0.0,0.0,0.01004464445067324,0.010024612342358394,0.010025967209970692,0.010112029359498021,0.010130025939862333,0.010130973645130058,0.010140428525255193,0.010162051117362448,0.010168776144493536
