"dx=0.1 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.2563099946762054,-0.07186251921078385,-0.04701164160158229,-0.007721500068070121,-0.007306547936502239,-0.012776017446102824,-0.0159343771263591,-0.03744452320213969,-0.033828769268936784,-0.011708763296267634,-0.0007368119865220846,-0.01341740819512792,-0.007358357916980691,0.005934102209421476,-0.03709025962790938,-0.027696578317684982,-0.007553749547662592,-0.017126470115168227,-0.012452500960414236,-0.052085033146396904,-0.02072496474811804
0.0,0.299677676595709,-0.039606498096909484,0.015153714534546212,0.018579302636535816,0.0034528510926786866,-0.007110592641027598,-0.0018476467927153017,0.0038799720463307203,0.01103296199541825,0.011083255442241148,-0.023031494675023703,-0.007495816531223229,0.03026156149784063,-0.014135558354640771,-0.013267219882434254,0.005045045844695958,0.004624735974470741,0.019744478981011122,-0.0287636553820447,0.010032387312005349
0.0,0.0,0.3113039273876448,0.0005664001295172732,0.02303326167503977,-0.021049412115362508,-0.024157962472594285,0.0023445702970347256,0.002041731272360707,-0.021314688816117863,0.0024279174827668286,-0.019654189395962102,0.008786752596728408,-0.0003138117284859837,0.014536639635972093,0.0031708369624572387,-0.0013655757625091124,-0.006359419985187258,0.010690867213918993,-0.013770630879148706,0.010048358738693964
0.0,0.0,0.0,0.347653110148238,-0.007659528597004207,-0.01429715748147461,-0.012958131369336505,-0.013596631052668262,-0.00536679751069279,-0.013004653412308123,0.005281965645289472,-0.044698142295299934,-0.009463701000305278,-0.019223212027674633,-0.01719462088484095,-0.011377861778805955,-0.006315241819382986,-0.013040417839355495,-0.01046143915389019,-0.017359913981704094,0.0035186740357509797
0.0,0.0,0.0,0.0,0.3553858512144648,-0.013976280447541822,-0.022096338877908482,0.007187990298193281,-0.04204322260578111,-0.029050411750093482,0.004377084493837015,-0.004681021367334253,-0.02395688205106077,-0.0010678791496046194,-0.016235185289310828,-0.015209865832666933,-0.0013639642389361507,0.02201107315481454,-0.0033518600255321098,-0.024050999001198628,0.01755522429077979
0.0,0.0,0.0,0.0,0.0,0.3017303722466826,-0.04543418800627592,-0.023944692961345267,-0.02077427000132513,-0.021457520328596876,-0.009127903273904309,-0.05825006085501875,-0.04777130022125206,-0.03173165130947844,-0.041871421522794966,-0.023786686247299134,-0.00700547014592108,-0.031834720844826865,-0.013662186450163363,-0.03990637513824875,-0.011840341300650682
0.0,0.0,0.0,0.0,0.0,0.0,0.32667728262812235,-0.02328198867011757,-0.010137810587905803,-0.02816403365544387,-0.03563900542699213,-0.04297441366111953,-0.03402576889501145,-0.01809388528538036,-0.03140554521588606,-0.02390359185680867,-0.016273028856103357,-0.0565319935103174,-0.0049531794382017885,-0.02725216694099499,-0.02053323879889207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30941345467521275,-0.018140352290378862,-0.018682925272593173,-0.02880429368271134,-0.03735613356330668,-0.022267419874500715,-0.025022242241223874,-0.004189275678627319,-0.006767433720353433,-0.033840121755339646,-0.005782863062442856,-0.022006968335365994,-0.027209408087510826,-0.008680396240635135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076666326221147,0.0051741517451669135,-0.01799113228277821,-0.02706972077477885,0.0008291812576876729,-0.016682380633070926,-0.008153841293522842,-0.0059688524825221015,0.002644989603097786,-0.014499648859687948,-0.016788219871906585,-0.04472553430745749,0.0001432982449747377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34869365800574104,-0.015309766310279365,-0.023259843277125363,-0.027233235340453563,-0.03595388100576567,0.004323232945524458,-0.02571583388185559,-0.010410102855350671,-0.014547043326407017,-0.013369085815655284,-0.020795658437420844,-0.0013802854853299218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672713513806029,-0.034664955854049356,-0.024195100622469407,-0.015920767266405917,-0.026927738007746456,-0.010222442180400566,-0.01493497975175917,0.010575700208215189,-0.018286102133733828,-0.04094067854440362,-0.014311695375955127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294772617014683,-0.03599431346967795,-0.021255191859568697,-0.048438027739479056,-0.05137733544195799,-0.016015789156425292,-0.03767398497260812,-0.015836080440790906,-0.053373059086012545,-0.01974692869106726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30570510751844143,-0.028154998244770066,-0.02361471334350602,-0.046569975616903916,-0.008036977531065031,-0.016129167321352198,-0.015851925103299053,-0.037463135552435675,0.0008785663702034729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032774032276146,-0.03216000192226349,-0.020795469968386267,-0.020200390942187542,-0.023340982190835257,0.005742883549395725,-0.022880307032562417,-0.017477692610560275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243549545260603,-0.041279575385355226,-0.023261828448653432,-0.02447926582523203,-0.0021353736615004836,-0.04211818727036822,-0.022421185290641407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070473585590731,-0.0026760784832942797,-0.022009954684436544,-0.013405949851757653,-0.03685826597954445,-0.022216539134271462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34512338258599734,0.017043101643943338,-0.007099659609003214,-0.018244557973326095,-0.005721693176297635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33528971318711726,0.012965001896155948,-0.0484863020701876,-0.01923575368126846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743027953186063,-0.024166077628991874,-0.009197167116099837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31187385672681134,-0.019630702310750217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246012360055906
intercept errors
0.014232747463864048,0.011113975936901745,0.013286649737139708,0.013626045077071639,0.012294986225479481,0.012967934004158313,0.013552016922173005,0.0155862286177435,0.01357883405609813,0.014673727018102226,0.013626248126760504,0.013708723433316477,0.014089287223102551,0.013358051772415457,0.013916960236507864,0.014042939144074878,0.01400993847813059,0.013046781491277592,0.01350710008349755,0.01396247061582008,0.014081273331240807
0.0,0.018042233810021048,0.013382912920441383,0.014403309797995381,0.01451169844340373,0.015253796944856669,0.014620952709900697,0.014118009229249509,0.015523896317551864,0.014216746738766028,0.013272064447878656,0.014131364045809228,0.013753523071357443,0.01450480849417125,0.016288514288452665,0.014767601685318297,0.018536303703658486,0.01272148507449131,0.014128372949102602,0.014850202977930905,0.015921867540501063
0.0,0.0,0.019461960154742716,0.01712337063650489,0.013843399887912614,0.016666830716632573,0.015509989027020065,0.014033522227142065,0.015232401383638452,0.014731913339015487,0.014920342523931313,0.013123982282195041,0.013091582634382624,0.013284119458617561,0.014621553077553317,0.015421814948899364,0.014520748674169082,0.014330777701646803,0.015443711630860443,0.01382515450892841,0.01632433588255885
0.0,0.0,0.0,0.0196436463651617,0.013970825229109612,0.014917373959011066,0.015702150174457717,0.013195126216229772,0.014901490482401858,0.016112248175719518,0.013422097999533467,0.014862867616633399,0.013402871930055658,0.013030088798957238,0.013746685413967105,0.014587719443179731,0.015086493932602515,0.014943301074885954,0.014252749135017326,0.012900136477832086,0.016434851443957826
0.0,0.0,0.0,0.0,0.018566320117696874,0.01389918113854039,0.015023867841715602,0.013861549191381925,0.014705762723950359,0.014800412568207248,0.013595032136428088,0.0157482771753074,0.014800428153342007,0.015248212469770076,0.014224404234603975,0.015670117280280414,0.013741390512546423,0.014032347077150014,0.015552172129565204,0.015496044449528863,0.014016777429213773
0.0,0.0,0.0,0.0,0.0,0.02062395923886989,0.014987739409960002,0.015269718784560973,0.015694203668942322,0.01642294477339335,0.013861749776665275,0.015221592595456569,0.015298555197212252,0.015551293153043714,0.016571724628231997,0.016960134689235414,0.014930222042687753,0.015993912900661798,0.014743986851222204,0.01644685057547033,0.0163083948608425
0.0,0.0,0.0,0.0,0.0,0.0,0.019911791298927124,0.01514025599101986,0.015847021866796308,0.014026991077367773,0.015057702206677171,0.013799939836206115,0.015626270900888608,0.013241700422356704,0.014931244516312558,0.014570066301439508,0.014270025487472655,0.01517557583380703,0.013400053387381164,0.014034379479005066,0.013223063058651934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191286706152188,0.015440477927260937,0.014679953116869603,0.014994513534200046,0.015188140188986569,0.01549396388689527,0.014097173089907303,0.013421749702430097,0.013323382162684857,0.01418157265059218,0.016175913559462813,0.013626887791545328,0.014956893636938012,0.013465311347986056
