"dx=0.05 over [-20,20]",10,5,0
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.30780963690079416,-0.025688373305675253,-0.04358784677038856,-0.03713192471769251,-0.042371255642873085,-0.03630614688956558,-0.03001572426207103,-0.038087277380862566,-0.043503350521708756,-0.023008379558660794,-0.018573812719038317
0.0,0.3165715309390238,-0.034531226843205656,-0.0299775360753207,-0.038499390630773345,-0.02700812325560542,-0.02883071969350449,-0.0283643344110839,-0.030424143574134255,-0.013063557646953397,-0.02952830338250006
0.0,0.0,0.30033565903860404,-0.03530060021197217,-0.04861149810291107,-0.03794961609592005,-0.02403262505141785,-0.04394595943958635,-0.036650139308277534,-0.04360278467238423,-0.019990750649357014
0.0,0.0,0.0,0.3029624330001063,-0.04823711736952081,-0.028680203100489767,-0.031012551116268047,-0.03655629816213807,-0.0310596490982598,-0.029776036045487012,-0.017523408476803167
0.0,0.0,0.0,0.0,0.3129286064802097,-0.03258370922548012,-0.038606338636446996,-0.0247189931142329,-0.03489835551661388,-0.025307725450584205,-0.03075392536116106
0.0,0.0,0.0,0.0,0.0,0.29981527089364746,-0.03726210248052346,-0.009037755107300736,-0.03686604092751055,-0.03503151912509583,-0.011458151953077868
0.0,0.0,0.0,0.0,0.0,0.0,0.32298409380475746,-0.03315101550393293,-0.034273019212261835,-0.036868866978292746,-0.01824146579246724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31216065800251225,-0.037400144408384545,-0.03195042446556336,-0.026033140324468594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044588795864914,-0.025597429754193723,-0.027355765076248595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32246240794962894,-0.012484479562550612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32013288772182946
intercept errors
0.01337324097313513,0.010008273316981895,0.009258817935783722,0.009541232125359726,0.010186920999728465,0.011417536521280787,0.010592004806003915,0.010284739367102882,0.009826397698148887,0.010588261843876607,0.010306201516127642
0.0,0.012844770906124965,0.009852223221044648,0.01071893094625175,0.010142183702543286,0.010373187168043363,0.009896169130792165,0.011041960182524253,0.010464119170821167,0.00971247775689353,0.009642261198589306
0.0,0.0,0.013636272590631299,0.01063848735371262,0.010224487319258823,0.009636739980678901,0.011011949785200809,0.010017667762296172,0.0104407950231147,0.01006756498427943,0.010679030785015881
0.0,0.0,0.0,0.013712203538112191,0.01080086320224218,0.010040788340597052,0.010125454156590009,0.009848840964183607,0.010521617127674177,0.01003092692810388,0.009935190800848367
0.0,0.0,0.0,0.0,0.013950229731554931,0.010308565054099493,0.010454821657781888,0.010862587325900034,0.010660773207454075,0.011250203910061702,0.010230483292988765
0.0,0.0,0.0,0.0,0.0,0.012968341286517852,0.011006275565724049,0.010742886732829587,0.010255747235889314,0.010801759753585525,0.010514518689517492
0.0,0.0,0.0,0.0,0.0,0.0,0.014920833584830564,0.00942213310674168,0.010648743363360087,0.009849559099869282,0.010521908961437383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408738395095832,0.009652582503225678,0.010938430991786527,0.010589716191680783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014142077045658565,0.010199973450383558,0.009973942697728893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014875371089100812,0.010756881767274214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013838032851411742
slopes
-0.4980366183215699,-0.4994844185076889,-0.4976158131083162,-0.49843107479446713,-0.4976099064529368,-0.49767005370641315,-0.4981298817324702,-0.4973913718271373,-0.49658941564580295,-0.49888418032718945,-0.4994262623923243
0.0,-0.499277492090633,-0.4986465661124818,-0.4992901189866308,-0.4982001796276784,-0.49889564921385415,-0.49816151869204034,-0.4984896678516517,-0.4982432426390033,-0.5003489810943635,-0.4983210354413523
0.0,0.0,-0.4968876551302467,-0.4985600843517583,-0.4970519249873362,-0.49758435116490574,-0.49870731391223816,-0.49675714154246997,-0.49738619285192903,-0.4967314640671163,-0.4992912659337585
0.0,0.0,0.0,-0.49747490812571543,-0.49709117424985594,-0.49870300739574086,-0.4981596417830947,-0.4977255698886776,-0.49819970000765146,-0.49845168636831455,-0.4997950623728027
0.0,0.0,0.0,0.0,-0.49831613809159964,-0.4980601587802543,-0.4972417229296682,-0.49886295719051893,-0.49761609369715587,-0.4986704375850903,-0.49807341008280476
0.0,0.0,0.0,0.0,0.0,-0.49655539328713283,-0.49734237612089194,-0.5006213251296575,-0.4975996655278662,-0.4977978969067305,-0.5003450851797862
0.0,0.0,0.0,0.0,0.0,0.0,-0.49905372112677265,-0.4979754324671248,-0.4978773625596608,-0.4976432749970254,-0.4996031341341397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49793598550033885,-0.49755502680509495,-0.49813013808252493,-0.49878652999615936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4969306629659286,-0.4988773868219081,-0.498662362105962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49884923200882014,-0.5004505372194482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49875997004814626
slope errors
0.0015978673745081563,0.0011738641017675054,0.0011085072450742499,0.0011473289976864907,0.0012123100974541386,0.0013224237648900034,0.0012381285042536272,0.0012547480316112828,0.0011633683636872157,0.001235943465409221,0.0012464430402476408
0.0,0.0014831892416273952,0.0011275907936072356,0.0012688957462670982,0.0011819951180480303,0.0011855447521116596,0.0011087703571015196,0.0013003441850449383,0.0012086365262080124,0.0011277912004485774,0.0011262281291583673
0.0,0.0,0.0015315979282715783,0.001209714780433818,0.0011626265380305252,0.0011508934526472002,0.001237795828009367,0.0011773235967125375,0.0011920100584469236,0.001144769088418302,0.0012298615373835262
0.0,0.0,0.0,0.0015632243297507458,0.0012454959433660713,0.001164243018615699,0.0011241175603235135,0.0011455919804558897,0.0012224448259179177,0.0011422243882561458,0.001149525473498996
0.0,0.0,0.0,0.0,0.001596394474384683,0.0012233956838401381,0.0012196597457560538,0.001311756159011661,0.0012540878766436152,0.0012811268273350894,0.0011760248447693724
0.0,0.0,0.0,0.0,0.0,0.0014822788327201505,0.0012505260185772622,0.0012525723120135439,0.0012178583501917957,0.0011943114515599444,0.001206999260440352
0.0,0.0,0.0,0.0,0.0,0.0,0.001645247567155833,0.001135332901953974,0.001207100522921914,0.0011275467239020781,0.0011737439724515367
