"dx=0.2 over [-20,20]",5,0.5,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.27271778775864847,-0.041999033610132554,-0.01682198281976598,-0.03664066354148738,-0.04112684570920275,-0.01935450431769961,-0.013323499453246148,-0.015554998368582137,-0.03298747696088918,-0.02811348658213759,-0.035516729874079146,-0.011210985378855088,-0.020362773917657964,-0.033161635806281356,-0.03404103483492519,-0.022195930354691775,-0.02224934046828951,-0.02989965563332883,-0.038225373608784904,-0.015678181027806614,-0.015562936689058107
0.0,0.32937839482257325,-0.03027468297772181,-0.00955388374374299,-0.030736806213344653,-0.016624350645115683,0.002435179067061106,-0.03249928202250549,-0.021301580153656637,-0.009777845934156712,-0.01614929161442101,-0.006860217913726905,-0.01917710568705924,-0.001374351043251365,-0.031872876508780186,-0.02125654985052576,-0.030606150522022618,-0.03444856363907811,0.0005225786414127318,-0.028635700396014166,0.012319939464221535
0.0,0.0,0.34029659392678274,-0.007883384902161318,-0.02287702892753876,-0.0011466865819267126,-0.003763213444626865,-0.006006587177738874,-0.026736442828277945,0.0010354393101232933,-0.025817803341619566,0.014073670285904389,0.006143572385999441,0.013210438716629478,0.008200610606472994,-0.02813505855204671,-0.026322103394817883,0.008011844229470879,0.022545663234751042,0.002230605243483488,0.016902111122117446
0.0,0.0,0.0,0.32508732134405804,-0.023575104794724133,-0.006520474475716631,-0.023892385069829825,-0.00760573604981147,-0.00785825546962916,0.012289662162804438,-0.01439258861990308,-0.011095523706840426,-0.011470980031614515,-0.009092279084715927,-0.018895076325071723,-0.002212290249527184,-0.0016020929415668079,-0.028569348654871006,-0.015242914405838068,-0.0071176990154755955,-0.005003305010893232
0.0,0.0,0.0,0.0,0.3294373930987524,0.004619767492262302,-0.01959196159439521,-0.023005328864154722,-0.015092027721195993,-0.005231528810111408,-0.024067886023856445,-0.009618613793204802,0.0032915023491332557,0.0023167202378440305,-0.0047888091332245605,-0.020764255654331012,-0.015499803889496018,-0.026529777200882357,-0.009655011037908062,-0.003870380164583015,-0.001135293248397919
0.0,0.0,0.0,0.0,0.0,0.36485224977588926,-0.012617844723443399,-0.01877278675315716,-0.004158100559881792,0.0016546847536851178,-0.028752103713743715,-0.013168342800907727,-0.018727095850413454,-0.010640558751997464,-0.0008416085004237784,-0.018817259675236054,-0.01403044017583981,-0.006991627688330686,-0.011833099123866951,-0.004664799549338942,-0.01588785536654145
0.0,0.0,0.0,0.0,0.0,0.0,0.3239980025890887,-0.02582473296585287,-0.024830118715328888,-0.012220762000552953,-0.010502329795428056,0.003336686762448843,-0.020179472678982506,-0.008866514041387366,-0.01846902653921454,-0.025048249542680853,-0.013023937059387179,-0.024879331629020483,0.016330790584974206,-0.0173261273201971,-0.00285711553535049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32376129671820797,-0.027443336373961395,-0.02143491694259379,-0.028973782657437743,-0.018626171260062347,-0.032532806676632095,-0.026510507380370932,-0.020803373351448724,-0.02736859825867606,-0.01923811535341039,-0.041746940801800206,-0.022627934015970727,-0.012154053819266025,-0.028310703998101972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329155384689218,-0.02607900470136948,-0.01471595112695089,-0.02248930406047882,-0.014609620548656223,-0.03118825274830621,-0.029260717593269554,-0.0318135544230024,-0.0528917153087117,-0.0298004172279271,-0.012260312366728653,-0.00682588962283923,0.007092257946560174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34781776032660405,-0.03202321022025083,-0.02722189910291719,-0.012063113523118894,-0.0038432867510954,-0.007653938407059555,-0.029024727937137274,-0.01214322049501588,-0.01726006140271719,-0.008958993261239107,-0.004389987264829392,-0.016738746238396718
