"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 50"
intercepts
0.2852805249717411,-0.060895682463502014,-0.06832262114222504,-0.04564885583098095,-0.07704514702294067,-0.06688944650216667,-0.08278925094415523,-0.08048141534889547,-0.052420977390780325,-0.023225532053279593,-0.024138053722572918,-0.012720490300190164,-0.07644809278822906,0.008190732819988706,0.0024982937498943857,-0.005856073183837771,-0.014611106659382254,0.006925496337692112,-0.004203267740909108,-0.01331542688054771,-0.0005641776792645386
0.0,0.30488509754875887,-0.030255891243801628,-0.046409312839734,-0.07498358018560476,-0.019811430591388544,-0.08075610837590959,-0.07215744052432545,-0.057136458859917895,-0.060410414890604516,0.026291157678369204,0.030425542674193947,-0.0237044522800577,0.0059307091106438024,-0.030258134043955342,-0.011413083298322382,0.016559090234208006,-0.017610759489558144,0.022884142829844304,-0.012223834992577716,0.010816775491431795
0.0,0.0,0.2865112078127474,-0.04311796364560639,-0.06999512278295332,-0.07489495482989236,-0.09161492284777878,-0.0740039420635045,-0.05422884707807772,-0.045383405595085434,-0.03617327442345146,-0.00470242202590076,-0.057365752836035094,0.010233411605770635,-0.020806097099482102,-0.03525623968384492,0.0009203713016976855,-0.0015949291526790664,0.0038030801926203354,-0.01965766580772309,-0.01821000037696817
0.0,0.0,0.0,0.3026784359486074,-0.03069604367841448,-0.055142958616417444,-0.06420530783308533,-0.04522509986321145,-0.04859471648295972,-0.036101130698463726,-0.006373204598686234,0.024402257019539374,-0.05879475085849581,0.023652501740335296,-0.002791265613513215,0.008899437696474034,0.018345852793867655,-0.024071808758700117,0.04310350374759163,0.010114766135737975,0.0064110629341911085
0.0,0.0,0.0,0.0,0.26296376624890755,-0.051758269444121215,-0.0955929753086262,-0.057306418046821815,-0.0216563023702996,-0.056257400153637026,0.008804032918876457,-0.012657745648047844,-0.0365594132572554,-0.011729220879204938,-0.01506741068788131,-0.018954545036576214,-0.009033873592958798,-0.026773092326598108,-0.009345824078384198,0.03620914545074699,-0.019069370472736796
0.0,0.0,0.0,0.0,0.0,0.300439591954647,-0.07715129660978179,-0.062352338940049296,-0.035525778129679476,-0.048340135547258155,-0.004340872218145137,-0.026281755691256205,-0.037148934051609676,0.00955387650029132,0.03215156745135287,-0.02210387647357381,0.006765234794386701,0.009063427991670956,0.02663517677620791,0.01088750129779347,0.017844455932750677
0.0,0.0,0.0,0.0,0.0,0.0,0.2904464266080383,-0.08620818154015873,-0.0677259951964167,-0.09037905423390978,-0.01060549159047176,0.006262595445119011,-0.07567575793029038,-0.016919937994118586,-0.02706083148168576,-0.00876488725111651,-0.04082042739169313,-0.04690782067812564,0.017986985193872332,0.004823175759319097,0.006010761712796754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017850186526336,-0.03828450403304788,-0.0719820970596908,0.006871766490043857,-0.02100922829603585,-0.04682640551684611,-0.011521487406506332,0.0014841583350592635,-0.025466057789449163,-0.013774947771555392,-0.013942153547924439,0.00848344928587127,-0.0014394320820352699,-0.017219815268117472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33823364061241645,-0.05451835878841161,0.00794999983502353,0.013363003341205746,-0.0715550644602228,0.004575690706117865,-0.001462010792827692,-0.01710770242734461,-0.01542267231507338,0.016965709731613942,0.007273635856721563,0.016362601302574692,0.0068080068647087925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051498707280751,0.011165224310799526,0.009174649854720355,-0.058630262532957104,-0.036036793169019005,0.007249059259841952,0.003858188218289942,-0.012485347787012433,-0.019755037584650983,0.022937315503524944,0.02403347584426953,0.002269118885959656
