"n1=2, n2=5"
"dx=2 over [-10,10]"
"max N: 100, trials: 10"
slope,-0.341688796851,slope err,0.02029727524661722
incpt,-0.602705248721,incpt err,0.07617106119354985
ln N,ln sigma
0.0,-0.381095764662
0.69314718056,-0.954581640555
1.09861228867,-1.1566068467
1.38629436112,-0.755288175677
1.60943791243,-0.940118346618
1.79175946923,-1.11462169059
1.94591014906,-1.30919222762
2.07944154168,-1.23502880521
2.19722457734,-1.11863869309
2.30258509299,-1.25829569601
2.3978952728,-1.19774435887
2.48490664979,-1.27803657677
2.56494935746,-1.44110331693
2.63905732962,-1.35450172522
2.7080502011,-1.37045065002
2.77258872224,-1.43584800816
2.83321334406,-1.58036481351
2.8903717579,-1.61699275246
2.94443897917,-1.63203129452
2.99573227355,-1.84082079471
3.04452243772,-1.73272986376
3.09104245336,-1.78639693861
3.13549421593,-1.9300853242
3.17805383035,-2.1001896436
3.21887582487,-2.04582429149
3.25809653802,-2.1284325686
3.295836866,-2.10949543882
3.33220451018,-2.1434198981
3.36729582999,-2.19282268306
3.40119738166,-2.21335038805
3.43398720449,-2.10921179653
3.4657359028,-1.96343662802
3.49650756147,-1.99515427193
3.52636052462,-1.93067146899
3.55534806149,-1.90397683122
3.58351893846,-1.92146720025
3.61091791264,-1.91358976387
3.63758615973,-1.92191754971
3.66356164613,-1.93741009215
3.68887945411,-2.0247017362
3.7135720667,-2.01435109233
3.73766961828,-2.01088512126
3.76120011569,-1.96256731507
3.78418963392,-1.92571634706
3.80666248977,-1.87099039113
3.82864139649,-1.90653273199
3.85014760171,-1.98601887598
3.87120101091,-2.01980545891
3.89182029811,-2.05331617183
3.91202300543,-1.91496840967
3.93182563272,-1.86496604471
3.95124371858,-1.88060378327
3.97029191355,-1.84428894192
3.98898404656,-1.83064898947
4.00733318523,-1.82926807744
4.02535169074,-1.79373547639
4.04305126783,-1.77597740977
4.06044301055,-1.72636442622
4.07753744391,-1.72578738002
4.09434456222,-1.75665142932
4.11087386417,-1.73215601323
4.12713438505,-1.72042137106
4.14313472639,-1.78432171288
4.15888308336,-1.77670356352
4.1743872699,-1.82756566473
4.18965474203,-1.82089286184
4.20469261939,-1.79587030022
4.21950770518,-1.82359595538
4.2341065046,-1.84043822062
4.24849524205,-1.81773652024
4.26267987704,-1.86609241304
4.27666611902,-1.90125828105
4.29045944115,-1.88622225246
4.3040650932,-1.89320952268
4.31748811354,-1.92173407651
4.33073334029,-1.95067698503
4.34380542185,-2.0123902226
4.35670882669,-2.04854974383
4.36944785247,-2.07319409219
4.38202663467,-2.05991533481
4.39444915467,-2.03005920239
4.40671924726,-2.03800390671
4.4188406078,-2.10916144109
4.43081679884,-2.11659221823
4.44265125649,-2.14129264731
4.45434729625,-2.17848943602
4.46590811865,-2.19433934743
4.47733681448,-2.20610917605
4.48863636973,-2.18386587011
4.49980967033,-2.19388514098
4.51085950652,-2.23662065284
4.52178857705,-2.24982616992
4.53259949315,-2.33363981563
4.54329478227,-2.37441941893
4.5538768916,-2.3605219888
4.56434819147,-2.33643387695
4.5747109785,-2.33447713209
4.58496747867,-2.28197190601
4.59511985013,-2.1982182671
4.60517018599,-2.23623132183
