"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
4.6151205168412597,-1.5894149801506654,-0.16696460823239578
4.6249728132842707,-1.5939946538373226,-0.17191761500291111
4.6347289882296359,-1.5987235347914033,-0.15756778411643566
4.6443908991413725,-1.603456582591771,-0.16034561994246443
4.6539603501575231,-1.6082875126316498,-0.08254735150283439
4.6634390941120669,-1.6130719667815465,-0.087087288691542003
4.6728288344619058,-1.6178106921512372,-0.091781749746727842
4.6821312271242199,-1.6225039495438713,-0.096353137647619158
4.6913478822291435,-1.627154411797449,-0.10091386295362824
4.7004803657924166,-1.6317624298951017,-0.10547322959122488
4.7095302013123339,-1.6362816481589024,-0.087413311756287262
4.7184988712950942,-1.6407053687642645,-0.085938575382241783
4.7273878187123408,-1.6451014055912858,-0.090236113774484109
4.7361984483944957,-1.6494403982933132,-0.09414939301175676
4.7449321283632502,-1.6537451153658365,-0.098541477783119225
4.7535901911063645,-1.6580055855954918,-0.10282547841753951
4.7621739347977563,-1.6621751358648538,-0.10363652277472027
4.7706846244656651,-1.6663853606178136,-0.10049948332837744
4.7791234931115296,-1.670560721018902,-0.10475467969908472
4.7874917427820458,-1.6747338419542595,-0.10630716566669983
4.7957905455967413,-1.6788377659580451,-0.10740418501675282
4.8040210447332568,-1.6828766021604025,-0.10984108190479083
4.8121843553724171,-1.6868075885860807,-0.10755155353071658
4.8202815656050371,-1.6907065907055348,-0.1116313765164651
4.8283137373023015,-1.694589990622829,-0.1154784897852989
4.836281906951478,-1.6984874531986955,-0.11717146542316717
4.8441870864585912,-1.7023416145130728,-0.12091443831729051
4.8520302639196169,-1.7061800872867245,-0.12459626413634536
4.8598124043616719,-1.7099904411789373,-0.12851599086595886
4.8675344504555822,-1.7137681755917524,-0.13238344285166587
4.8751973232011512,-1.7175205276673846,-0.13623050896824437
4.8828019225863706,-1.7213368545198959,-0.11022375081124049
4.8903491282217537,-1.7251152583082596,-0.11327749548953371
4.8978397999509111,-1.7288617566104112,-0.11696122554663416
4.9052747784384296,-1.7325586626614662,-0.11838271923686529
4.9126548857360524,-1.7362470563014589,-0.12042423552782947
4.9199809258281251,-1.7399292817606855,-0.11929298927650445
4.9272536851572051,-1.7435874064179886,-0.12271830162920851
4.9344739331306915,-1.747218648692326,-0.12635097838501969
4.9416424226093039,-1.7508194218428774,-0.12946156875255879
4.9487598903781684,-1.7543953721714431,-0.13302688750176961
4.9558270576012609,-1.7579433150819286,-0.1364431620570227
4.962844630259907,-1.7614443733745702,-0.13524045721746525
4.9698132995760007,-1.7649209774775125,-0.13874916702473961
4.9767337424205742,-1.7683817265008925,-0.14174268502640211
4.9836066217083363,-1.7718114426812173,-0.14479920809692398
4.990432586778736,-1.775217990260171,-0.1482353796117484
4.9972122737641147,-1.7786018290940437,-0.15164751496414666
5.0039463059454592,-1.7819748610273896,-0.15367393686016631
5.0106352940962555,-1.7853289695739101,-0.15684131051376007
5.0172798368149243,-1.7886653412784075,-0.15973237011553543
5.0238805208462765,-1.7919613002073269,-0.15838091500295062
5.0304379213924353,-1.7952376903431122,-0.16164494718361852
5.0369526024136295,-1.7984957913576534,-0.16482909815127519
5.0434251169192468,-1.8017317823509476,-0.16807507988706746
5.0498560072495371,-1.8049241500297717,-0.16748810036736592
5.0562458053483077,-1.808100985505428,-0.17057686073448963
5.0625950330269669,-1.8112511486242684,-0.17352188919659106
5.0689042022202315,-1.814384475105012,-0.17665004826102781
5.0751738152338266,-1.8174757543317179,-0.17742024437545856
5.0814043649844631,-1.820553263913731,-0.18044433521102562
5.0875963352323836,-1.8235996964170378,-0.1829669203204605
5.0937502008067623,-1.8266911491397457,-0.15003387985834826
5.0998664278241987,-1.8297565479464366,-0.15157160063957403
5.1059454739005803,-1.8328051006084234,-0.15455347596061789
5.1119877883565437,-1.8358446077964092,-0.14931731339349927
5.1179938124167554,-1.838865466593461,-0.15216890897261684
5.1239639794032588,-1.8418681438284079,-0.15517069586935855
5.1298987149230735,-1.8448472697546043,-0.15476025802534651
5.1357984370502621,-1.847808124711525,-0.15771210070043318
5.1416635565026603,-1.8507495846923323,-0.16053194833671128
5.1474944768134527,-1.8536727824223802,-0.1634325361464376
5.1532915944977793,-1.8565872854421765,-0.16202918447500841
5.1590552992145291,-1.8594850402271728,-0.16492184320076625
5.1647859739235145,-1.8623656038482432,-0.16774234963888254
5.1704839950381514,-1.865229668166432,-0.17060768676593482
5.1761497325738288,-1.8680777953148908,-0.17342169233271379
5.181783550292085,-1.8709096736908144,-0.17625063854943479
5.1873858058407549,-1.8737112967284653,-0.16993533148160175
5.1929568508902104,-1.8764919581736301,-0.1723023935458107
5.1984970312658261,-1.8792684390751588,-0.17268043944016034
5.2040066870767951,-1.8820276592453404,-0.1753479564987602
5.2094861528414214,-1.8847786255989576,-0.17620287687247496
5.2149357576089859,-1.887517888013696,-0.17125938520051626
5.2203558250783244,-1.8902407726628128,-0.17343862598849208
5.2257466737132017,-1.8929494658667174,-0.17609485201282751
