"n1=1, n2=6"
"dx=0.05 over [-20,20]"
"max N: 5000, trials: 500"
slope,-0.50020057208908697,slope err,0.00019733220590306593
incpt,0.0040855589062274156,incpt err,0.0014965413064731306
ln N,ln sigma
0.0,-0.049692973739006691
0.69314718055994529,-0.35406888772796674
1.0986122886681098,-0.52652254178361968
1.3862943611198906,-0.67914841682844529
1.6094379124341003,-0.73458220456719092
1.791759469228055,-0.84710128686164465
1.9459101490553132,-0.92667572954504762
2.0794415416798357,-1.0175106134218472
2.1972245773362196,-1.0787531479677812
2.3025850929940459,-1.11991262367267
2.3978952727983707,-1.1426359228700034
2.4849066497880004,-1.1887923446907587
2.5649493574615367,-1.2391874306871928
2.6390573296152584,-1.2770821589911654
2.7080502011022101,-1.3035785015763357
2.7725887222397811,-1.3360802694268388
2.8332133440562162,-1.378565782770222
2.8903717578961645,-1.400211666559821
2.9444389791664403,-1.4309094036559713
2.9957322735539909,-1.4641136640031851
3.044522437723423,-1.4838377555780577
3.0910424533583161,-1.5008715160518229
3.1354942159291497,-1.5231472149240897
3.1780538303479458,-1.5438877137289615
3.2188758248682006,-1.5732960562602696
3.2580965380214821,-1.5956596164748205
3.2958368660043291,-1.6014048772150107
3.3322045101752038,-1.6160693701291622
3.3672958299864741,-1.6413875836669767
3.4011973816621555,-1.6662033065243709
3.4339872044851463,-1.676369983450541
3.4657359027997265,-1.6859734518956937
3.4965075614664802,-1.7066492912821223
3.5263605246161616,-1.7226415426126562
3.5553480614894135,-1.7318413815753571
3.5835189384561099,-1.7530489687207527
3.6109179126442243,-1.7595347292704069
3.6375861597263857,-1.7657689442707822
3.6635616461296463,-1.7655737953004391
3.6888794541139363,-1.7861468283848545
3.713572066704308,-1.792827800320753
3.7376696182833684,-1.8108409834528729
3.7612001156935624,-1.8175975945233145
3.784189633918261,-1.8379751399891195
3.8066624897703196,-1.8555592174369251
3.8286413964890951,-1.8677940635431498
3.8501476017100584,-1.8757286000143294
3.8712010109078911,-1.8892424784882591
3.8918202981106265,-1.9008779022210402
3.912023005428146,-1.9108064558934126
3.9318256327243257,-1.9208871104432046
3.9512437185814275,-1.9388569080921685
3.970291913552122,-1.9533847731297938
3.9889840465642745,-1.9701677030479481
4.0073331852324712,-1.979882194680556
4.0253516907351496,-2.0006600224193014
4.0430512678345503,-2.0123446395361642
4.0604430105464191,-2.0247754195229493
4.0775374439057197,-2.0267672732047837
4.0943445622221004,-2.0322117156126254
4.1108738641733114,-2.0457174363084034
4.1271343850450917,-2.0586144905234023
4.1431347263915326,-2.0662881448076362
4.1588830833596715,-2.0805440624039302
4.1743872698956368,-2.0874384414048484
4.1896547420264252,-2.0916228626466786
4.2046926193909657,-2.1049552582722191
