"n1=1, n2=2. dx=1 over [-5,5]"
Nmax: 150
slope,-0.291820469613,slope err,0.004367241979884473
incpt,-0.473147712805,incpt err,0.02108072219531662
slope b,-0.0323634386301,slope b err,0.015114992239711867
incpt b,-0.141390852672,incpt b err,0.07296022383402748
ln N,ln sigma A,ln sigma B
4.61512051684,-1.82686836933,-0.301598812426
4.62497281328,-1.82841882608,-0.306565757272
4.63472898823,-1.8302947801,-0.308245471255
4.64439089914,-1.8322725408,-0.312886225801
4.65396035016,-1.83434031419,-0.317512036865
4.66343909411,-1.83706492476,-0.299541831199
4.67282883446,-1.83980390378,-0.304270008764
4.68213122712,-1.84229446404,-0.304930969443
4.69134788223,-1.84430583119,-0.296145058153
4.70048036579,-1.84599641282,-0.295000197264
4.70953020131,-1.84829467904,-0.28144359546
4.7184988713,-1.85011189874,-0.272686501876
4.72738781871,-1.85199230366,-0.277080188033
4.73619844839,-1.85387598506,-0.28151114175
4.74493212836,-1.85581724939,-0.28582634559
4.75359019111,-1.85785019446,-0.289837126827
4.7621739348,-1.86013578528,-0.290194022154
4.77068462447,-1.86200835645,-0.28257486538
4.77912349311,-1.86391242239,-0.286813772299
4.78749174278,-1.8661156405,-0.285237173289
4.7957905456,-1.8683881649,-0.289098952512
4.80402104473,-1.87067648932,-0.293235922976
4.81218435537,-1.87293722916,-0.297269536611
4.82028156561,-1.87522949026,-0.301276630388
4.8283137373,-1.87755209735,-0.305246334693
4.83628190695,-1.88020422447,-0.297218897944
4.84418708646,-1.88268432087,-0.297934655553
4.85203026392,-1.88479356675,-0.28798070843
4.85981240436,-1.88731756143,-0.274114654152
4.86753445046,-1.88984515667,-0.277996165077
4.8751973232,-1.89240242461,-0.281695700375
4.88280192259,-1.89492837816,-0.285444184033
4.89034912822,-1.89759216917,-0.286211367046
4.89783979995,-1.90023278932,-0.28995375002
4.90527477844,-1.90289117279,-0.293580467552
4.91265488574,-1.90567292466,-0.294033525243
4.91998092583,-1.90843794378,-0.297719154781
4.92725368516,-1.91120551854,-0.301337742466
4.93447393313,-1.91385685617,-0.302731243049
4.94164242261,-1.91655976227,-0.305542848915
4.94875989038,-1.91915786888,-0.30728397105
4.9558270576,-1.92158770449,-0.306038108639
4.96284463026,-1.92397956511,-0.309397595353
4.96981329958,-1.92639174219,-0.312774046514
4.97673374242,-1.928813835,-0.316202643826
4.98360662171,-1.93133051636,-0.317446275454
4.99043258678,-1.93394664575,-0.317989920972
4.99721227376,-1.93656415574,-0.321361097117
5.00394630595,-1.93929331989,-0.320164921549
5.0106352941,-1.94179318698,-0.310034617688
