"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
4.6051701859880918,-2.3225499415996294
4.6151205168412597,-2.3556231447670428
4.6249728132842707,-2.3684553753145563
4.6347289882296359,-2.3742315394814968
4.6443908991413725,-2.355928630837917
4.6539603501575231,-2.3583241596709468
4.6634390941120669,-2.3670062504194913
4.6728288344619058,-2.3614162337115272
4.6821312271242199,-2.351880737653635
4.6913478822291435,-2.3550966709991443
4.7004803657924166,-2.3624192038213727
4.7095302013123339,-2.3595615041260585
4.7184988712950942,-2.3720368089895238
4.7273878187123408,-2.3822198109319217
4.7361984483944957,-2.3932428313476537
4.7449321283632502,-2.3740605106637718
4.7535901911063645,-2.4003560031236333
4.7621739347977563,-2.3979463072416851
4.7706846244656651,-2.4018934032383346
4.7791234931115296,-2.3891178252860286
4.7874917427820458,-2.3983451560679212
4.7957905455967413,-2.406859706553631
4.8040210447332568,-2.4261873706463772
4.8121843553724171,-2.4234241731701318
4.8202815656050371,-2.4272040876376768
4.8283137373023015,-2.4053816118924689
4.836281906951478,-2.4330111522438971
4.8441870864585912,-2.4294188807428432
4.8520302639196169,-2.4274023640617726
4.8598124043616719,-2.4373171284338704
4.8675344504555822,-2.4493320302391335
4.8751973232011512,-2.4613700525765738
4.8828019225863706,-2.4566631539394428
4.8903491282217537,-2.462564678524521
4.8978397999509111,-2.4689570416970228
4.9052747784384296,-2.4646906772394841
4.9126548857360524,-2.4663196803760381
4.9199809258281251,-2.4685558262171408
4.9272536851572051,-2.4564527889881496
4.9344739331306915,-2.4775713756215172
4.9416424226093039,-2.4633648818978608
4.9487598903781684,-2.4546276231938839
4.9558270576012609,-2.4477932219376575
4.962844630259907,-2.4522710619413646
4.9698132995760007,-2.4584138316856539
4.9767337424205742,-2.497330415167915
4.9836066217083363,-2.4911426368977274
4.990432586778736,-2.493734653119617
4.9972122737641147,-2.4951281198594732
5.0039463059454592,-2.5259137744711304
5.0106352940962555,-2.5295490616322347
5.0172798368149243,-2.530518240193774
5.0238805208462765,-2.5314821134008367
5.0304379213924353,-2.5337985530755156
5.0369526024136295,-2.5196045343904951
5.0434251169192468,-2.5071405875120951
5.0498560072495371,-2.5097637964163413
5.0562458053483077,-2.4930092509578339
5.0625950330269669,-2.5108121327634225
5.0689042022202315,-2.5172806799707486
5.0751738152338266,-2.5199306756178039
5.0814043649844631,-2.5389554010181943
5.0875963352323836,-2.5356595693529789
5.0937502008067623,-2.5417955150327454
5.0998664278241987,-2.5464740897883336
5.1059454739005803,-2.5422381211095217
5.1119877883565437,-2.5564729397111994
5.1179938124167554,-2.5621503409003097
5.1239639794032588,-2.5574445236996324
5.1298987149230735,-2.5628813413077491
5.1357984370502621,-2.5648089905727054
5.1416635565026603,-2.555178395159778
5.1474944768134527,-2.5551642454901504
5.1532915944977793,-2.5556327045183509
5.1590552992145291,-2.5451985752349371
5.1647859739235145,-2.5438421434817244
5.1704839950381514,-2.5418913369152016
5.1761497325738288,-2.55914979324645
5.181783550292085,-2.555331354436337
5.1873858058407549,-2.5504288280092426
5.1929568508902104,-2.5560124631225825
5.1984970312658261,-2.5618466122708297
5.2040066870767951,-2.5639968053379674
5.2094861528414214,-2.5602150859650048
5.2149357576089859,-2.5477043689671537
5.2203558250783244,-2.5384972794375367
5.2257466737132017,-2.5238198929624822
5.2311086168545868,-2.5246954716743337
5.2364419628299492,-2.5239643631036106
5.2417470150596426,-2.5372121267509935
