"n1=1, n2=6"
"dx=0.05 over [-20,20]"
"max N: 5000, trials: 50"
slope,-0.47760778612077226,slope err,0.001291637752489635
incpt,-0.10936051702886296,incpt err,0.009710828023064203
ln N,ln sigma
0.0,0.15424788800622258
0.69314718055994529,-0.31306272850761935
1.0986122886681098,-0.55059487533868079
1.3862943611198906,-0.73042591220403075
1.6094379124341003,-0.88299845422972978
1.791759469228055,-1.01377850334713
1.9459101490553132,-1.0967168325802519
2.0794415416798357,-1.0969971437206019
2.1972245773362196,-1.0830203908542833
2.3025850929940459,-1.1507624603329869
2.3978952727983707,-1.1887023136335231
2.4849066497880004,-1.1599826824977868
2.5649493574615367,-1.2233914885530668
2.6390573296152584,-1.2734256571908424
2.7080502011022101,-1.3236906862315005
2.7725887222397811,-1.3922398908710369
2.8332133440562162,-1.4121741757986455
2.8903717578961645,-1.4592765731952604
2.9444389791664403,-1.4994002464597616
2.9957322735539909,-1.5593355479814472
3.044522437723423,-1.5852779819876406
3.0910424533583161,-1.5773287716536752
3.1354942159291497,-1.6332497612064727
3.1780538303479458,-1.6155710568649417
3.2188758248682006,-1.6377181673433086
3.2580965380214821,-1.712006982002527
3.2958368660043291,-1.7498348943660347
3.3322045101752038,-1.7926638434017328
3.3672958299864741,-1.7674887600891092
3.4011973816621555,-1.8097001133307919
3.4339872044851463,-1.8594089855776508
3.4657359027997265,-1.9481064183604508
3.4965075614664802,-1.9329925334954288
3.5263605246161616,-1.9115076576067576
3.5553480614894135,-1.9219036867616628
3.5835189384561099,-1.9016778546987574
3.6109179126442243,-1.9130474850538881
3.6375861597263857,-1.8896243868979472
3.6635616461296463,-1.8821269270814713
3.6888794541139363,-1.8763853777594179
3.713572066704308,-1.8715942055732333
3.7376696182833684,-1.8588993689180069
3.7612001156935624,-1.8711621851259148
3.784189633918261,-1.8703804734458278
3.8066624897703196,-1.887463545073327
3.8286413964890951,-1.9082768046165972
3.8501476017100584,-1.9041930899213426
3.8712010109078911,-1.8915824329112616
3.8918202981106265,-1.9135180034772574
3.912023005428146,-1.8913634397684556
3.9318256327243257,-1.9092989734315855
3.9512437185814275,-1.9282960662621291
3.970291913552122,-1.9507208283590618
3.9889840465642745,-1.9518620172085395
4.0073331852324712,-1.9504750919407858
4.0253516907351496,-1.9533419442897728
4.0430512678345503,-1.960340921912803
4.0604430105464191,-1.9617710519704934
4.0775374439057197,-1.9763335744847037
4.0943445622221004,-1.9832777819001663
4.1108738641733114,-2.0210812248829768
4.1271343850450917,-2.0523789107032879
4.1431347263915326,-2.0676706610942639
4.1588830833596715,-2.0818669245795793
4.1743872698956368,-2.0736760480011696
4.1896547420264252,-2.0759232280875981
4.2046926193909657,-2.1042804686989558
4.219507705176107,-2.0959594412071896
4.2341065045972597,-2.0663002719976173
4.2484952420493594,-2.1110847320477575
4.2626798770413155,-2.1275759910211987
4.2766661190160553,-2.109514291368678
4.290459441148391,-2.1454238901269087
4.3040650932041702,-2.1519538649666106
4.3174881135363101,-2.1573518418568924
4.3307333402863311,-2.193346918937539
4.3438054218536841,-2.2037953634737102
4.3567088266895917,-2.2312199203883454
4.3694478524670215,-2.2320851720038801
4.3820266346738812,-2.2278322923874203
4.3944491546724391,-2.2288691831004273
4.4067192472642533,-2.2490580692566926
4.4188406077965983,-2.2557267150899576
4.4308167988433134,-2.2750573452813097
4.4426512564903167,-2.2813584457849219
4.4543472962535073,-2.2800075337751036
4.4659081186545837,-2.2576076471157132
4.4773368144782069,-2.25345418021731
4.4886363697321396,-2.2567830764992478
4.499809670330265,-2.2906427697625178
4.5108595065168497,-2.3178451545764047
4.5217885770490405,-2.304923382249418
4.5325994931532563,-2.2967163811586073
4.5432947822700038,-2.2956153089672608
4.5538768916005408,-2.3044448196071627
4.5643481914678361,-2.2980903216498056
4.5747109785033828,-2.2975350258769986
4.5849674786705723,-2.269247484690017
4.5951198501345898,-2.2656716552954164
4.6051701859880918,-2.2754096535821424
4.6151205168412597,-2.3020035134631511
4.6249728132842707,-2.2894001867795533
4.6347289882296359,-2.2882805064392815
4.6443908991413725,-2.2896210148667162
4.6539603501575231,-2.2957873408474274
4.6634390941120669,-2.307381686896099
4.6728288344619058,-2.3054508628409618
4.6821312271242199,-2.3040895673350885
4.6913478822291435,-2.309320842614913
4.7004803657924166,-2.3297036075874535
4.7095302013123339,-2.3248923727461408
4.7184988712950942,-2.3311222042986963
4.7273878187123408,-2.3501729727754634
4.7361984483944957,-2.3385051838100734
4.7449321283632502,-2.3068889869747613
4.7535901911063645,-2.3055671780002287
4.7621739347977563,-2.2836424550430241
4.7706846244656651,-2.2845894179824238
4.7791234931115296,-2.2884811587329699
4.7874917427820458,-2.2917152096759654
4.7957905455967413,-2.2983923565430531
4.8040210447332568,-2.3010767411490169
4.8121843553724171,-2.3068231299104869
4.8202815656050371,-2.3019068179447846
4.8283137373023015,-2.2997921291349632
4.836281906951478,-2.3087112893785116
4.8441870864585912,-2.2776520074672302
4.8520302639196169,-2.2939081177883911
4.8598124043616719,-2.3128898173684505
4.8675344504555822,-2.3205091673126486
4.8751973232011512,-2.3150424882778782
4.8828019225863706,-2.3192094189413632
4.8903491282217537,-2.3196845092012395
4.8978397999509111,-2.3191746328834695
4.9052747784384296,-2.3357990841562346
4.9126548857360524,-2.3522751585226254
4.9199809258281251,-2.3748027592655587
4.9272536851572051,-2.3765628874062035
4.9344739331306915,-2.3995475491275622
4.9416424226093039,-2.3984217269356547
4.9487598903781684,-2.3951660732490163
4.9558270576012609,-2.4089553162904234
4.962844630259907,-2.4318848262420856
4.9698132995760007,-2.4544288328772077
4.9767337424205742,-2.4674232569629257
4.9836066217083363,-2.4607641122470043
4.990432586778736,-2.4730731179928247
4.9972122737641147,-2.4827614814039443
5.0039463059454592,-2.4894990385258304
5.0106352940962555,-2.5205466153310057
5.0172798368149243,-2.5261507677215889
5.0238805208462765,-2.5122138618344478
5.0304379213924353,-2.5147581362707312
5.0369526024136295,-2.5157634216256484
5.0434251169192468,-2.5033005556614434
5.0498560072495371,-2.5151148874069498
5.0562458053483077,-2.5080979914446409
5.0625950330269669,-2.51998093456876
5.0689042022202315,-2.5149260465325125
5.0751738152338266,-2.5042574444489745
5.0814043649844631,-2.4947904268564138
5.0875963352323836,-2.4964557238435701
5.0937502008067623,-2.517415951829606
5.0998664278241987,-2.5172380437811666
5.1059454739005803,-2.5132255767018261
5.1119877883565437,-2.5080558546560865
5.1179938124167554,-2.5247854070642251
5.1239639794032588,-2.5185804118061825
5.1298987149230735,-2.5181021727078434
5.1357984370502621,-2.5262978457752241
5.1416635565026603,-2.5344365650787259
5.1474944768134527,-2.5366149877548807
5.1532915944977793,-2.5430481230086142
5.1590552992145291,-2.5506000402426117
5.1647859739235145,-2.5344794184732073
5.1704839950381514,-2.5240719520032373
5.1761497325738288,-2.5322492909351699
5.181783550292085,-2.53243084176962
5.1873858058407549,-2.5473889803579408
5.1929568508902104,-2.5647241089355655
5.1984970312658261,-2.570596116257053
5.2040066870767951,-2.5770001672285905
5.2094861528414214,-2.562767290362558
5.2149357576089859,-2.559158264309052
5.2203558250783244,-2.5584680505003199
5.2257466737132017,-2.5703077876415681
5.2311086168545868,-2.5638685096008587
5.2364419628299492,-2.5774763273079393
5.2417470150596426,-2.5797514025849178
5.2470240721604862,-2.6010481374040202
5.2522734280466299,-2.6040222021911168
5.2574953720277815,-2.6129869775912642
5.2626901889048856,-2.6296282396959323
5.2678581590633282,-2.631488480190963
5.2729995585637468,-2.6295531006154307
5.2781146592305168,-2.6267033384772751
5.2832037287379885,-2.6327930746075787
5.2882670306945352,-2.6333210775636662
5.2933048247244923,-2.6457495154253219
5.2983173665480363,-2.642689663618794
5.3033049080590757,-2.6401152027719146
5.3082676974012051,-2.642578910960502
5.3132059790417872,-2.6391962051054576
5.3181199938442161,-2.6424619738367188
5.3230099791384085,-2.630556813907913
5.3278761687895813,-2.6236166365288174
5.3327187932653688,-2.6289549337545548
5.3375380797013179,-2.6286327661212709
5.3423342519648109,-2.6208803394950348
5.3471075307174685,-2.6101904321073857
5.3518581334760666,-2.6196281499737499
5.3565862746720123,-2.6266344607658842
5.3612921657094255,-2.6245861993688071
5.3659760150218512,-2.6354751183516103
5.3706380281276624,-2.6375003416351297
5.3752784076841653,-2.6556863930877799
5.3798973535404597,-2.6625520421530444
5.3844950627890888,-2.6642291297836045
5.389071729816501,-2.6713062232251708
5.393627546352362,-2.6705555237348162
5.3981627015177525,-2.6839345938961476
5.4026773818722793,-2.7034390025073769
5.4071717714601188,-2.7240915219676887
5.4116460518550396,-2.7352725228837609
5.4161004022044201,-2.7367432372066425
5.4205349992722862,-2.7607904000058645
5.4249500174814029,-2.7508261044722482
5.4293456289544411,-2.7619683159214841
5.43372200355424,-2.7655920908294553
5.4380793089231956,-2.7584907717273661
5.4424177105217932,-2.7549094629972437
5.4467373716663099,-2.7541848354183434
5.4510384535657002,-2.7549277022611531
5.4553211153577017,-2.768378451333064
5.4595855141441589,-2.7742116821726488
5.4638318050256105,-2.7695950762370201
5.4680601411351315,-2.7668535493488333
5.472270673671475,-2.7594337180137511
5.476463551931511,-2.7632682269215025
5.4806389233419912,-2.7527538950950143
5.4847969334906548,-2.7543094060809366
5.4889377261566867,-2.7725580722240473
5.4930614433405482,-2.7777860677314665
5.4971682252932021,-2.7768143092425257
5.5012582105447274,-2.7842485889805353
5.5053315359323625,-2.7819339244484924
5.5093883366279774,-2.7871390526312556
5.5134287461649825,-2.7793678470471943
5.5174528964647074,-2.7975230980429386
5.521460917862246,-2.8042806480269542
5.5254529391317835,-2.7991414655480851
5.5294290875114234,-2.8065579690968026
5.5333894887275203,-2.8311466184571863
5.5373342670185366,-2.823456623719832
5.5412635451584258,-2.8169063411515225
5.5451774444795623,-2.8133146475365649
5.5490760848952201,-2.817381550160353
5.5529595849216173,-2.8197509119480877
5.5568280616995374,-2.8189847147560383
5.5606816310155276,-2.8109594880613948
5.5645204073226937,-2.8260765561798338
5.5683445037610966,-2.8242545441101448
5.5721540321777647,-2.8357950271246093
5.575949103146316,-2.8323859085273932
5.579729825986222,-2.8261032880070203
5.5834963087816991,-2.8184291610384631
5.5872486584002496,-2.8198107527412923
5.5909869805108565,-2.8171963607934924
5.5947113796018391,-2.7989703822856251
5.598421958998375,-2.8065622421086647
5.602118820879701,-2.8102588175283048
5.6058020662959978,-2.8078563382336177
5.6094717951849598,-2.7978654690887659
5.6131281063880705,-2.7999103985816007
5.6167710976665717,-2.8054792699835884
5.6204008657171496,-2.8022562398127042
5.6240175061873385,-2.7894740817185508
5.6276211136906369,-2.8019402603090384
5.6312117818213654,-2.8011078483280154
5.6347896031692493,-2.8080775887598102
5.6383546693337454,-2.8060404085799098
5.6419070709381138,-2.814859439579263
5.6454468976432377,-2.817741861212594
5.6489742381612063,-2.8224278582931985
5.6524891802686508,-2.8277859959158809
5.6559918108198524,-2.8287436272200566
5.6594822157596214,-2.8369383404463577
5.6629604801359461,-2.8400621694965196
5.6664266881124323,-2.8419593416866946
5.6698809229805196,-2.8486552475156106
5.6733232671714928,-2.8435640086230274
5.6767538022682817,-2.8415554763188533
5.6801726090170677,-2.8463987256569214
5.6835797673386814,-2.8632377490019483
5.6869753563398202,-2.8541496099202699
5.6903594543240601,-2.8401506196376061
5.6937321388026998,-2.843359901394678
5.6970934865054046,-2.8495136217032391
5.7004435733906869,-2.8501202960259175
5.7037824746562009,-2.8618548384116052
5.7071102647488754,-2.8689629109137149
5.7104270173748697,-2.8851866664128507
5.7137328055093688,-2.8850560377346315
