"n1=1, n2=6"
"dx=0.05 over [-20,20]"
"max N: 5000, trials: 500"
slope,-0.51081526128609711,slope err,0.00033146065121677376
incpt,0.053294860904129493,incpt err,0.002491996981487103
ln N,ln sigma
0.0,0.028861498019606288
0.69314718055994529,-0.34299970842258287
1.0986122886681098,-0.53812979047058385
1.3862943611198906,-0.68694336334266404
1.6094379124341003,-0.81496724761887829
1.791759469228055,-0.88615900665641989
1.9459101490553132,-0.95768247946464302
2.0794415416798357,-1.0419377234007257
2.1972245773362196,-1.0964429933788316
2.3025850929940459,-1.1464912862234053
2.3978952727983707,-1.1903627426350742
2.4849066497880004,-1.2380811770033087
2.5649493574615367,-1.289330564953153
2.6390573296152584,-1.343080562834805
2.7080502011022101,-1.3777407223885625
2.7725887222397811,-1.426724116427716
2.8332133440562162,-1.4719885266786743
2.8903717578961645,-1.4920499343233569
2.9444389791664403,-1.5058527218683611
2.9957322735539909,-1.5263345592772051
3.044522437723423,-1.5746740891874935
3.0910424533583161,-1.5885515114133437
3.1354942159291497,-1.6077973464636013
3.1780538303479458,-1.6087163785002598
3.2188758248682006,-1.6409635149344524
3.2580965380214821,-1.6649917782115338
3.2958368660043291,-1.6854294137732564
3.3322045101752038,-1.7040011168241598
3.3672958299864741,-1.7209440961798048
3.4011973816621555,-1.756070832424965
3.4339872044851463,-1.7746296867459699
3.4657359027997265,-1.7917882644976015
3.4965075614664802,-1.8096811525208067
3.5263605246161616,-1.8218742006722846
3.5553480614894135,-1.8365696223146746
3.5835189384561099,-1.8452271146225576
3.6109179126442243,-1.8545260231989782
3.6375861597263857,-1.8643327446057349
3.6635616461296463,-1.896861604055966
3.6888794541139363,-1.8998374536133213
3.713572066704308,-1.9074220328301148
3.7376696182833684,-1.9164577176002291
3.7612001156935624,-1.9221543527478075
3.784189633918261,-1.9344121961338783
3.8066624897703196,-1.9495135300998485
3.8286413964890951,-1.9707881234781897
3.8501476017100584,-1.9732701260189922
3.8712010109078911,-1.9850869352608784
3.8918202981106265,-1.9869660262118221
3.912023005428146,-1.9956652555775571
3.9318256327243257,-2.0079020564081782
3.9512437185814275,-2.0160587689285401
3.970291913552122,-2.0221146214243011
3.9889840465642745,-2.0274324461603599
4.0073331852324712,-2.038708561355274
4.0253516907351496,-2.0428095862147706
4.0430512678345503,-2.0509667560310931
4.0604430105464191,-2.0562453412869441
4.0775374439057197,-2.0676196495546266
4.0943445622221004,-2.0830764386029759
4.1108738641733114,-2.0957689260376453
4.1271343850450917,-2.102440024983721
4.1431347263915326,-2.1098724691956305
4.1588830833596715,-2.1172839600129185
4.1743872698956368,-2.1232206414660859
4.1896547420264252,-2.1302535731157271
4.2046926193909657,-2.1448437335349033
