"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
4.6051701859880918,-0.15382266081507029
4.6151205168412597,-0.52272466865782885
4.6249728132842707,-0.82445657664037597
4.6347289882296359,-0.95137671231714105
4.6443908991413725,-1.0062436763426117
4.6539603501575231,-1.1685559277654463
4.6634390941120669,-1.1972703421905195
4.6728288344619058,-1.3538193255231596
4.6821312271242199,-1.3486472233103171
4.6913478822291435,-1.3890436505543171
4.7004803657924166,-1.3756071234276415
4.7095302013123339,-1.3663954800118365
4.7184988712950942,-1.3923019700709469
4.7273878187123408,-1.3377161614652799
4.7361984483944957,-1.3665001976488718
4.7449321283632502,-1.3913969795122743
4.7535901911063645,-1.4406837515783046
4.7621739347977563,-1.4585952333778687
4.7706846244656651,-1.5082799796484176
4.7791234931115296,-1.4796168872124653
4.7874917427820458,-1.4817872379686849
4.7957905455967413,-1.5038791985953115
4.8040210447332568,-1.5021945960092979
4.8121843553724171,-1.4823153125063362
4.8202815656050371,-1.4757941161969406
4.8283137373023015,-1.5070615468384256
4.836281906951478,-1.5388123163878702
4.8441870864585912,-1.5420685598754018
4.8520302639196169,-1.5563866954928234
4.8598124043616719,-1.5625024225812179
4.8675344504555822,-1.6018822594202313
4.8751973232011512,-1.6458932416289602
4.8828019225863706,-1.6790169232791312
4.8903491282217537,-1.6783500695074101
4.8978397999509111,-1.6952787526291737
4.9052747784384296,-1.692128722386929
4.9126548857360524,-1.718109541998792
4.9199809258281251,-1.7959189193573248
4.9272536851572051,-1.7846753992269495
4.9344739331306915,-1.7938463653716064
4.9416424226093039,-1.8204215388686875
4.9487598903781684,-1.8757295494594923
4.9558270576012609,-1.8919326659675397
4.962844630259907,-1.9323552844797354
4.9698132995760007,-1.9532082947570508
4.9767337424205742,-1.9827858117495365
4.9836066217083363,-1.9745409847574873
4.990432586778736,-1.9763791415876504
4.9972122737641147,-1.9382897476211585
5.0039463059454592,-1.9445385891762739
5.0106352940962555,-1.9535105571116154
5.0172798368149243,-1.9610609027616599
5.0238805208462765,-1.9422469888608771
5.0304379213924353,-1.9395808635467897
5.0369526024136295,-1.9846312087896363
5.0434251169192468,-1.9994990265222694
5.0498560072495371,-2.0197551797144535
5.0562458053483077,-2.0492841655220424
5.0625950330269669,-2.0494859713581715
5.0689042022202315,-2.0621991501970904
5.0751738152338266,-2.0854948926091312
5.0814043649844631,-2.0664990065657758
5.0875963352323836,-2.069611971043706
5.0937502008067623,-2.1123733475036244
5.0998664278241987,-2.1484920552686342
5.1059454739005803,-2.1448002213691852
5.1119877883565437,-2.1406689134113757
5.1179938124167554,-2.1679037190537382
5.1239639794032588,-2.182156097467113
5.1298987149230735,-2.1664833041881453
5.1357984370502621,-2.1769811831572969
5.1416635565026603,-2.1802536356391085
5.1474944768134527,-2.20487925373829
5.1532915944977793,-2.2205249663686319
5.1590552992145291,-2.2622919148273288
5.1647859739235145,-2.2768914457271743
5.1704839950381514,-2.2726940064134737
5.1761497325738288,-2.2744387278490894
5.181783550292085,-2.2808250572738831
5.1873858058407549,-2.2801522131238245
5.1929568508902104,-2.286943280300616
5.1984970312658261,-2.3165311194863221
5.2040066870767951,-2.3274334841149922
5.2094861528414214,-2.3106468075699076
5.2149357576089859,-2.3252557585034106
5.2203558250783244,-2.3481915980462857
5.2257466737132017,-2.3653368804168702
5.2311086168545868,-2.3752674613673093
5.2364419628299492,-2.385333088862859
5.2417470150596426,-2.3831121215616955
5.2470240721604862,-2.3890229377783769
5.2522734280466299,-2.3978545556316244
5.2574953720277815,-2.4004060028700982
5.2626901889048856,-2.4086246374049507
5.2678581590633282,-2.4289927014854862
5.2729995585637468,-2.430967462017116
5.2781146592305168,-2.4236397948323716
5.2832037287379885,-2.4239848987745272
5.2882670306945352,-2.4179675588956071
5.2933048247244923,-2.3990187989705762
5.2983173665480363,-2.399668450326089
5.3033049080590757,-2.3935276594235892
5.3082676974012051,-2.3833051408630497
5.3132059790417872,-2.3765920757665078
5.3181199938442161,-2.3872436499802521
5.3230099791384085,-2.3778324221139426
5.3278761687895813,-2.386710417778823
5.3327187932653688,-2.3763719342097613
5.3375380797013179,-2.353404889075744
5.3423342519648109,-2.3345422568493577
5.3471075307174685,-2.348014229656088
5.3518581334760666,-2.3356736878300319
5.3565862746720123,-2.3374766417946096
5.3612921657094255,-2.3415952384416836
5.3659760150218512,-2.3511843025808679
5.3706380281276624,-2.356487730695016
5.3752784076841653,-2.3354055320157987
5.3798973535404597,-2.3519035000632944
5.3844950627890888,-2.3502367510846374
5.389071729816501,-2.3840604727123158
5.393627546352362,-2.3728508086292859
5.3981627015177525,-2.3799405697966338
5.4026773818722793,-2.3741159965234453
5.4071717714601188,-2.3705248983696863
5.4116460518550396,-2.3921982706924672
5.4161004022044201,-2.3932751617309074
5.4205349992722862,-2.3807406972619773
5.4249500174814029,-2.3863731506603898
5.4293456289544411,-2.4014565167418018
5.43372200355424,-2.4050160397254348
5.4380793089231956,-2.412083347223497
5.4424177105217932,-2.4207346018907212
5.4467373716663099,-2.4183945221760492
5.4510384535657002,-2.4415628644327754
5.4553211153577017,-2.4481232591241642
5.4595855141441589,-2.4374211365257548
5.4638318050256105,-2.4419263472007846
5.4680601411351315,-2.4732934108910958
5.472270673671475,-2.4679293266650766
5.476463551931511,-2.4627015957296203
5.4806389233419912,-2.4595094244985862
5.4847969334906548,-2.4427932839196171
5.4889377261566867,-2.446753800659728
5.4930614433405482,-2.455965655762387
5.4971682252932021,-2.428629928821612
5.5012582105447274,-2.4467340438678837
5.5053315359323625,-2.4661568205825946
5.5093883366279774,-2.4757633719185161
5.5134287461649825,-2.4794564250674238
5.5174528964647074,-2.5084860481905502
5.521460917862246,-2.4931399629606785
5.5254529391317835,-2.5060273686570782
5.5294290875114234,-2.5133935516478227
5.5333894887275203,-2.5165711534826882
5.5373342670185366,-2.512975768787951
5.5412635451584258,-2.523388185418646
5.5451774444795623,-2.5465021042581704
5.5490760848952201,-2.5463379324164603
5.5529595849216173,-2.5466776250106355
5.5568280616995374,-2.5289442156595929
5.5606816310155276,-2.5417542585110242
5.5645204073226937,-2.5322631493427563
5.5683445037610966,-2.5422927871571579
5.5721540321777647,-2.5645931377006392
5.575949103146316,-2.5688593845834973
5.579729825986222,-2.5980965940587306
5.5834963087816991,-2.596296621724012
5.5872486584002496,-2.6014103072596617
5.5909869805108565,-2.6051690870343962
5.5947113796018391,-2.5902173118026548
5.598421958998375,-2.5929337945154907
5.602118820879701,-2.5719037689783142
5.6058020662959978,-2.5735135107315132
5.6094717951849598,-2.5954084429713009
5.6131281063880705,-2.596111200199501
5.6167710976665717,-2.5957911318722036
5.6204008657171496,-2.6076786613376997
5.6240175061873385,-2.6236895194231682
5.6276211136906369,-2.6191538777343033
5.6312117818213654,-2.6184243055650858
5.6347896031692493,-2.6243841514941697
5.6383546693337454,-2.6273068139770905
5.6419070709381138,-2.6317351201549744
5.6454468976432377,-2.6284226301706131
5.6489742381612063,-2.6384993584840801
5.6524891802686508,-2.6172350038694012
5.6559918108198524,-2.6201636558766555
5.6594822157596214,-2.6257921561988158
5.6629604801359461,-2.6405063283997801
5.6664266881124323,-2.6281882521979369
5.6698809229805196,-2.6313013475963496
5.6733232671714928,-2.6324112519511957
5.6767538022682817,-2.6281949118474857
5.6801726090170677,-2.6470481819810341
5.6835797673386814,-2.6603424781191793
5.6869753563398202,-2.6740283395589373
5.6903594543240601,-2.6767140407478003
5.6937321388026998,-2.6553612580927535
5.6970934865054046,-2.6536458216994765
5.7004435733906869,-2.6580392074834105
5.7037824746562009,-2.6723137892163482
5.7071102647488754,-2.6728489854888076
5.7104270173748697,-2.662282269665655
5.7137328055093688,-2.6577227449217258
5.7170277014062219,-2.6619860403513727
5.7203117766074119,-2.6648898565409485
5.7235851019523807,-2.6511295767731688
5.7268477475871968,-2.639712134000971
5.730099782973574,-2.6374871795994617
5.7333412768977459,-2.6605877037915704
5.7365722974791922,-2.6877083301277174
5.7397929121792339,-2.6822520443993891
5.7430031878094825,-2.6909741877738678
5.7462031905401529,-2.6936948353610028
5.7493929859082531,-2.6988158481556264
5.7525726388256331,-2.6970376527179218
5.7557422135869123,-2.6967819818160579
5.7589017738772803,-2.6951189664988524
5.7620513827801769,-2.6978096330142662
5.7651911027848444,-2.7090980078241986
5.768320995793772,-2.7237881812053235
5.7714411231300158,-2.7119690708511688
5.7745515455444085,-2.7063831750989955
5.7776523232226564,-2.6972121031670051
5.780743515792329,-2.7050484230267076
5.7838251823297373,-2.709581748107218
5.7868973813667077,-2.7105765745899686
5.7899601708972535,-2.7107403171936824
5.7930136083841441,-2.7067948237670572
5.7960577507653719,-2.7180248161696743
5.7990926544605257,-2.7182750579183139
5.8021183753770629,-2.7040229100484301
5.8051349689164882,-2.7008168761218756
5.8081424899804439,-2.7018922555863552
5.8111409929767008,-2.6941994372949507
5.8141305318250662,-2.6936023668332778
5.8171111599632042,-2.7129004386357884
5.8200829303523616,-2.699313037879032
5.8230458954830189,-2.6863915882245104
5.8260001073804499,-2.6694068959699297
5.8289456176102075,-2.6706087957446365
5.8318824772835169,-2.6678002007678989
5.8348107370626048,-2.6827543528799471
5.8377304471659395,-2.6950730988381539
5.8406416573733981,-2.6951254472386155
5.8435444170313602,-2.6892192561774375
5.8464387750577247,-2.6887122391928062
5.8493247799468593,-2.6924851525153715
5.8522024797744745,-2.6857385960318791
5.855071922202427,-2.6898396539604725
5.857933154483459,-2.690789420312373
5.8607862234658654,-2.6944760797987808
5.8636311755980968,-2.699355509651101
5.8664680569332965,-2.6880409166948209
5.8692969131337742,-2.6827215889323561
5.872117789475416,-2.6875056539544597
5.8749307308520304,-2.6880672534782275
5.8777357817796387,-2.6856219831484713
5.8805329864007003,-2.6832910438453963
5.8833223884882786,-2.6706822525551992
5.8861040314501558,-2.670065515189
5.8888779583328805,-2.6807618936948616
5.8916442118257715,-2.68761897363306
5.8944028342648505,-2.6943102916824428
5.8971538676367405,-2.6994298265787555
5.8998973535824915,-2.7099180780624414
5.9026333334013659,-2.7083759449432909
5.9053618480545707,-2.7110852904774752
5.9080829381689313,-2.7094371670604547
5.9107966440405271,-2.7097640402079568
5.9135030056382698,-2.7155851035493788
5.916202062607435,-2.6999855448433761
5.9188938542731462,-2.6907721720429545
5.9215784196438159,-2.6996120755099549
5.9242557974145322,-2.6964078767163304
5.9269260259704106,-2.6953021817511713
5.9295891433898946,-2.6997739315293643
5.9322451874480109,-2.7041195397434965
5.934894195619588,-2.7187875479852788
5.9375362050824263,-2.7213452911670624
5.9401712527204316,-2.7245091589109767
5.9427993751267012,-2.7291015151578026
5.9454206086065753,-2.7287168957060368
5.9480349891806457,-2.7298805850930816
5.9506425525877269,-2.7186141945917348
5.9532433342877846,-2.7108142034382179
5.955837369464831,-2.7063763545324453
5.9584246930297819,-2.7282060402544452
5.9610053396232736,-2.7440730731835488
5.9635793436184459,-2.7360003019931924
5.9661467391236922,-2.7297080365846029
5.9687075599853658,-2.7279570980113492
5.9712618397904622,-2.7261897123303194
5.9738096118692612,-2.7311364812268559
5.9763509092979339,-2.7322643578049193
5.978885764901122,-2.7515335135438423
5.9814142112544806,-2.7506005575789971
5.9839362806871907,-2.7444315339098599
5.9864520052844377,-2.7510031114349478
5.9889614168898637,-2.7633759623987588
5.9914645471079817,-2.7720960046080894
5.9939614273065693,-2.7806096924784702
5.9964520886190211,-2.7997417744825865
5.9989365619466826,-2.8153855945921475
6.0014148779611505,-2.8151292857148431
6.0038870671065387,-2.8159308051229224
6.0063531596017325,-2.8232635248810203
6.0088131854425946,-2.8238497484717167
6.0112671744041615,-2.8241240888267454
6.0137151560428022,-2.8131381265931954
6.0161571596983539,-2.808665644158407
6.0185932144962342,-2.8074325048455631
6.0210233493495267,-2.814655104173283
6.0234475929610332,-2.8194352026251122
6.0258659738253142,-2.8107073449574576
6.0282785202306979,-2.8089714536033448
6.0306852602612633,-2.8103010435780251
6.0330862217988015,-2.8128052679638169
6.0354814325247563,-2.8278088896183884
6.0378709199221374,-2.8333241912144187
6.0402547112774139,-2.8388289701492657
6.0426328336823811,-2.8459085823996451
6.045005314036012,-2.8454427725612073
6.0473721790462776,-2.8539335589333055
6.0497334552319577,-2.8479228457737835
6.0520891689244172,-2.8469627239990585
6.0544393462693709,-2.8361952284027487
6.0567840132286248,-2.8398480205715431
6.0591231955817966,-2.8336628547003766
6.061456918928017,-2.8469244242248273
6.0637852086876078,-2.8505942802745876
6.0661080901037474,-2.8627865562350379
6.0684255882441107,-2.8541981413750226
6.0707377280024897,-2.8703371165246536
6.0730445341004051,-2.8823977650981503
6.0753460310886842,-2.9028766816801159
6.0776422433490342,-2.9113013908201593
6.0799331950955899,-2.9175907433744661
6.0822189103764464,-2.9207917382156445
6.0844994130751715,-2.9326400756709168
6.0867747269123065,-2.9344062510746647
6.089044875446846,-2.9294806010537591
6.0913098820776979,-2.9313681047375448
6.0935697700451357,-2.939477322325851
6.0958245624322247,-2.933279279982004
6.0980742821662401,-2.9403247449720085
6.1003189520200642,-2.9478423807100671
6.1025585946135692,-2.9351894836981409
6.1047932324149849,-2.9368480011185838
6.1070228877422545,-2.9383409747196083
6.1092475827643655,-2.9323096752880562
6.1114673395026786,-2.9310894584164413
6.1136821798322316,-2.9198257704655153
6.1158921254830343,-2.9256317407267454
6.1180971980413483,-2.9228482613388427
6.1202974189509503,-2.9337906877496982
6.1224928095143865,-2.9311559141296422
6.1246833908942051,-2.9178468522914347
6.1268691841141854,-2.9093655130617777
6.1290502100605453,-2.9032335452677742
