"dx=0.1 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.2985372162962288,-0.04134422111591906,-0.008059431637846538,-0.02067790021636994,-0.045032152201105936,-0.0365002447206952,-0.03766377984924809,-0.018281001442731273,-0.03221925973696023,-0.02195102022984323,-0.05703986715642502,-0.02667539035783332,-0.005611040850069801,-0.01698024526549707,-0.011223736316271146,-0.011173428056895657,-0.031810059058769886,-0.037310183623969165,-0.03401785447664316,-0.037227914918463785,-0.02193493994469417
0.0,0.3232698919564184,-0.032117872688135846,-0.02841664333618578,-0.025886220521110302,-0.009829723365682557,-0.022431465222923736,-0.021867467635582546,-0.017795341211593853,-0.0025501436798863863,-0.02028342838033395,-0.025298603968436608,-0.023165871831108166,-0.009665162944764548,0.006142264764574864,0.00957530302621816,-0.03347686604259247,-0.006671123129380231,-0.009332222714069926,-0.01582181143067149,-0.012597336975996297
0.0,0.0,0.3531309168098119,-0.027949326641452353,-0.02566144967326782,-0.0063222731640435684,-0.058586826840978254,-0.024452563744538868,-0.02277317991067313,-0.0005881306763243077,-0.01989451774343048,-1.4742028505259907e-05,-0.00340509239014391,-0.022432420719102845,-0.008569987063858305,-0.013549674592726844,-0.01707239612737636,-0.009551059747057859,0.011460510989423458,0.00033863584420494445,0.012469375105349179
0.0,0.0,0.0,0.3282687523814692,-0.03076119339955986,-0.016632492517357676,-0.016319038277413947,-0.029159258437607593,0.0038888538726175982,-0.0004288960434146462,-0.02959188690016095,-0.023601349539569338,-0.007878904925187198,-0.017456636585361347,-0.012842347512361615,0.010430746740481271,-0.0010005090067909332,0.004053400866362875,-0.022287960124360948,0.002058392669455928,-0.012258848428985263
0.0,0.0,0.0,0.0,0.3060969833520483,-0.03202323467972076,-0.055626197455507995,-0.034502575303310544,-0.02638956510963066,-0.019855391130493415,-0.050273100945346094,-0.008124403026989954,-0.044754449821075744,-0.021039305804697178,-0.0243079254752024,-0.03128685207670255,-0.04062043666180241,-0.009754436848593576,-0.03210441081745426,-0.015576439159260635,-0.0012478725002520287
0.0,0.0,0.0,0.0,0.0,0.326422446612731,-0.021699797568228006,-0.017504371327849474,-0.033933836153979276,-0.004049638385617465,-0.02584163344443815,-0.01899710694471611,-0.026162882715093885,-0.030986233731400824,-0.022485485360022723,-0.008354017588412073,-0.004133860791565219,0.002419871661446563,-0.023683614469406394,0.009961427126705374,-0.009457901255281296
0.0,0.0,0.0,0.0,0.0,0.0,0.2906461998751358,-0.026041640466053336,-0.03349290527884691,-0.009449878292223783,-0.023075543433564646,-0.018234321073067036,-0.026040023652212817,-0.028421621291995828,-0.01528594911187123,-0.03833836699430902,-0.02087704103420658,-0.0010698328308667495,-0.016877149120199587,-0.019822290102194485,-0.015566474439673093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30775112224862744,-0.018061353330735417,-0.02413355579387712,-0.018785799073945727,0.0033445050444606828,-0.03350336210181668,-0.022389668057346403,-0.02351528814742207,-0.020180992835874142,-0.030534127328958834,-0.005521747990758115,-0.015068314636999916,0.002342060735437184,-0.008363547912363125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31829475161297216,-0.016243781362322015,-0.028182384444593374,-0.016076626569662373,0.01047679051491339,-0.008598391781527066,-0.009023995291661415,-0.004528960981820992,-0.014302687195851068,-0.004623423973346721,-0.0062543049424399165,-0.00818285921095508,-0.014101690540700217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34612394032886235,-0.028845740688858746,-0.011527978238427734,-0.0073151606991605014,-0.006390660182047136,0.013417701731082931,-0.004189341168729308,-0.011091331107413106,0.0005289660492269253,-0.017197809531957153,-0.0019255444528020966,-0.013993708048123577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310489362866554,-0.037262902534838,-0.02176675233989619,-0.029131299666209653,-0.020007675116943152,-0.024178058690386372,-0.023635085550335867,-0.025458121031965833,-0.019833463401826464,-0.003087665265383669,-0.011701582820161467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432895630069882,-0.022779941145552457,-0.005227721225311752,-0.024245576746921724,-0.007473752319689616,-0.023137308777108744,-0.0015963381390893163,-0.019127563329640943,0.003740413941641565,-0.025685043049934873
